time_s,used_gpu,total_gpu,alloc_pct
16670.0,8,256,3.12
48458.0,9,256,3.52
76966.0,10,256,3.91
90855.0,18,256,7.03
91171.0,19,256,7.42
105254.0,19,256,7.42
110240.0,31,256,12.11
110944.0,39,256,15.23
116507.0,40,256,15.62
119113.0,41,256,16.02
120089.0,42,256,16.41
120111.0,43,256,16.8
141374.0,44,256,17.19
142072.0,48,256,18.75
143843.0,49,256,19.14
145152.0,51,256,19.92
147703.0,51,256,19.92
150729.0,59,256,23.05
152505.0,60,256,23.44
152735.0,80,256,31.25
153637.0,130,256,50.78
154191.0,150,256,58.59
155905.0,150,256,58.59
160525.0,200,256,78.12
161977.0,200,256,78.12
163187.0,202,256,78.91
163221.5,200,256,78.12
163279.0,200,256,78.12
163425.0,200,256,78.12
163595.0,200,256,78.12
163679.7,200,256,78.12
163867.0,200,256,78.12
163898.0,200,256,78.12
163913.1,200,256,78.12
163947.4,200,256,78.12
164002.6,200,256,78.12
164559.0,230,256,89.84
164886.0,250,256,97.66
165089.0,250,256,97.66
165119.0,250,256,97.66
165300.0,250,256,97.66
165353.7,250,256,97.66
165373.0,250,256,97.66
165405.9,250,256,97.66
165408.0,252,256,98.44
165435.5,252,256,98.44
165456.0,252,256,98.44
165867.0,252,256,98.44
166006.0,252,256,98.44
166345.0,252,256,98.44
166429.0,252,256,98.44
166462.0,252,256,98.44
166463.0,252,256,98.44
166510.8,252,256,98.44
166569.0,252,256,98.44
166599.5,252,256,98.44
166613.0,252,256,98.44
166636.0,253,256,98.83
166652.0,253,256,98.83
166663.0,254,256,99.22
166710.0,251,256,98.05
166787.7,251,256,98.05
166791.6,251,256,98.05
166800.0,251,256,98.05
166846.0,251,256,98.05
167052.6,251,256,98.05
167088.5,251,256,98.05
167138.9,251,256,98.05
167315.5,251,256,98.05
167330.4,251,256,98.05
167369.0,252,256,98.44
167369.6,252,256,98.44
167402.5,242,256,94.53
167424.5,232,256,90.62
167430.9,182,256,71.09
167437.8,182,256,71.09
167484.0,192,256,75.0
167520.0,192,256,75.0
167582.5,182,256,71.09
167586.2,182,256,71.09
167663.0,182,256,71.09
167825.0,183,256,71.48
167935.5,183,256,71.48
168055.0,183,256,71.48
168092.0,183,256,71.48
168119.2,183,256,71.48
168137.0,184,256,71.88
168150.6,184,256,71.88
168185.6,184,256,71.88
168227.8,184,256,71.88
168234.5,164,256,64.06
168485.5,114,256,44.53
168675.0,114,256,44.53
168835.0,114,256,44.53
168852.0,114,256,44.53
168861.0,114,256,44.53
168871.0,114,256,44.53
169080.1,114,256,44.53
169119.0,114,256,44.53
169148.0,117,256,45.7
169153.0,117,256,45.7
169161.7,117,256,45.7
169238.5,114,256,44.53
169358.2,114,256,44.53
169408.0,114,256,44.53
169432.9,113,256,44.14
169436.7,113,256,44.14
169444.0,113,256,44.14
169462.0,113,256,44.14
169474.1,113,256,44.14
169503.5,113,256,44.14
169623.4,112,256,43.75
169625.5,112,256,43.75
169625.9,112,256,43.75
169687.0,113,256,44.14
169836.5,106,256,41.41
169917.7,105,256,41.02
169918.0,105,256,41.02
169979.0,106,256,41.41
170074.0,106,256,41.41
170258.0,107,256,41.8
170354.0,107,256,41.8
170366.0,108,256,42.19
170403.0,108,256,42.19
170489.7,108,256,42.19
170686.0,108,256,42.19
170692.5,108,256,42.19
170712.5,96,256,37.5
170944.0,96,256,37.5
171020.5,96,256,37.5
171059.6,96,256,37.5
171136.0,96,256,37.5
171170.1,96,256,37.5
171293.8,96,256,37.5
171416.0,96,256,37.5
171457.0,96,256,37.5
171516.5,96,256,37.5
171666.0,96,256,37.5
171700.0,96,256,37.5
171780.9,96,256,37.5
171863.0,97,256,37.89
171941.4,97,256,37.89
171956.3,97,256,37.89
172002.0,97,256,37.89
