job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.5,8
396689#3,726051.0,726053.0,2.0,172800.5,4
396912#4,740189.0,740191.0,2.0,172800.5,8
399455#10,877980.0,877982.0,2.0,172800.5,16
399469#11,887700.0,887702.0,2.0,172800.5,2
399535#12,907426.0,907428.0,2.0,172800.5,16
399536#13,907520.0,907522.0,2.0,172800.5,16
402451#15,934855.0,934857.0,2.0,172800.5,1
402476#16,938030.0,938032.0,2.0,191840.1,8
402484#19,939494.0,939494.0,0.0,191840.3,8
406486#93,1195252.0,1195254.0,2.0,40.5,1
406489#96,1195643.0,1195645.0,2.0,4.5,1
406494#101,1196276.0,1196276.0,0.0,41.4,1
406128#48,1164348.0,1164350.0,2.0,33160.8,1
406520#124,1198997.0,1198999.0,2.0,36.5,1
406521#125,1199107.0,1199107.0,0.0,196.9,1
406201#52,1168055.0,1168055.0,0.0,32283.6,8
406214#53,1169027.0,1169029.0,2.0,35526.5,8
406535#139,1200831.0,1204555.5,3724.5,69.2,8
406543#147,1201517.0,1204624.7,3107.7,324.7,8
406351#61,1180735.0,1180735.0,0.0,29141.4,1
406556#160,1208911.0,1208911.0,0.0,1279.2,2
406352#62,1180763.0,1180765.0,2.0,29830.6,1
406557#161,1209442.0,1210190.2,748.2,1259.2,2
403257#30,1097311.0,1097311.0,0.0,115201.4,4
406559#163,1210061.0,1211449.3,1388.3,1293.6,2
406504#110,1197621.0,1212512.4,14891.4,292.5,4
406513#117,1198327.0,1212804.9,14477.9,475.8,4
406518#122,1198965.0,1213280.8,14315.8,563.6,4
406528#132,1199544.0,1213844.4,14300.4,568.1,4
406541#145,1201395.0,1214412.4,13017.4,614.7,4
406551#155,1203798.0,1215027.2,11229.2,622.5,4
406547#151,1202366.0,1215649.7,13283.7,598.3,4
406552#156,1204987.0,1216248.0,11261.0,654.1,4
406553#157,1205948.0,1216902.0,10954.0,700.3,4
402781#22,1030805.0,1030807.0,2.0,186917.7,8
402939#26,1076570.0,1076570.0,0.0,150393.6,8
406575#178,1226672.0,1226963.6,291.6,190.3,8
406573#177,1226632.0,1227153.9,521.9,210.3,8
406578#181,1227154.0,1227364.2,210.2,209.2,8
406582#185,1228073.0,1228073.0,0.0,1335.8,2
406526#130,1199355.0,1199355.0,0.0,30232.0,1
406608#206,1232387.0,1232387.0,0.0,100.3,2
406618#216,1232982.0,1232982.0,0.0,82.5,2
406619#217,1233171.0,1233171.0,0.0,75.8,2
406626#224,1233463.0,1233463.0,0.0,88.1,2
406643#239,1234239.0,1234239.0,0.0,140.3,1
406645#241,1234419.0,1234419.0,0.0,125.8,1
406646#242,1234549.0,1234549.0,0.0,119.2,2
406650#246,1234702.0,1234702.0,0.0,121.4,2
406652#248,1234796.0,1234823.4,27.4,132.5,2
406666#262,1235415.0,1235415.0,0.0,109.2,1
406548#152,1202572.0,1204949.4,2377.4,31803.6,8
406610#208,1232430.0,1236753.0,4323.0,25.8,8
406682#278,1236871.0,1236871.0,0.0,60.3,1
406597#197,1231551.0,1236778.8,5227.8,213.6,8
406685#281,1237065.0,1237067.0,2.0,50.5,1
406598#198,1231580.0,1236992.4,5412.4,225.8,8
406688#284,1237182.0,1237182.0,0.0,85.8,1
406696#290,1237345.0,1237345.0,0.0,102.5,2
406615#213,1232617.0,1237218.3,4601.3,300.4,8
406709#301,1237795.0,1237797.0,2.0,208.5,1
406718#309,1238071.0,1238071.0,0.0,53.6,1
406742#327,1240806.0,1240806.0,0.0,122.5,1
406748#333,1240957.0,1240959.0,2.0,98.5,1
406750#334,1241002.0,1241002.0,0.0,96.9,1
406751#335,1241117.0,1241117.0,0.0,99.2,1
406753#337,1241143.0,1241143.0,0.0,132.5,1
406756#340,1241309.0,1241309.0,0.0,138.3,1
406758#342,1241420.0,1241420.0,0.0,112.5,1
406763#346,1241626.0,1241628.0,2.0,97.5,1
406764#347,1241651.0,1241651.0,0.0,109.2,1
406765#348,1241691.0,1241691.0,0.0,134.7,1
406769#352,1241810.0,1241810.0,0.0,84.7,1
406773#356,1241985.0,1241985.0,0.0,108.1,1
406774#357,1241998.0,1242000.0,2.0,114.5,1
406782#365,1242490.0,1242490.0,0.0,104.7,1
406780#363,1242466.0,1242466.0,0.0,131.4,1
406789#371,1242828.0,1242828.0,0.0,88.1,1
406787#370,1242818.0,1242818.0,0.0,99.2,1
406791#372,1242837.0,1242837.0,0.0,100.3,1
406794#375,1242981.0,1242981.0,0.0,106.9,1
406804#383,1243273.0,1243273.0,0.0,186.9,1
406813#390,1243576.0,1243576.0,0.0,92.5,1
406815#392,1243630.0,1243630.0,0.0,106.9,1
406818#395,1243765.0,1243767.0,2.0,126.5,1
406820#397,1243818.0,1243818.0,0.0,113.6,1
406823#398,1243952.0,1243952.0,0.0,93.6,1
406825#400,1244045.0,1244045.0,0.0,186.9,1
406829#404,1244216.0,1244216.0,0.0,101.4,1
406616#214,1232630.0,1237518.7,4888.7,6804.7,8
406705#297,1237623.0,1244323.4,6700.4,4.7,8
406701#294,1237557.0,1244328.1,6771.1,26.9,8
406716#308,1238004.0,1244355.1,6351.1,28.8,8
406711#303,1237823.0,1244383.9,6560.9,32.5,8
406745#330,1240854.0,1244416.4,3562.4,39.2,8
406830#405,1244248.0,1244455.5,207.5,59.2,8
406833#408,1244370.0,1244370.0,0.0,166.9,1
406719#310,1238179.0,1244514.7,6335.7,60.3,8
406835#410,1244481.0,1244481.0,0.0,118.1,1
406839#414,1244545.0,1244545.0,0.0,103.6,1
406707#299,1237671.0,1244575.0,6904.0,153.6,8
406841#416,1244644.0,1244644.0,0.0,108.1,1
406843#418,1244710.0,1244728.6,18.6,62.5,8
406845#420,1244761.0,1244761.0,0.0,112.5,1
406850#425,1244991.0,1244991.0,0.0,120.3,1
406865#440,1245861.0,1245861.0,0.0,105.8,1
406861#436,1245728.0,1245728.0,0.0,464.6,2
406869#444,1246141.0,1246141.0,0.0,145.8,1
406872#446,1246276.0,1246276.0,0.0,121.4,2
406796#377,1243088.0,1243088.0,0.0,4104.7,1
406891#464,1247181.0,1247181.0,0.0,119.2,2
406316#59,1176123.0,1176123.0,0.0,71719.3,8
406868#443,1246140.0,1247842.3,1702.3,18.3,8
406873#447,1246298.0,1246298.0,0.0,1580.3,1
406542#146,1201406.0,1247860.6,46454.6,69.6,8
406828#403,1244200.0,1247930.1,3730.1,70.7,8
406864#439,1245836.0,1248000.9,2164.9,70.9,8
402929#25,1075288.0,1075290.0,2.0,172800.5,24
406570#174,1224543.0,1248092.5,23549.5,1.5,4
406623#221,1233328.0,1248092.5,14764.5,18.3,4
406580#183,1227592.0,1248090.5,20498.5,49.2,4
406854#429,1245476.0,1248092.5,2616.5,49.4,4
406871#445,1246204.0,1248071.8,1867.8,72.0,8
406892#465,1247296.0,1248092.5,796.5,77.2,8
406888#461,1246925.0,1248090.5,1165.5,94.4,8
406886#459,1246824.0,1248092.5,1268.5,105.5,2
406704#296,1237618.0,1244791.1,7173.1,3425.2,8
406680#276,1236632.0,1248090.5,11458.5,195.0,4
406661#257,1235124.0,1248090.5,12966.5,228.4,4
406641#237,1234000.0,1248094.0,14094.0,231.1,4
406887#460,1246846.0,1248143.8,1297.8,183.8,8
406653#249,1234831.0,1248110.8,13279.8,252.5,4
406690#285,1237247.0,1248139.7,10892.7,263.6,4
406897#470,1247550.0,1248216.3,666.3,248.4,8
406644#240,1234323.0,1248285.5,13962.5,241.4,4
406847#422,1244823.0,1248169.7,3346.7,376.9,8
406862#437,1245768.0,1248184.9,2416.9,478.1,8
406781#364,1242486.0,1248141.9,5655.9,669.9,4
406921#488,1248870.0,1248870.0,0.0,3.6,1
406914#485,1248811.0,1248811.0,0.0,161.4,1
406924#489,1248892.0,1248892.0,0.0,118.1,1
406926#490,1249006.0,1249006.0,0.0,272.5,1
406622#220,1233311.0,1248092.5,14781.5,1270.5,2
406934#496,1249312.0,1249312.0,0.0,221.4,1
406937#499,1249449.0,1249449.0,0.0,121.4,1
406894#467,1247466.0,1248464.6,998.6,1147.8,8
406928#492,1249070.0,1249612.4,542.4,67.5,8
406911#482,1248773.0,1248775.0,2.0,906.5,2
406930#494,1249124.0,1249679.9,555.9,229.6,8
406949#510,1249826.0,1249826.0,0.0,125.8,1
406943#504,1249651.0,1249653.0,2.0,403.5,1
406950#511,1249842.0,1249842.0,0.0,231.4,1
406900#473,1248044.0,1248044.0,0.0,2040.3,2
406936#498,1249358.0,1249683.5,325.5,433.5,4
406966#527,1250190.0,1250192.0,2.0,34.5,1
406967#528,1250263.0,1250263.0,0.0,159.2,1
406975#536,1250497.0,1250497.0,0.0,42.5,2
406976#537,1250542.0,1250542.0,0.0,39.3,2
406979#540,1250638.0,1250640.0,2.0,20.5,2
406980#541,1250682.0,1250684.0,2.0,20.5,2
406984#545,1250740.0,1250740.0,0.0,146.9,1
406993#554,1251090.0,1251090.0,0.0,150.3,1
406994#555,1251332.0,1251332.0,0.0,168.1,1
407001#562,1251743.0,1251743.0,0.0,153.6,1
407006#567,1252100.0,1252100.0,0.0,152.0,1
407010#571,1252505.0,1252505.0,0.0,124.7,1
406893#466,1247449.0,1249909.5,2460.5,2828.4,8
406772#355,1241973.0,1248546.6,6573.6,4245.8,8
407000#561,1251698.0,1252737.8,1039.8,63.6,8
407002#563,1251784.0,1252792.4,1008.4,92.5,8
407011#572,1252641.0,1252801.4,160.4,113.5,8
407012#573,1252699.0,1252884.9,185.9,398.1,8
407016#577,1252960.0,1253283.0,323.0,84.6,8
406968#529,1250293.0,1252914.9,2621.9,533.5,8
407018#578,1253099.0,1253367.6,268.6,211.4,8
407024#583,1253442.0,1253444.0,2.0,139.5,1
407026#585,1253551.0,1253551.0,0.0,43.6,1
407023#582,1253363.0,1253363.0,0.0,339.2,1
407028#587,1253642.0,1253642.0,0.0,138.1,1
407038#596,1253815.0,1253815.0,0.0,154.7,1
407029#588,1253651.0,1253653.0,2.0,328.0,1
407033#592,1253669.0,1253671.0,2.0,349.5,2
406991#552,1250954.0,1253448.4,2494.4,600.5,8
407041#599,1254006.0,1254048.9,42.9,3.6,8
407039#597,1253842.0,1253842.0,0.0,264.7,1
407031#590,1253664.0,1253664.0,0.0,521.4,2
407037#595,1253787.0,1254052.5,265.5,256.6,8
407034#593,1253699.0,1254022.5,323.5,354.5,2
407066#619,1255203.0,1255203.0,0.0,5.7,1
407076#628,1256010.0,1256010.0,0.0,166.9,1
407083#633,1256510.0,1256510.0,0.0,13.6,2
407069#622,1255567.0,1255567.0,0.0,1374.1,1
406879#452,1246439.0,1248663.0,2224.0,8457.8,8
407060#613,1254826.0,1257120.8,2294.8,39.2,8
407079#631,1256256.0,1257159.9,903.9,115.8,8
406952#513,1249886.0,1250084.3,198.3,7336.9,2
407082#632,1256381.0,1257275.8,894.8,149.2,8
406395#76,1183727.0,1217602.3,33875.3,39898.1,4
407093#641,1256799.0,1257424.9,625.9,147.8,8
407063#616,1254999.0,1257572.7,2573.7,159.3,8
407108#656,1257729.0,1257729.0,0.0,3.6,1
407035#594,1253720.0,1257500.4,3780.4,249.2,4
407106#654,1257699.0,1257749.5,50.5,18.1,4
407110#658,1257780.0,1257782.0,2.0,1.5,1
407113#661,1257850.0,1257850.0,0.0,12.5,1
406987#548,1250768.0,1253579.0,2811.0,4303.2,8
406712#304,1237845.0,1254309.1,16464.1,3635.4,8
407121#669,1258364.0,1258364.0,0.0,12.5,1
407124#672,1258473.0,1258473.0,0.0,60.3,1
407125#673,1258573.0,1258573.0,0.0,48.8,1
407131#678,1258740.0,1258740.0,0.0,32.5,1
406945#506,1249718.0,1250119.0,401.0,8694.9,2
407128#675,1258670.0,1258670.0,0.0,154.7,2
407133#680,1258845.0,1258845.0,0.0,56.9,1
407153#697,1259753.0,1259753.0,0.0,105.8,1
407166#706,1260118.0,1260118.0,0.0,45.8,1
407134#681,1258899.0,1258899.0,0.0,1438.1,2
406228#54,1169860.0,1169862.0,2.0,90587.2,4
407142#689,1259182.0,1260449.2,1267.2,5.8,4
407170#710,1260708.0,1260708.0,0.0,261.4,1
407162#703,1260091.0,1260455.0,364.0,856.9,4
407172#712,1261065.0,1261065.0,0.0,369.2,2
407186#723,1261651.0,1261651.0,0.0,33.6,1
407181#719,1261566.0,1261566.0,0.0,164.6,4
407188#725,1261703.0,1261703.0,0.0,33.6,1
407195#732,1261865.0,1261865.0,0.0,70.3,1
407197#734,1261940.0,1261940.0,0.0,36.2,1
407201#738,1262054.0,1262056.0,2.0,38.5,1
403140#28,1089478.0,1089480.0,2.0,172800.5,16
407199#736,1262022.0,1262282.5,260.5,58.5,4
407194#731,1261854.0,1262282.5,428.5,83.8,2
407180#718,1261563.0,1262280.5,717.5,119.1,2
406624#222,1233408.0,1262282.5,28874.5,135.5,6
407189#726,1261707.0,1261730.6,23.6,718.1,4
407205#742,1262219.0,1262282.5,63.5,201.5,2
407198#735,1261998.0,1262282.5,284.5,222.5,2
407147#693,1259362.0,1262507.0,3145.0,73.1,8
407136#683,1258929.0,1262505.0,3576.0,95.3,8
407175#714,1261471.0,1262580.1,1109.1,219.2,8
407139#686,1259135.0,1262600.3,3465.3,222.4,8
407213#749,1262787.0,1262822.7,35.7,129.6,8
407212#748,1262515.0,1262799.3,284.3,263.5,8
407216#752,1262975.0,1263062.8,87.8,86.7,8
407118#666,1258258.0,1262952.2,4694.2,299.3,8
407219#755,1263168.0,1263251.5,83.5,78.1,8
407149#695,1259383.0,1263149.5,3766.5,330.3,8
407221#757,1263614.0,1263616.0,2.0,66.5,1
407222#758,1263692.0,1263694.0,2.0,1.5,1
407224#760,1263797.0,1263799.0,2.0,65.5,1
407226#762,1263911.0,1263913.0,2.0,135.5,1
407137#684,1258984.0,1262343.0,3359.0,1750.5,2
407214#750,1262885.0,1262887.0,2.0,1246.5,2
407234#770,1264551.0,1264553.0,2.0,138.5,1
407208#744,1262390.0,1262390.0,0.0,2685.7,1
407086#636,1256626.0,1256626.0,0.0,8511.9,4
407242#778,1265124.0,1265126.0,2.0,21.5,1
407243#779,1265171.0,1265171.0,0.0,64.7,1
407246#782,1265236.0,1265236.0,0.0,65.8,1
407245#781,1265230.0,1265232.0,2.0,70.2,1
407248#784,1265307.0,1265307.0,0.0,59.2,1
407211#747,1262474.0,1262474.0,0.0,2899.2,1
407247#783,1265273.0,1265273.0,0.0,242.3,1
407146#692,1259340.0,1263329.6,3989.6,2233.6,8
407230#766,1264273.0,1265563.2,1290.2,3.6,8
407252#788,1265496.0,1265566.7,70.7,4.9,8
407255#791,1265519.0,1265519.0,0.0,72.5,1
407233#769,1264430.0,1265571.6,1141.6,83.7,8
407251#787,1265485.0,1265655.2,170.2,200.4,8
407196#733,1261908.0,1263479.8,1571.8,2582.3,8
407265#798,1265782.0,1265855.6,73.6,525.5,8
407281#812,1266345.0,1266381.1,36.1,534.7,8
407249#785,1265452.0,1266062.1,610.1,992.5,8
407179#717,1261550.0,1264135.5,2585.5,3356.5,8
407272#804,1266186.0,1266915.8,729.8,1136.9,8
406675#271,1235659.0,1248318.9,12659.9,19742.2,4
407293#822,1267643.0,1268052.8,409.8,116.9,8
407237#773,1264856.0,1264856.0,0.0,3466.9,3
406852#427,1245235.0,1248529.0,3294.0,19931.2,3
407292#821,1267262.0,1267494.0,232.0,1061.6,8
407276#808,1266273.0,1267054.6,781.6,2158.1,8
407315#843,1269257.0,1269257.0,0.0,125.8,4
407314#842,1269239.0,1269239.0,0.0,184.7,1
406581#184,1227892.0,1248363.3,20471.3,21153.6,4
407305#833,1268765.0,1269212.7,447.7,321.4,8
407319#847,1269848.0,1269850.0,2.0,170.5,1
407321#849,1269973.0,1269973.0,0.0,158.1,1
407326#854,1270337.0,1270339.0,2.0,1.5,3
407325#853,1270239.0,1270239.0,0.0,155.1,1
407327#855,1270397.0,1270397.0,0.0,189.2,1
407336#862,1270982.0,1270982.0,0.0,43.6,1
407337#863,1270990.0,1270992.0,2.0,149.5,2
407338#864,1270996.0,1270998.0,2.0,162.5,1
407342#868,1271180.0,1271180.0,0.0,185.8,1
407349#875,1271482.0,1271484.0,2.0,142.5,1
407353#879,1271680.0,1271680.0,0.0,35.8,1
407347#873,1271404.0,1271406.0,2.0,322.5,2
407355#881,1271819.0,1271819.0,0.0,141.4,1
406569#173,1224383.0,1248403.3,24020.3,23606.9,4
406631#229,1233645.0,1257732.0,24087.0,14296.9,8
407358#884,1272138.0,1272138.0,0.0,178.1,1
407362#888,1272382.0,1272382.0,0.0,164.7,1
407316#844,1269375.0,1272012.1,2637.1,544.5,8
407363#889,1272459.0,1272461.0,2.0,188.5,1
407365#891,1272670.0,1272670.0,0.0,41.4,1
406406#78,1184966.0,1200338.6,15372.6,72996.2,8
407373#899,1273014.0,1273334.8,320.8,78.1,8
403214#29,1092967.0,1092969.0,2.0,180541.5,4
407380#906,1273463.0,1273463.0,0.0,60.3,1
406606#204,1232158.0,1257882.2,25724.2,16613.6,8
407392#918,1274481.0,1274481.0,0.0,133.6,1
407383#909,1273752.0,1274495.8,743.8,353.6,8
406884#457,1246617.0,1257944.5,11327.5,16912.0,8
407273#805,1266187.0,1267492.0,1305.0,7615.8,8
407393#919,1275054.0,1275054.0,0.0,135.8,1
407388#914,1274118.0,1274120.0,2.0,1257.5,2
407397#923,1275662.0,1275662.0,0.0,156.9,1
407403#929,1276071.0,1276071.0,0.0,4.7,1
407401#927,1276043.0,1276043.0,0.0,254.1,4
407402#928,1276061.0,1276063.0,2.0,247.5,4
407387#913,1274040.0,1274849.4,809.4,2425.8,8
407160#701,1260021.0,1272558.6,12537.6,5795.5,8
407422#948,1278532.0,1278534.0,2.0,128.5,1
407415#941,1278020.0,1278022.0,2.0,1198.5,2
407429#955,1279150.0,1279152.0,2.0,136.5,1
406905#477,1248337.0,1248337.0,0.0,31672.5,1
407436#962,1280277.0,1280277.0,0.0,129.2,4
407432#958,1279656.0,1279658.0,2.0,1229.5,2
407453#973,1281895.0,1281895.0,0.0,4.7,1
407464#982,1283345.0,1283347.0,2.0,9.5,1
407465#983,1283373.0,1283375.0,2.0,41.5,1
407455#975,1282070.0,1282070.0,0.0,1590.9,1
407471#989,1283659.0,1283659.0,0.0,40.3,1
407470#988,1283627.0,1283629.0,2.0,113.5,1
407474#992,1283986.0,1283986.0,0.0,144.7,1
407477#995,1284272.0,1284272.0,0.0,45.8,1
407290#819,1267142.0,1267142.0,0.0,17249.2,1
407480#998,1285078.0,1285078.0,0.0,71.4,1
407479#997,1284625.0,1284625.0,0.0,552.5,1
407481#999,1285225.0,1285225.0,0.0,113.0,1
407486#1004,1285768.0,1285768.0,0.0,93.6,1
407485#1003,1285752.0,1285752.0,0.0,160.3,1
407493#1007,1286271.0,1286273.0,2.0,60.5,1
406594#194,1231261.0,1231261.0,0.0,55256.2,8
407423#949,1278543.0,1286517.2,7974.2,82.5,8
407313#841,1269137.0,1269534.1,397.1,17519.2,8
407495#1009,1287308.0,1287308.0,0.0,73.6,1
407496#1010,1287405.0,1287405.0,0.0,66.9,1
407497#1011,1287499.0,1287499.0,0.0,68.1,1
407498#1012,1287657.0,1287657.0,0.0,68.1,1
407499#1013,1287758.0,1287758.0,0.0,71.4,1
405016#37,1153903.0,1153905.0,2.0,134189.4,8
407504#1018,1288068.0,1288068.0,0.0,56.9,1
407505#1019,1288219.0,1288219.0,0.0,50.3,1
407508#1022,1288573.0,1288573.0,0.0,65.8,1
407509#1023,1288844.0,1288846.0,2.0,68.5,1
407503#1017,1287954.0,1287954.0,0.0,967.8,1
407512#1025,1289308.0,1289308.0,0.0,80.3,1
407513#1026,1289534.0,1289534.0,0.0,66.9,1
407514#1027,1290304.0,1290304.0,0.0,72.5,1
407515#1028,1290776.0,1290778.0,2.0,80.5,1
406232#55,1170000.0,1170000.0,0.0,121360.6,4
407304#832,1268349.0,1268555.6,206.6,23546.9,8
407519#1032,1292900.0,1292900.0,0.0,78.3,1
407522#1035,1294012.0,1294012.0,0.0,76.9,1
406874#448,1246307.0,1268169.7,21862.7,30531.4,8
407291#820,1267219.0,1272029.0,4810.0,31396.9,8
406601#201,1231873.0,1273412.9,41539.9,32770.3,8
407218#754,1263126.0,1274856.5,11730.5,33316.6,8
407408#934,1276655.0,1277275.3,620.3,32022.6,8
407062#615,1254911.0,1257767.6,2856.6,51717.2,4
407536#1049,1313166.0,1313168.0,2.0,216.5,8
407534#1047,1313131.0,1313131.0,0.0,281.4,8
407541#1054,1313516.0,1313516.0,0.0,260.4,8
407551#1064,1314332.0,1314332.0,0.0,116.9,1
407552#1065,1314359.0,1314359.0,0.0,229.2,8
407555#1068,1314701.0,1314701.0,0.0,70.3,1
407559#1072,1316741.0,1316743.0,2.0,262.5,8
407556#1069,1316139.0,1316139.0,0.0,1725.7,8
406414#80,1185593.0,1258815.9,73222.9,59404.9,4
407565#1078,1317542.0,1317544.0,2.0,694.5,8
407570#1083,1318257.0,1318257.0,0.0,86.9,4
407571#1084,1318476.0,1318476.0,0.0,12.5,1
407573#1086,1318562.0,1318562.0,0.0,116.9,4
407567#1080,1317787.0,1317864.7,77.7,1264.7,8
407580#1093,1319101.0,1319103.0,2.0,112.5,1
407329#857,1270412.0,1270412.0,0.0,48901.9,4
407582#1095,1319316.0,1319316.0,0.0,158.1,1
407591#1104,1320270.0,1320272.0,2.0,541.5,8
407592#1105,1320553.0,1320553.0,0.0,719.2,4
406595#195,1231298.0,1248327.6,17029.6,72968.5,8
406493#100,1195932.0,1195934.0,2.0,126359.0,1
407607#1119,1322038.0,1322038.0,0.0,772.5,1
407617#1125,1322848.0,1322848.0,0.0,74.1,1
407622#1129,1323041.0,1323041.0,0.0,76.9,1
407598#1111,1321157.0,1321157.0,0.0,1986.9,8
407616#1124,1322781.0,1322783.0,2.0,399.5,1
407625#1132,1323179.0,1323179.0,0.0,69.2,1
407602#1115,1321361.0,1323143.9,1782.9,111.4,8
407627#1133,1323216.0,1323216.0,0.0,57.2,2
407628#1134,1323226.0,1323228.0,2.0,52.5,1
407630#1135,1323291.0,1323291.0,0.0,36.2,2
407603#1116,1321682.0,1323255.3,1573.3,136.9,8
407633#1138,1323687.0,1323687.0,0.0,22.5,1
407635#1140,1324065.0,1324065.0,0.0,29.9,1
407638#1143,1324120.0,1324120.0,0.0,26.9,1
407643#1148,1324218.0,1324220.0,2.0,31.5,1
407642#1147,1324197.0,1324197.0,0.0,101.4,1
407645#1150,1324284.0,1324286.0,2.0,42.5,1
407646#1151,1324305.0,1324307.0,2.0,40.5,1
407648#1153,1324444.0,1324444.0,0.0,45.7,1
407609#1121,1322209.0,1323392.3,1183.3,1122.5,8
407655#1159,1324968.0,1324970.0,2.0,44.5,1
407661#1165,1325463.0,1325463.0,0.0,55.8,1
407666#1170,1325775.0,1325775.0,0.0,15.1,4
407584#1097,1319524.0,1319524.0,0.0,6493.0,4
407670#1174,1326040.0,1326040.0,0.0,44.7,4
407672#1176,1326111.0,1326111.0,0.0,109.6,4
407673#1177,1326162.0,1326164.0,2.0,58.5,1
407676#1180,1326421.0,1326423.0,2.0,3.5,1
407677#1181,1326430.0,1326432.0,2.0,35.5,1
407680#1184,1326572.0,1326572.0,0.0,55.8,1
407590#1103,1320267.0,1320267.0,0.0,7355.8,8
407685#1188,1327274.0,1327274.0,0.0,889.2,4
407632#1137,1323444.0,1324514.8,1070.8,3814.7,8
407684#1187,1326950.0,1327622.8,672.8,882.5,8
407690#1193,1328625.0,1328625.0,0.0,608.1,4
406095#47,1162231.0,1162233.0,2.0,167213.5,2
407653#1157,1324662.0,1324662.0,0.0,5263.6,1
407696#1199,1329757.0,1329757.0,0.0,186.9,1
407700#1203,1329923.0,1329923.0,0.0,33.6,2
407703#1206,1330025.0,1330025.0,0.0,28.1,1
407704#1207,1330051.0,1330051.0,0.0,50.3,1
407709#1211,1330240.0,1330240.0,0.0,40.3,1
407706#1209,1330129.0,1330129.0,0.0,163.6,1
407710#1212,1330278.0,1330280.0,2.0,25.5,1
407713#1215,1330418.0,1330418.0,0.0,40.3,1
407693#1196,1329250.0,1329250.0,0.0,1255.8,4
407716#1218,1330671.0,1330671.0,0.0,160.3,1
407719#1221,1331075.0,1331075.0,0.0,191.4,1
407728#1229,1331616.0,1331616.0,0.0,221.4,8
407729#1230,1331830.0,1331837.4,7.4,55.8,8
407732#1232,1331878.0,1331878.0,0.0,21.4,2
407733#1233,1331916.0,1331916.0,0.0,56.9,8
407734#1234,1331965.0,1331965.0,0.0,33.0,2
407735#1235,1331996.0,1331996.0,0.0,54.7,8
407736#1236,1332043.0,1332043.0,0.0,106.9,1
407731#1231,1331862.0,1331862.0,0.0,1041.4,2
407753#1251,1334134.0,1334134.0,0.0,11.4,1
407754#1252,1334167.0,1334167.0,0.0,43.6,1
407755#1253,1334235.0,1334235.0,0.0,58.3,1
407764#1261,1334781.0,1334781.0,0.0,48.1,1
407767#1263,1334887.0,1334887.0,0.0,46.9,1
407772#1267,1335242.0,1335242.0,0.0,50.3,1
407771#1266,1335235.0,1335235.0,0.0,154.7,1
407774#1269,1335655.0,1335655.0,0.0,48.1,1
407802#1293,1336996.0,1336996.0,0.0,36.9,2
407805#1294,1337173.0,1337175.0,2.0,77.5,2
407601#1114,1321324.0,1321324.0,0.0,16782.5,4
407818#1306,1337695.0,1338106.5,411.5,4.6,4
407812#1301,1337417.0,1338111.1,694.1,90.3,4
407817#1305,1337670.0,1338201.4,531.4,228.1,4
407820#1308,1338000.0,1338002.0,2.0,661.5,2
407835#1321,1340333.0,1340333.0,0.0,75.8,1
407836#1322,1340401.0,1340401.0,0.0,81.4,1
407837#1323,1340495.0,1340495.0,0.0,205.8,1
407839#1325,1340652.0,1340652.0,0.0,72.5,1
407841#1327,1340732.0,1340732.0,0.0,170.3,1
407829#1315,1339518.0,1339518.0,0.0,1663.6,4
407845#1331,1341373.0,1341373.0,0.0,59.3,1
407848#1334,1341697.0,1341699.0,2.0,67.5,1
407846#1332,1341393.0,1341395.0,2.0,383.5,1
407851#1337,1341775.0,1341775.0,0.0,56.9,1
407858#1341,1342267.0,1342269.0,2.0,315.5,2
407861#1344,1342594.0,1342594.0,0.0,79.2,1
407862#1345,1342623.0,1342625.0,2.0,51.5,2
407853#1339,1341868.0,1341868.0,0.0,820.4,1
406146#50,1165256.0,1165258.0,2.0,177691.2,1
407872#1354,1343849.0,1343849.0,0.0,101.4,1
407437#963,1280454.0,1280454.0,0.0,63520.9,4
407873#1355,1343963.0,1343965.0,2.0,832.5,2
407883#1364,1345123.0,1345123.0,0.0,128.1,1
407884#1365,1345126.0,1345128.0,2.0,309.5,2
407886#1367,1345234.0,1345439.5,205.5,42.5,2
407887#1368,1345283.0,1345283.0,0.0,410.3,1
407892#1373,1345501.0,1345503.0,2.0,222.5,1
407894#1375,1345656.0,1345658.0,2.0,128.5,2
407899#1380,1345784.0,1345784.0,0.0,35.6,2
407901#1382,1345820.0,1345822.0,2.0,100.5,2
407903#1384,1345920.0,1345920.0,0.0,36.8,2
407905#1386,1346051.0,1346051.0,0.0,162.5,1
407915#1395,1346720.0,1346720.0,0.0,14.7,1
407916#1396,1346781.0,1346783.0,2.0,340.5,1
407922#1402,1347124.0,1347126.0,2.0,143.5,1
407925#1404,1347208.0,1347208.0,0.0,262.5,4
407941#1419,1348947.0,1348949.0,2.0,6.5,1
406144#49,1165183.0,1165183.0,0.0,183784.3,1
407943#1421,1349041.0,1349041.0,0.0,30.9,1
407944#1422,1349085.0,1349085.0,0.0,371.4,1
407940#1418,1348920.0,1348920.0,0.0,641.4,4
407947#1425,1349478.0,1349478.0,0.0,157.2,1
407950#1428,1350023.0,1350023.0,0.0,62.5,1
407955#1433,1350265.0,1350265.0,0.0,42.5,1
407959#1437,1350547.0,1350547.0,0.0,90.3,1
407107#655,1257714.0,1258813.9,1099.9,92446.2,4
