time_s,used_gpu,total_gpu,alloc_pct
6084004.5,1,32,3.12
6138000.0,2,32,6.25
6152400.0,3,32,9.38
6152404.5,2,32,6.25
6163200.0,9,32,28.12
6224404.5,8,32,25.0
6238804.5,7,32,21.88
6256800.0,12,32,37.5
6325204.5,5,32,15.62
6343200.0,9,32,28.12
6375604.5,4,32,12.5
6393600.0,22,32,68.75
6400800.0,29,32,90.62
6480000.0,29,32,90.62
6487206.5,27,32,84.38
6487206.5,22,32,68.75
6487206.5,30,32,93.75
6494400.0,31,32,96.88
6494404.5,27,32,84.38
6494404.5,29,32,90.62
6498011.0,21,32,65.62
6508800.0,24,32,75.0
6537600.0,32,32,100.0
6566406.5,25,32,78.12
6566406.5,19,32,59.38
6566406.5,14,32,43.75
6595204.5,11,32,34.38
6656400.0,13,32,40.62
6660004.5,5,32,15.62
6667204.5,4,32,12.5
6667209.0,2,32,6.25
6681600.0,6,32,18.75
6688800.0,22,32,68.75
6710400.0,28,32,87.5
6710404.5,24,32,75.0
6739206.5,23,32,71.88
6739206.5,19,32,59.38
6739206.5,18,32,56.25
6742804.5,16,32,50.0
6757200.0,17,32,53.12
6760804.5,16,32,50.0
6778800.0,19,32,59.38
6861606.5,11,32,34.38
6861606.5,3,32,9.38
6951606.5,1,32,3.12
6951606.5,0,32,0.0
7005600.0,2,32,6.25
7016400.0,3,32,9.38
7023600.0,4,32,12.5
7034400.0,19,32,59.38
7045200.0,23,32,71.88
7081200.0,32,32,100.0
7092004.5,30,32,93.75
7092004.5,30,32,93.75
7106404.5,29,32,90.62
7106404.5,32,32,100.0
7120806.5,28,32,87.5
7120806.5,31,32,96.88
7182000.0,31,32,96.88
7189204.5,30,32,93.75
7189204.5,32,32,100.0
7196409.0,29,32,90.62
7196409.0,29,32,90.62
7207200.0,29,32,90.62
7207206.5,21,32,65.62
7207206.5,20,32,62.5
7207206.5,18,32,56.25
7207206.5,31,32,96.88
7207211.0,28,32,87.5
7207211.0,28,32,87.5
7218004.5,24,32,75.0
7218004.5,30,32,93.75
7232409.0,28,32,87.5
7254006.5,24,32,75.0
7254006.5,19,32,59.38
7257600.0,22,32,68.75
7261200.0,26,32,81.25
7344004.5,23,32,71.88
7347600.0,25,32,78.12
7351204.5,21,32,65.62
7354800.0,25,32,78.12
7380013.0,19,32,59.38
7380013.0,12,32,37.5
7390809.0,6,32,18.75
7434004.5,4,32,12.5
7441204.5,0,32,0.0
7689600.0,7,32,21.88
7696800.0,11,32,34.38
7743600.0,14,32,43.75
7776006.5,11,32,34.38
7786800.0,15,32,46.88
7812000.0,19,32,59.38
7819204.5,16,32,50.0
7862406.5,12,32,37.5
7869604.5,8,32,25.0
7880404.5,4,32,12.5
7898404.5,0,32,0.0
7956000.0,4,32,12.5
7959600.0,7,32,21.88
8042404.5,3,32,9.38
8046004.5,0,32,0.0
8053200.0,8,32,25.0
8168400.0,10,32,31.25
8193604.5,8,32,25.0
8208000.0,14,32,43.75
8211600.0,16,32,50.0
8215200.0,25,32,78.12
8226000.0,31,32,96.88
8226006.5,27,32,84.38
8226006.5,23,32,71.88
8247600.0,27,32,84.38
8294400.0,31,32,96.88
8294404.5,25,32,78.12
8294404.5,21,32,65.62
8294404.5,31,32,96.88
8305200.0,31,32,96.88
8316000.0,31,32,96.88
8359206.5,27,32,84.38
8359206.5,25,32,78.12
8359206.5,29,32,90.62
8366413.0,27,32,84.38
8366413.0,25,32,78.12
8380811.0,21,32,65.62
8384400.0,27,32,84.38
8384404.5,25,32,78.12
8388006.5,22,32,68.75
8398804.5,16,32,50.0
8398804.5,10,32,31.25
8402400.0,12,32,37.5
8463600.0,13,32,40.62
8467200.0,15,32,46.88
8467204.5,11,32,34.38
8467211.0,7,32,21.88
8467211.0,5,32,15.62
8470800.0,8,32,25.0
8485200.0,11,32,34.38
8488804.5,9,32,28.12
8517600.0,15,32,46.88
8528400.0,21,32,65.62
8550004.5,20,32,62.5
8557204.5,17,32,53.12
8571600.0,23,32,71.88
8575206.5,19,32,59.38
8575206.5,17,32,53.12
8636400.0,19,32,59.38
8640000.0,23,32,71.88
8640004.5,21,32,65.62
8643606.5,20,32,62.5
8647200.0,23,32,71.88
8654406.5,22,32,68.75
8658004.5,19,32,59.38
8658006.5,16,32,50.0
8658006.5,13,32,40.62
8683204.5,11,32,34.38
8726404.5,7,32,21.88
8733604.5,4,32,12.5
8744406.5,0,32,0.0
8762400.0,18,32,56.25
8787600.0,25,32,78.12
8812806.5,21,32,65.62
8812806.5,15,32,46.88
8812806.5,7,32,21.88
8812806.5,3,32,9.38
8812806.5,0,32,0.0
