time_s,used_gpu,total_gpu,alloc_pct
0.0,32,32,100.0
75606.5,28,32,87.5
75606.5,32,32,100.0
172806.5,31,32,96.88
172806.5,28,32,87.5
172806.5,26,32,81.25
172806.5,25,32,78.12
172806.5,17,32,53.12
172806.5,13,32,40.62
172806.5,6,32,18.75
172806.5,4,32,12.5
172806.5,32,32,100.0
201613.0,28,32,87.5
201613.0,32,32,100.0
212417.5,28,32,87.5
212417.5,30,32,93.75
223222.0,28,32,87.5
223222.0,31,32,96.88
226826.5,28,32,87.5
226826.5,28,32,87.5
248411.0,24,32,75.0
248411.0,31,32,96.88
288000.0,31,32,96.88
334817.5,30,32,93.75
334817.5,30,32,93.75
345613.0,26,32,81.25
345613.0,23,32,71.88
345613.0,18,32,56.25
345613.0,11,32,34.38
345613.0,8,32,25.0
345613.0,6,32,18.75
345613.0,30,32,93.75
352819.5,24,32,75.0
352819.5,30,32,93.75
421217.5,24,32,75.0
421217.5,29,32,90.62
442800.0,29,32,90.62
460800.0,29,32,90.62
518419.5,21,32,65.62
518419.5,14,32,43.75
518419.5,11,32,34.38
518419.5,29,32,90.62
522000.0,29,32,90.62
525600.0,29,32,90.62
525624.0,23,32,71.88
525624.0,32,32,100.0
594022.0,27,32,84.38
594022.0,31,32,96.88
612000.0,31,32,96.88
680426.5,27,32,84.38
680426.5,27,32,84.38
691226.0,19,32,59.38
691226.0,17,32,53.12
691226.0,10,32,31.25
691226.0,9,32,28.12
691226.0,32,32,100.0
698430.5,27,32,84.38
698430.5,23,32,71.88
698430.5,27,32,84.38
698432.5,21,32,65.62
698432.5,31,32,96.88
727232.5,23,32,71.88
727232.5,31,32,96.88
738039.0,29,32,90.62
738039.0,31,32,96.88
792000.0,31,32,96.88
799243.5,29,32,90.62
799243.5,29,32,90.62
860439.0,22,32,68.75
860439.0,29,32,90.62
864032.5,23,32,71.88
864032.5,20,32,62.5
864032.5,32,32,100.0
871235.0,28,32,87.5
871239.0,25,32,78.12
900039.0,19,32,59.38
939643.5,12,32,37.5
950400.0,14,32,43.75
1022439.0,9,32,28.12
1036839.0,5,32,15.62
1036839.0,2,32,6.25
1040400.0,3,32,9.38
1123204.5,1,32,3.12
1209604.5,0,32,0.0
1216800.0,9,32,28.12
1220400.0,14,32,43.75
1234800.0,22,32,68.75
1238400.0,29,32,90.62
1242000.0,29,32,90.62
1324800.0,29,32,90.62
1368004.5,24,32,75.0
1368004.5,32,32,100.0
1389606.5,28,32,87.5
1389606.5,23,32,71.88
1389606.5,27,32,84.38
1407604.5,19,32,59.38
1411204.5,12,32,37.5
1508400.0,15,32,46.88
1540811.0,8,32,25.0
1540811.0,7,32,21.88
1562400.0,10,32,31.25
1562411.0,6,32,18.75
1573200.0,30,32,93.75
1584000.0,30,32,93.75
1609200.0,30,32,93.75
1638006.5,26,32,81.25
1638006.5,18,32,56.25
1638006.5,12,32,37.5
1638006.5,6,32,18.75
1638006.5,22,32,68.75
1641604.5,19,32,59.38
1648800.0,23,32,71.88
1648813.0,19,32,59.38
1663200.0,25,32,78.12
1666806.5,22,32,68.75
1681204.5,19,32,59.38
1692013.0,12,32,37.5
1731600.0,25,32,78.12
1735206.5,24,32,75.0
1735206.5,21,32,65.62
1735206.5,15,32,46.88
1735206.5,11,32,34.38
1735213.0,6,32,18.75
1742400.0,13,32,40.62
1742404.5,7,32,21.88
1746000.0,9,32,28.12
1746004.5,2,32,6.25
1753200.0,18,32,56.25
