time_s,used_gpu,total_gpu,alloc_pct
0.0,32,32,100.0
75606.5,28,32,87.5
75606.5,32,32,100.0
172806.5,31,32,96.88
172806.5,28,32,87.5
172806.5,26,32,81.25
172806.5,25,32,78.12
172806.5,17,32,53.12
172806.5,13,32,40.62
172806.5,6,32,18.75
172806.5,4,32,12.5
172806.5,32,32,100.0
201613.0,28,32,87.5
201613.0,32,32,100.0
248411.0,28,32,87.5
248411.0,32,32,100.0
259217.5,30,32,93.75
259217.5,31,32,96.88
288000.0,31,32,96.88
345613.0,27,32,84.38
345613.0,24,32,75.0
345613.0,19,32,59.38
345613.0,12,32,37.5
345613.0,9,32,28.12
345613.0,7,32,21.88
345613.0,32,32,100.0
345622.0,31,32,96.88
345622.0,31,32,96.88
352819.5,25,32,78.12
352819.5,32,32,100.0
374419.5,29,32,90.62
374419.5,28,32,87.5
374419.5,32,32,100.0
421217.5,30,32,93.75
421217.5,30,32,93.75
442800.0,30,32,93.75
460800.0,30,32,93.75
518419.5,24,32,75.0
518419.5,16,32,50.0
518419.5,11,32,34.38
518419.5,32,32,100.0
525624.0,25,32,78.12
525624.0,32,32,100.0
536430.5,30,32,93.75
536430.5,30,32,93.75
547200.0,32,32,100.0
547224.0,28,32,87.5
547224.0,32,32,100.0
558028.5,28,32,87.5
558028.5,31,32,96.88
561633.0,28,32,87.5
561633.0,31,32,96.88
608404.5,29,32,90.62
608404.5,32,32,100.0
691226.0,26,32,81.25
691226.0,18,32,56.25
691226.0,11,32,34.38
691226.0,31,32,96.88
694800.0,31,32,96.88
698430.5,26,32,81.25
698430.5,30,32,93.75
698432.5,24,32,75.0
698432.5,32,32,100.0
727232.5,24,32,75.0
727232.5,31,32,96.88
734437.5,28,32,87.5
734437.5,31,32,96.88
781209.0,28,32,87.5
781209.0,28,32,87.5
784835.0,24,32,75.0
784835.0,30,32,93.75
792000.0,30,32,93.75
864032.5,24,32,75.0
864032.5,31,32,96.88
871239.0,27,32,84.38
871239.0,23,32,71.88
871239.0,28,32,87.5
889237.0,21,32,65.62
907242.0,18,32,56.25
943237.0,11,32,34.38
950400.0,13,32,40.62
957639.5,7,32,21.88
1029643.5,2,32,6.25
1040400.0,3,32,9.38
1123204.5,1,32,3.12
1209604.5,0,32,0.0
1216800.0,9,32,28.12
1220400.0,14,32,43.75
1234800.0,22,32,68.75
1238400.0,29,32,90.62
1242000.0,29,32,90.62
1324800.0,30,32,93.75
1368004.5,25,32,78.12
1368004.5,32,32,100.0
1389606.5,28,32,87.5
1389606.5,23,32,71.88
1389606.5,27,32,84.38
1407604.5,19,32,59.38
1411204.5,12,32,37.5
1497604.5,11,32,34.38
1508400.0,14,32,43.75
1540809.0,7,32,21.88
1562400.0,10,32,31.25
1562411.0,6,32,18.75
1573200.0,30,32,93.75
1584000.0,30,32,93.75
1609200.0,30,32,93.75
1638006.5,26,32,81.25
1638006.5,18,32,56.25
1638006.5,12,32,37.5
1638006.5,6,32,18.75
1638006.5,22,32,68.75
1641604.5,19,32,59.38
1648800.0,23,32,71.88
1648813.0,19,32,59.38
1663200.0,25,32,78.12
1666806.5,22,32,68.75
1681204.5,19,32,59.38
1692013.0,12,32,37.5
1731600.0,25,32,78.12
1735206.5,24,32,75.0
1735206.5,21,32,65.62
1735206.5,15,32,46.88
1735206.5,11,32,34.38
1735213.0,6,32,18.75
1742400.0,13,32,40.62
1742404.5,7,32,21.88
1746000.0,9,32,28.12
