time_s,used_gpu,total_gpu,alloc_pct
1926006.5,23,32,71.88
1926006.5,16,32,50.0
1926006.5,29,32,90.62
1972806.5,26,32,81.25
2012413.0,22,32,68.75
2012413.0,18,32,56.25
2095209.0,13,32,40.62
2098813.0,7,32,21.88
2098813.0,0,32,0.0
2160000.0,22,32,68.75
2170800.0,31,32,96.88
2178000.0,31,32,96.88
2181600.0,31,32,96.88
2253600.0,31,32,96.88
2264400.0,31,32,96.88
2332806.5,27,32,84.38
2332806.5,22,32,68.75
2332806.5,18,32,56.25
2332806.5,14,32,43.75
2332806.5,10,32,31.25
2332806.5,9,32,28.12
2332806.5,31,32,96.88
2336406.5,23,32,71.88
2336406.5,22,32,68.75
2336406.5,29,32,90.62
2336413.0,26,32,81.25
2336413.0,26,32,81.25
2343600.0,29,32,90.62
2361613.0,23,32,71.88
2361613.0,30,32,93.75
2372400.0,32,32,100.0
2419204.5,30,32,93.75
2419204.5,32,32,100.0
2419213.0,29,32,90.62
2419213.0,32,32,100.0
2422804.5,29,32,90.62
2422804.5,32,32,100.0
2426409.0,29,32,90.62
2426409.0,32,32,100.0
2440813.5,29,32,90.62
2440813.5,32,32,100.0
2444418.0,29,32,90.62
2444418.0,32,32,100.0
2448022.5,29,32,90.62
2448022.5,32,32,100.0
2466009.0,30,32,93.75
2466009.0,32,32,100.0
2466017.5,29,32,90.62
2466017.5,32,32,100.0
2491213.0,26,32,81.25
2491213.0,32,32,100.0
2494811.0,25,32,78.12
2494811.0,32,32,100.0
2494819.5,27,32,84.38
2494819.5,32,32,100.0
2494827.0,29,32,90.62
2494827.0,32,32,100.0
2498413.0,28,32,87.5
2498413.0,32,32,100.0
2498415.5,25,32,78.12
2498415.5,32,32,100.0
2498426.0,28,32,87.5
2498426.0,32,32,100.0
2502020.0,25,32,78.12
2502020.0,32,32,100.0
2509226.5,27,32,84.38
2509226.5,32,32,100.0
2512815.5,31,32,96.88
2512815.5,32,32,100.0
2512817.5,28,32,87.5
2512817.5,32,32,100.0
2512822.0,29,32,90.62
2512822.0,32,32,100.0
2512830.5,28,32,87.5
2512830.5,32,32,100.0
2516431.0,27,32,84.38
2516431.0,32,32,100.0
2520017.5,25,32,78.12
2520017.5,32,32,100.0
2523622.0,25,32,78.12
2523622.0,32,32,100.0
2527222.0,28,32,87.5
2527222.0,32,32,100.0
2530815.5,31,32,96.88
2530815.5,31,32,96.88
2530828.5,25,32,78.12
2530828.5,32,32,100.0
2538033.0,25,32,78.12
2538033.0,32,32,100.0
2552437.5,25,32,78.12
2552437.5,31,32,96.88
2556019.5,30,32,93.75
2556019.5,32,32,100.0
2559626.0,31,32,96.88
2559626.0,31,32,96.88
2559633.5,29,32,90.62
2559633.5,32,32,100.0
2559635.0,28,32,87.5
2559635.0,32,32,100.0
2563235.5,27,32,84.38
2563235.5,32,32,100.0
2566826.5,30,32,93.75
2566826.5,32,32,100.0
2566842.0,26,32,81.25
2566842.0,32,32,100.0
2574026.5,28,32,87.5
2574026.5,32,32,100.0
2577626.5,29,32,90.62
2577626.5,31,32,96.88
2602846.5,25,32,78.12
2602846.5,32,32,100.0
2606439.5,28,32,87.5
2606439.5,32,32,100.0
2610040.0,27,32,84.38
2610040.0,32,32,100.0
2620831.0,28,32,87.5
2620831.0,32,32,100.0
2638824.0,30,32,93.75
2638824.0,32,32,100.0
2646038.0,29,32,90.62
2646038.0,31,32,96.88
2649651.0,24,32,75.0
2649651.0,32,32,100.0
2653231.0,30,32,93.75
2653231.0,30,32,93.75
2653255.5,22,32,68.75
2653255.5,30,32,93.75
2656800.0,30,32,93.75
2656844.5,25,32,78.12
2656844.5,32,32,100.0
2667633.5,31,32,96.88
2667633.5,31,32,96.88
2671244.0,27,32,84.38
2671244.0,32,32,100.0
2685620.0,31,32,96.88
2685620.0,31,32,96.88
2689235.5,27,32,84.38
2689235.5,32,32,100.0
2696428.5,31,32,96.88
2696428.5,31,32,96.88
2700060.0,23,32,71.88
2700060.0,31,32,96.88
2703649.0,24,32,75.0
2703649.0,32,32,100.0
2718048.5,27,32,84.38
2718048.5,31,32,96.88
2725228.5,29,32,90.62
2725228.5,32,32,100.0
2736040.0,27,32,84.38
2736040.0,31,32,96.88
2746864.5,23,32,71.88
2746864.5,32,32,100.0
2750431.0,30,32,93.75
2750431.0,30,32,93.75
2750453.5,22,32,68.75
2750453.5,30,32,93.75
2782800.0,31,32,96.88
2793671.0,25,32,78.12
2793671.0,29,32,90.62
2797200.0,32,32,100.0
2797258.0,24,32,75.0
2797258.0,32,32,100.0
2818842.5,30,32,93.75
2818842.5,30,32,93.75
2854800.0,30,32,93.75
2862000.0,30,32,93.75
2869204.5,29,32,90.62
2869204.5,32,32,100.0
2883664.5,28,32,87.5
2883664.5,32,32,100.0
2887204.5,29,32,90.62
2887204.5,29,32,90.62
2887269.0,25,32,78.12
2887269.0,32,32,100.0
2890853.0,28,32,87.5
2890853.0,28,32,87.5
2898033.0,25,32,78.12
2898033.0,30,32,93.75
2908844.5,26,32,81.25
2908844.5,31,32,96.88
2919671.0,28,32,87.5
2919671.0,28,32,87.5
2919673.5,21,32,65.62
2919673.5,29,32,90.62
2941200.0,29,32,90.62
2952078.0,21,32,65.62
2952078.0,29,32,90.62
2966475.5,25,32,78.12
2966475.5,30,32,93.75
2970064.5,26,32,81.25
2970064.5,31,32,96.88
3038400.0,31,32,96.88
3038482.5,23,32,71.88
3038482.5,32,32,100.0
3042009.0,29,32,90.62
3042009.0,29,32,90.62
3049200.0,29,32,90.62
3070837.5,24,32,75.0
3070837.5,30,32,93.75
3081649.0,25,32,78.12
3081649.0,31,32,96.88
3110442.0,25,32,78.12
3110442.0,32,32,100.0
3114089.0,30,32,93.75
3114089.0,30,32,93.75
3128400.0,31,32,96.88
3135600.0,31,32,96.88
3135604.5,30,32,93.75
3135604.5,30,32,93.75
3139280.0,25,32,78.12
3139280.0,30,32,93.75
3142869.0,25,32,78.12
3142869.0,31,32,96.88
3211289.0,24,32,75.0
3211289.0,32,32,100.0
3254453.5,26,32,81.25
3254453.5,31,32,96.88
3283246.5,24,32,75.0
3283246.5,31,32,96.88
3297693.5,23,32,71.88
3297693.5,30,32,93.75
3312084.5,25,32,78.12
3312084.5,31,32,96.88
3315673.5,25,32,78.12
3315673.5,29,32,90.62
3369600.0,30,32,93.75
3387600.0,30,32,93.75
3412800.0,32,32,100.0
3427258.0,27,32,84.38
3427258.0,31,32,96.88
3456004.5,30,32,93.75
3456004.5,30,32,93.75
3456051.0,23,32,71.88
3456051.0,27,32,84.38
3466800.0,30,32,93.75
3470462.5,26,32,81.25
3470462.5,29,32,90.62
3470498.0,22,32,68.75
3470498.0,30,32,93.75
3481200.0,30,32,93.75
3484800.0,30,32,93.75
3484889.0,24,32,75.0
3484889.0,30,32,93.75
3488478.0,26,32,81.25
3488478.0,30,32,93.75
3495693.5,24,32,75.0
3495693.5,28,32,87.5
3499200.0,28,32,87.5
3499204.5,26,32,81.25
3499204.5,32,32,100.0
3499282.5,28,32,87.5
3499282.5,28,32,87.5
3542455.5,24,32,75.0
3542455.5,32,32,100.0
3553206.5,31,32,96.88
3553206.5,29,32,90.62
3553206.5,29,32,90.62
3556867.0,26,32,81.25
3556867.0,26,32,81.25
3556902.5,18,32,56.25
3556902.5,25,32,78.12
3564000.0,28,32,87.5
3567600.0,30,32,93.75
3578400.0,30,32,93.75
3582098.0,26,32,81.25
3582098.0,29,32,90.62
3636102.5,26,32,81.25
3636102.5,26,32,81.25
3650404.5,23,32,71.88
3650404.5,31,32,96.88
3654000.0,31,32,96.88
3664800.0,31,32,96.88
3672009.0,25,32,78.12
3672009.0,32,32,100.0
3679215.5,28,32,87.5
3715260.0,20,32,62.5
3729707.0,13,32,40.62
3736800.0,17,32,53.12
3740404.5,15,32,46.88
3747600.0,19,32,59.38
3758415.5,16,32,50.0
3823204.5,12,32,37.5
3823209.0,4,32,12.5
3834004.5,0,32,0.0
3920400.0,4,32,12.5
3974400.0,10,32,31.25
3988800.0,22,32,68.75
3992400.0,32,32,100.0
4006804.5,28,32,87.5
4006804.5,32,32,100.0
4060806.5,30,32,93.75
4060806.5,30,32,93.75
4064406.5,26,32,81.25
4064406.5,18,32,56.25
4064406.5,32,32,100.0
4129213.0,26,32,81.25
4129213.0,32,32,100.0
4132817.5,26,32,81.25
4132817.5,30,32,93.75
4147206.5,26,32,81.25
4147206.5,30,32,93.75
4161606.5,25,32,78.12
4161606.5,20,32,62.5
4161606.5,27,32,84.38
4165200.0,32,32,100.0
4179609.0,28,32,87.5
4179609.0,32,32,100.0
4208422.0,28,32,87.5
4208422.0,28,32,87.5
4237213.0,20,32,62.5
4237213.0,27,32,84.38
4240800.0,27,32,84.38
4240817.5,20,32,62.5
4240817.5,32,32,100.0
4244424.0,26,32,81.25
4244424.0,32,32,100.0
4248024.0,26,32,81.25
4248024.0,32,32,100.0
4266013.5,28,32,87.5
4266013.5,28,32,87.5
4276828.5,22,32,68.75
4276828.5,29,32,90.62
4284033.0,22,32,68.75
4284033.0,30,32,93.75
4320011.0,26,32,81.25
4334411.0,19,32,59.38
4338004.5,14,32,43.75
4345200.0,18,32,56.25
4356000.0,22,32,68.75
4359600.0,28,32,87.5
4420828.5,22,32,68.75
4438800.0,27,32,84.38
4442404.5,23,32,71.88
4456837.5,15,32,46.88
4518004.5,11,32,34.38
4532404.5,5,32,15.62
4579200.0,10,32,31.25
4579204.5,5,32,15.62
4582800.0,24,32,75.0
4665604.5,19,32,59.38
4669206.5,18,32,56.25
4687200.0,26,32,81.25
4690800.0,30,32,93.75
4755606.5,29,32,90.62
4755606.5,22,32,68.75
4755606.5,18,32,56.25
4755606.5,16,32,50.0
4755606.5,12,32,37.5
4770004.5,8,32,25.0
4845600.0,14,32,43.75
4849200.0,19,32,59.38
4849204.5,13,32,40.62
4860004.5,5,32,15.62
4863600.0,6,32,18.75
4870800.0,12,32,37.5
4928404.5,7,32,21.88
4932000.0,12,32,37.5
5036404.5,11,32,34.38
5043604.5,5,32,15.62
5058000.0,8,32,25.0
5104804.5,3,32,9.38
5144404.5,0,32,0.0
5270400.0,16,32,50.0
5274000.0,21,32,65.62
5292000.0,30,32,93.75
5295604.5,25,32,78.12
5364000.0,26,32,81.25
5443206.5,18,32,56.25
5443206.5,10,32,31.25
5450400.0,13,32,40.62
5450404.5,12,32,37.5
5464806.5,11,32,34.38
5464806.5,9,32,28.12
5464806.5,6,32,18.75
5464806.5,3,32,9.38
5468400.0,17,32,53.12
5619600.0,28,32,87.5
5623204.5,25,32,78.12
5641206.5,20,32,62.5
5641206.5,14,32,43.75
5641206.5,11,32,34.38
5792406.5,5,32,15.62
5792406.5,0,32,0.0
5875200.0,11,32,34.38
5893200.0,19,32,59.38
5911200.0,22,32,68.75
6048006.5,18,32,56.25
6048006.5,11,32,34.38
6066000.0,12,32,37.5
6066004.5,4,32,12.5
6084004.5,1,32,3.12
6138000.0,2,32,6.25
6152400.0,3,32,9.38
6152404.5,2,32,6.25
6163200.0,9,32,28.12
6224404.5,8,32,25.0
6238804.5,7,32,21.88
6256800.0,12,32,37.5
6325204.5,5,32,15.62
6343200.0,9,32,28.12
6375604.5,4,32,12.5
6393600.0,22,32,68.75
6400800.0,29,32,90.62
6480000.0,29,32,90.62
6487206.5,27,32,84.38
6487206.5,22,32,68.75
6487206.5,30,32,93.75
6494400.0,31,32,96.88
6494404.5,27,32,84.38
6494404.5,29,32,90.62
6498011.0,21,32,65.62
6508800.0,24,32,75.0
6537600.0,32,32,100.0
6566406.5,25,32,78.12
6566406.5,19,32,59.38
6566406.5,14,32,43.75
6595204.5,11,32,34.38
6656400.0,13,32,40.62
6660004.5,5,32,15.62
6667204.5,4,32,12.5
6667209.0,2,32,6.25
6681600.0,6,32,18.75
6688800.0,22,32,68.75
6710400.0,28,32,87.5
6710404.5,24,32,75.0
6739206.5,23,32,71.88
6739206.5,19,32,59.38
6739206.5,18,32,56.25
6742804.5,16,32,50.0
6757200.0,17,32,53.12
6760804.5,16,32,50.0
6778800.0,19,32,59.38
6861606.5,11,32,34.38
6861606.5,3,32,9.38
6951606.5,1,32,3.12
6951606.5,0,32,0.0
7005600.0,2,32,6.25
7016400.0,3,32,9.38
7023600.0,4,32,12.5
7034400.0,19,32,59.38
7045200.0,23,32,71.88
7081200.0,32,32,100.0
7092004.5,30,32,93.75
7092004.5,30,32,93.75
7106404.5,29,32,90.62
7106404.5,32,32,100.0
7120806.5,28,32,87.5
7120806.5,31,32,96.88
7182000.0,31,32,96.88
7189204.5,30,32,93.75
7189204.5,32,32,100.0
7192809.0,29,32,90.62
7192809.0,29,32,90.62
7207200.0,29,32,90.62
7207206.5,21,32,65.62
7207206.5,20,32,62.5
7207206.5,18,32,56.25
7207206.5,31,32,96.88
7210811.0,28,32,87.5
7210811.0,28,32,87.5
7218004.5,24,32,75.0
7218004.5,30,32,93.75
7232409.0,28,32,87.5
7254006.5,24,32,75.0
7254006.5,19,32,59.38
7257600.0,22,32,68.75
7261200.0,26,32,81.25
7344004.5,23,32,71.88
7347600.0,25,32,78.12
7351204.5,21,32,65.62
7354800.0,25,32,78.12
7380013.0,19,32,59.38
7380013.0,12,32,37.5
7390809.0,6,32,18.75
7434004.5,4,32,12.5
7441204.5,0,32,0.0
7689600.0,7,32,21.88
7696800.0,11,32,34.38
7743600.0,14,32,43.75
7776006.5,11,32,34.38
7786800.0,15,32,46.88
7812000.0,19,32,59.38
7819204.5,16,32,50.0
7862406.5,12,32,37.5
7869604.5,8,32,25.0
7880404.5,4,32,12.5
7898404.5,0,32,0.0
7956000.0,4,32,12.5
7959600.0,7,32,21.88
8042404.5,3,32,9.38
8046004.5,0,32,0.0
8053200.0,8,32,25.0
8168400.0,10,32,31.25
8193604.5,8,32,25.0
8208000.0,14,32,43.75
8211600.0,16,32,50.0
8215200.0,25,32,78.12
8226000.0,31,32,96.88
8226006.5,27,32,84.38
8226006.5,23,32,71.88
8247600.0,27,32,84.38
8294400.0,31,32,96.88
8294404.5,25,32,78.12
8294404.5,21,32,65.62
8294404.5,31,32,96.88
8305200.0,31,32,96.88
8316000.0,31,32,96.88
8359206.5,27,32,84.38
8359206.5,25,32,78.12
8359206.5,29,32,90.62
8366413.0,27,32,84.38
8366413.0,25,32,78.12
8380804.5,21,32,65.62
8384400.0,27,32,84.38
8384404.5,25,32,78.12
8388006.5,22,32,68.75
8398804.5,16,32,50.0
8398804.5,10,32,31.25
8402400.0,12,32,37.5
8463600.0,13,32,40.62
8467200.0,15,32,46.88
8467211.0,11,32,34.38
8467211.0,7,32,21.88
8467211.0,5,32,15.62
8470800.0,8,32,25.0
8485200.0,11,32,34.38
8488804.5,9,32,28.12
8517600.0,15,32,46.88
8528400.0,21,32,65.62
8550004.5,20,32,62.5
8557204.5,17,32,53.12
8571600.0,23,32,71.88
8575206.5,19,32,59.38
8575206.5,17,32,53.12
8636400.0,19,32,59.38
8640000.0,23,32,71.88
8640004.5,21,32,65.62
8643606.5,20,32,62.5
8647200.0,23,32,71.88
8654406.5,22,32,68.75
8658004.5,19,32,59.38
8658006.5,16,32,50.0
8658006.5,13,32,40.62
8683204.5,11,32,34.38
8726404.5,7,32,21.88
8733604.5,4,32,12.5
8744406.5,0,32,0.0
8762400.0,18,32,56.25
8787600.0,25,32,78.12
8812806.5,21,32,65.62
8812806.5,15,32,46.88
8812806.5,7,32,21.88
8812806.5,3,32,9.38
8812806.5,0,32,0.0
