job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.0,8
396689#3,726051.0,726053.0,2.0,172800.0,4
396912#4,740189.0,740191.0,2.0,172800.0,8
399455#10,877980.0,877982.0,2.0,172800.0,16
399469#11,887700.0,887702.0,2.0,172800.0,2
399535#12,907426.0,907428.0,2.0,172800.0,16
399536#13,907520.0,907522.0,2.0,172800.0,16
402451#15,934855.0,934857.0,2.0,172800.0,1
402476#16,938030.0,938032.0,2.0,172800.0,8
402484#19,939494.0,939496.0,2.0,172800.0,8
406486#93,1195252.0,1195254.0,2.0,40.0,1
406489#96,1195643.0,1195645.0,2.0,4.0,1
406494#101,1196276.0,1196278.0,2.0,35.0,1
406520#124,1198997.0,1198999.0,2.0,36.0,1
406521#125,1199107.0,1199109.0,2.0,175.0,1
403257#30,1097311.0,1097313.0,2.0,109439.0,4
406128#48,1164348.0,1164350.0,2.0,31542.0,1
406201#52,1168055.0,1168057.0,2.0,29053.0,8
406214#53,1169027.0,1169029.0,2.0,32681.0,8
406643#239,1234239.0,1234241.0,2.0,124.0,1
406645#241,1234419.0,1234421.0,2.0,111.0,1
406504#110,1197621.0,1234397.5,36776.5,261.0,4
406513#117,1198327.0,1234397.5,36070.5,426.0,4
406518#122,1198965.0,1234924.0,35959.0,505.0,4
406352#62,1180763.0,1180765.0,2.0,27654.0,1
406351#61,1180735.0,1180737.0,2.0,27682.0,1
406666#262,1235415.0,1236077.5,662.5,96.0,1
406528#132,1199544.0,1235254.0,35710.0,509.0,4
406541#145,1201395.0,1235938.5,34543.5,551.0,4
406547#151,1202366.0,1236276.5,33910.5,566.0,4
406551#155,1203798.0,1237045.0,33247.0,558.0,4
406556#160,1208911.0,1236274.0,27363.0,1149.0,2
406552#156,1204987.0,1237413.0,32426.0,619.0,4
406553#157,1205948.0,1238165.5,32217.5,628.0,4
406072#44,1161024.0,1161026.0,2.0,56978.0,32
406557#161,1209442.0,1238576.5,29134.5,1131.0,2
406559#163,1210061.0,1238657.5,28596.5,1162.0,2
406608#206,1232387.0,1240843.0,8456.0,88.0,2
406582#185,1228073.0,1238657.5,10584.5,1200.0,2
406618#216,1232982.0,1240986.0,8004.0,72.0,2
406619#217,1233171.0,1241023.5,7852.5,66.0,2
406626#224,1233463.0,1241134.5,7671.5,77.0,2
406646#242,1234549.0,1241160.0,6611.0,105.0,2
406650#246,1234702.0,1241293.0,6591.0,107.0,2
406652#248,1234796.0,1241374.5,6578.5,117.0,2
406685#281,1237065.0,1241513.5,4448.5,50.0,1
