time_s,used_gpu,total_gpu,alloc_pct
651507.0,8,192,4.17
726051.0,12,192,6.25
740189.0,20,192,10.42
824311.5,12,192,6.25
877980.0,28,192,14.58
887700.0,30,192,15.62
898855.5,26,192,13.54
907426.0,42,192,21.88
907520.0,58,192,30.21
912993.5,50,192,26.04
934855.0,51,192,26.56
938030.0,59,192,30.73
939494.0,67,192,34.9
1030805.0,75,192,39.06
1050784.5,59,192,30.73
1060504.5,57,192,29.69
1075288.0,81,192,42.19
1076570.0,89,192,46.35
1080230.5,73,192,38.02
1080324.5,57,192,29.69
1089478.0,73,192,38.02
1092967.0,77,192,40.1
1097311.0,81,192,42.19
1107659.5,80,192,41.67
1110834.5,72,192,37.5
1153903.0,80,192,41.67
1161024.0,112,192,58.33
1161705.0,113,192,58.85
1162228.0,114,192,59.38
1162231.0,116,192,60.42
1164348.0,117,192,60.94
1165183.0,118,192,61.46
1165256.0,119,192,61.98
1168055.0,127,192,66.15
1169027.0,135,192,70.31
1169860.0,139,192,72.4
1170000.0,143,192,74.48
1176123.0,151,192,78.65
1180735.0,152,192,79.17
1180763.0,153,192,79.69
1181418.5,145,192,75.52
1182303.0,161,192,83.85
1182317.0,177,192,92.19
1182352.0,177,192,92.19
1182368.0,177,192,92.19
1182381.0,177,192,92.19
1183727.0,177,192,92.19
1184966.0,177,192,92.19
1185593.0,177,192,92.19
1186665.0,177,192,92.19
1186681.0,177,192,92.19
1187518.0,177,192,92.19
1188852.0,177,192,92.19
1189461.0,177,192,92.19
1194064.0,177,192,92.19
1195252.0,177,192,92.19
1195643.0,177,192,92.19
1195932.0,177,192,92.19
1196276.0,177,192,92.19
1196826.0,177,192,92.19
1197621.0,177,192,92.19
1198327.0,177,192,92.19
1198965.0,177,192,92.19
1198997.0,177,192,92.19
1199107.0,177,192,92.19
1199355.0,177,192,92.19
1199544.0,177,192,92.19
1200418.0,177,192,92.19
1200831.0,177,192,92.19
1201395.0,177,192,92.19
1201406.0,177,192,92.19
1201517.0,177,192,92.19
1202366.0,177,192,92.19
1202572.0,177,192,92.19
1203798.0,177,192,92.19
1204987.0,177,192,92.19
1205948.0,177,192,92.19
1206754.5,173,192,90.1
1206754.5,189,192,98.44
1208511.3,188,192,97.92
1208511.3,192,192,100.0
1208733.7,184,192,95.83
1208733.7,184,192,95.83
1208911.0,184,192,95.83
1209442.0,184,192,95.83
1210061.0,184,192,95.83
1224383.0,184,192,95.83
1224543.0,184,192,95.83
1226632.0,184,192,95.83
1226672.0,184,192,95.83
1227154.0,184,192,95.83
1227592.0,184,192,95.83
1227892.0,184,192,95.83
1228073.0,184,192,95.83
1229577.0,184,192,95.83
1229883.0,184,192,95.83
1231154.0,184,192,95.83
1231261.0,184,192,95.83
1231298.0,184,192,95.83
1231551.0,184,192,95.83
1231580.0,184,192,95.83
1231873.0,184,192,95.83
1232158.0,184,192,95.83
1232186.0,184,192,95.83
1232387.0,184,192,95.83
1232404.0,184,192,95.83
1232430.0,184,192,95.83
1232474.0,184,192,95.83
1232617.0,184,192,95.83
1232630.0,184,192,95.83
1232982.0,184,192,95.83
1233171.0,184,192,95.83
1233258.0,184,192,95.83
1233311.0,184,192,95.83
1233328.0,184,192,95.83
1233408.0,184,192,95.83
1233463.0,184,192,95.83
1233645.0,184,192,95.83
1234000.0,184,192,95.83
1234239.0,184,192,95.83
1234323.0,184,192,95.83
1234393.5,176,192,91.67
1234393.5,192,192,100.0
1236075.5,191,192,99.48
1236075.5,192,192,100.0
1236103.5,191,192,99.48
1236103.5,192,192,100.0
1236188.0,191,192,99.48
1236188.0,192,192,100.0
1236200.5,191,192,99.48
1236200.5,192,192,100.0
1240797.7,160,192,83.33
1240797.7,188,192,97.92
1240806.0,189,192,98.44
1240854.0,190,192,98.96
1240859.5,189,192,98.44
1240859.5,190,192,98.96
1240908.9,189,192,98.44
1240908.9,190,192,98.96
1240957.0,190,192,98.96
1241002.0,192,192,100.0
1241109.0,191,192,99.48
1241109.0,191,192,99.48
1241117.0,191,192,99.48
1241143.0,191,192,99.48
1241309.0,191,192,99.48
1241420.0,191,192,99.48
1241459.0,191,192,99.48
1241626.0,191,192,99.48
1241651.0,191,192,99.48
1241691.0,191,192,99.48
1241703.0,191,192,99.48
1241810.0,191,192,99.48
1241973.0,191,192,99.48
1241985.0,191,192,99.48
1241998.0,191,192,99.48
1242466.0,191,192,99.48
1242486.0,191,192,99.48
1242490.0,191,192,99.48
1242615.1,189,192,98.44
1242615.1,189,192,98.44
1242818.0,189,192,98.44
1242828.0,189,192,98.44
1242837.0,189,192,98.44
1242981.0,189,192,98.44
1243088.0,189,192,98.44
1243273.0,189,192,98.44
1243375.0,189,192,98.44
1243576.0,189,192,98.44
1243630.0,189,192,98.44
1243765.0,189,192,98.44
1243818.0,189,192,98.44
1243952.0,189,192,98.44
1244045.0,189,192,98.44
1244200.0,189,192,98.44
1244216.0,189,192,98.44
1244248.0,189,192,98.44
1244370.0,189,192,98.44
1244481.0,189,192,98.44
1244545.0,189,192,98.44
1244644.0,189,192,98.44
1244710.0,189,192,98.44
1244729.0,189,192,98.44
1244761.0,189,192,98.44
1244823.0,189,192,98.44
1244991.0,189,192,98.44
1245235.0,189,192,98.44
1245476.0,189,192,98.44
1245728.0,189,192,98.44
1245768.0,189,192,98.44
1245836.0,189,192,98.44
1245861.0,189,192,98.44
1246140.0,189,192,98.44
1246141.0,189,192,98.44
1246204.0,189,192,98.44
1246276.0,189,192,98.44
1246298.0,189,192,98.44
1246307.0,189,192,98.44
1246439.0,189,192,98.44
1246617.0,189,192,98.44
1246824.0,189,192,98.44
1246846.0,189,192,98.44
1246925.0,189,192,98.44
1247181.0,189,192,98.44
1247296.0,189,192,98.44
1247449.0,189,192,98.44
1247466.0,189,192,98.44
1247550.0,189,192,98.44
1248044.0,189,192,98.44
1248337.0,189,192,98.44
1248773.0,189,192,98.44
1248811.0,189,192,98.44
1248870.0,189,192,98.44
1248892.0,189,192,98.44
1249006.0,189,192,98.44
1249070.0,189,192,98.44
1249124.0,189,192,98.44
1249279.5,173,192,90.1
1249279.5,189,192,98.44
1249312.0,189,192,98.44
1249313.5,173,192,90.1
1249313.5,189,192,98.44
1249358.0,189,192,98.44
1249438.0,173,192,90.1
1249438.0,181,192,94.27
1249449.0,181,192,94.27
1249488.0,181,192,94.27
1249651.0,181,192,94.27
1249718.0,181,192,94.27
1249720.0,181,192,94.27
1249826.0,181,192,94.27
1249842.0,181,192,94.27
1249886.0,181,192,94.27
1250190.0,181,192,94.27
1250263.0,181,192,94.27
1250293.0,181,192,94.27
1250416.0,181,192,94.27
1250426.0,165,192,85.94
1250426.0,181,192,94.27
1250471.0,181,192,94.27
1250497.0,181,192,94.27
1250542.0,181,192,94.27
1250596.0,181,192,94.27
1250638.0,181,192,94.27
1250682.0,181,192,94.27
1250740.0,181,192,94.27
1250768.0,181,192,94.27
1250954.0,181,192,94.27
1251090.0,181,192,94.27
1251332.0,181,192,94.27
1251698.0,181,192,94.27
1251743.0,181,192,94.27
1251784.0,181,192,94.27
1252100.0,181,192,94.27
1252505.0,181,192,94.27
1252641.0,181,192,94.27
1252699.0,181,192,94.27
1252960.0,181,192,94.27
1253099.0,181,192,94.27
1253363.0,181,192,94.27
1253442.0,181,192,94.27
1253488.0,181,192,94.27
1253551.0,181,192,94.27
1253642.0,181,192,94.27
1253651.0,181,192,94.27
1253664.0,181,192,94.27
1253669.0,181,192,94.27
1253699.0,181,192,94.27
1253720.0,181,192,94.27
1253787.0,181,192,94.27
1253815.0,181,192,94.27
1253842.0,181,192,94.27
1254006.0,181,192,94.27
1254281.0,181,192,94.27
1254307.0,181,192,94.27
1254373.0,181,192,94.27
1254425.0,181,192,94.27
1254826.0,181,192,94.27
1254873.0,181,192,94.27
1254911.0,181,192,94.27
1254999.0,181,192,94.27
1255203.0,181,192,94.27
1255567.0,181,192,94.27
1256010.0,181,192,94.27
1256256.0,181,192,94.27
1256381.0,181,192,94.27
1256510.0,181,192,94.27
1256626.0,181,192,94.27
1256799.0,181,192,94.27
1257013.0,181,192,94.27
1257392.0,181,192,94.27
1257699.0,181,192,94.27
1257714.0,181,192,94.27
1257729.0,181,192,94.27
1257780.0,181,192,94.27
1257850.0,181,192,94.27
1258258.0,181,192,94.27
1258364.0,181,192,94.27
1258473.0,181,192,94.27
1258573.0,181,192,94.27
1258670.0,181,192,94.27
1258740.0,181,192,94.27
1258845.0,181,192,94.27
1258899.0,181,192,94.27
1258929.0,181,192,94.27
1258984.0,181,192,94.27
1259135.0,181,192,94.27
1259176.0,181,192,94.27
1259182.0,181,192,94.27
1259340.0,181,192,94.27
1259362.0,181,192,94.27
1259383.0,181,192,94.27
1259753.0,181,192,94.27
1260021.0,181,192,94.27
1260091.0,181,192,94.27
1260095.0,181,192,94.27
1260118.0,181,192,94.27
1260456.0,181,192,94.27
1260708.0,181,192,94.27
1261065.0,181,192,94.27
1261471.0,181,192,94.27
1261545.0,181,192,94.27
1261550.0,181,192,94.27
1261563.0,181,192,94.27
1261566.0,181,192,94.27
1261651.0,181,192,94.27
1261703.0,181,192,94.27
1261707.0,181,192,94.27
1261713.5,177,192,92.19
1261713.5,177,192,92.19
1261854.0,177,192,92.19
1261865.0,177,192,92.19
1261908.0,177,192,92.19
1261940.0,177,192,92.19
1261998.0,177,192,92.19
1262022.0,177,192,92.19
1262054.0,177,192,92.19
1262219.0,177,192,92.19
1262282.5,161,192,83.85
1262282.5,185,192,96.35
1262390.0,185,192,96.35
1262474.0,185,192,96.35
1262515.0,185,192,96.35
1262787.0,185,192,96.35
1262885.0,185,192,96.35
1262975.0,185,192,96.35
1263126.0,185,192,96.35
1263168.0,185,192,96.35
1263211.0,169,192,88.02
1263211.0,189,192,98.44
1263614.0,189,192,98.44
1263692.0,189,192,98.44
1263739.5,185,192,96.35
1263739.5,189,192,98.44
1263797.0,189,192,98.44
1263911.0,189,192,98.44
1264217.5,173,192,90.1
1264217.5,181,192,94.27
1264273.0,181,192,94.27
1264430.0,181,192,94.27
1264551.0,181,192,94.27
1264596.0,177,192,92.19
1264596.0,177,192,92.19
1264729.0,173,192,90.1
1264729.0,189,192,98.44
1264856.0,189,192,98.44
1265124.0,189,192,98.44
1265171.0,189,192,98.44
1265230.0,189,192,98.44
1265236.0,189,192,98.44
1265242.0,185,192,96.35
1265242.0,189,192,98.44
1265273.0,191,192,99.48
1265307.0,191,192,99.48
1265452.0,191,192,99.48
1265485.0,191,192,99.48
1265496.0,191,192,99.48
1265519.0,191,192,99.48
1265782.0,191,192,99.48
1266067.3,183,192,95.31
1266067.3,191,192,99.48
1266155.8,183,192,95.31
1266155.8,191,192,99.48
1266186.0,191,192,99.48
