job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.0,8
396689#3,726051.0,726053.0,2.0,172800.0,4
396912#4,740189.0,740191.0,2.0,172800.0,8
399455#10,877980.0,877982.0,2.0,172800.0,16
399469#11,887700.0,887702.0,2.0,172800.0,2
399535#12,907426.0,907428.0,2.0,172800.0,16
399536#13,907520.0,907522.0,2.0,172800.0,16
402451#15,934855.0,934857.0,2.0,172800.0,1
402476#16,938030.0,938032.0,2.0,172800.0,8
402484#19,939494.0,939496.0,2.0,172800.0,8
403257#30,1097311.0,1097313.0,2.0,109439.0,4
406128#48,1164348.0,1164350.0,2.0,31542.0,1
406201#52,1168055.0,1168057.0,2.0,29053.0,8
406214#53,1169027.0,1169029.0,2.0,32681.0,8
406352#62,1180763.0,1180765.0,2.0,27654.0,1
406351#61,1180735.0,1180737.0,2.0,27682.0,1
406486#93,1195252.0,1236105.5,40853.5,40.0,1
406489#96,1195643.0,1236190.0,40547.0,4.0,1
406072#44,1161024.0,1161026.0,2.0,56978.0,32
406494#101,1196276.0,1240808.0,44532.0,35.0,1
406520#124,1198997.0,1240856.0,41859.0,36.0,1
406521#125,1199107.0,1240861.5,41754.5,175.0,1
406556#160,1208911.0,1240959.0,32048.0,1149.0,2
406373#70,1182317.0,1182319.0,2.0,33479.0,16
406372#69,1182303.0,1182305.0,2.0,33503.0,16
406504#110,1197621.0,1249315.5,51694.5,261.0,4
406430#82,1186681.0,1249581.0,62900.0,60.0,16
406513#117,1198327.0,1249707.5,51380.5,426.0,4
406429#81,1186665.0,1249281.5,62616.5,571.0,16
406528#132,1199544.0,1250138.0,50594.0,509.0,4
406518#122,1198965.0,1249720.0,50755.0,505.0,4
406541#145,1201395.0,1250651.5,49256.5,551.0,4
406551#155,1203798.0,1251207.0,47409.0,558.0,4
406547#151,1202366.0,1250734.5,48368.5,566.0,4
406557#161,1209442.0,1249722.0,40280.0,1131.0,2
406552#156,1204987.0,1251769.5,46782.5,619.0,4
406553#157,1205948.0,1251871.0,45923.0,628.0,4
406570#174,1224543.0,1253131.5,28588.5,1.0,4
406580#183,1227592.0,1253138.0,25546.0,42.0,4
406559#163,1210061.0,1251988.5,41927.5,1162.0,2
406643#239,1234239.0,1254375.0,20136.0,124.0,1
406645#241,1234419.0,1254627.5,20208.5,111.0,1
406582#185,1228073.0,1254317.0,26244.0,1200.0,2
406608#206,1232387.0,1256721.5,24334.5,88.0,2
406618#216,1232982.0,1256902.0,23920.0,72.0,2
406619#217,1233171.0,1257050.5,23879.5,66.0,2
