time_s,used_gpu,total_gpu,alloc_pct
651507.0,8,192,4.17
726051.0,12,192,6.25
740189.0,20,192,10.42
824311.5,12,192,6.25
877980.0,28,192,14.58
887700.0,30,192,15.62
898855.5,26,192,13.54
907426.0,42,192,21.88
907520.0,58,192,30.21
912993.5,50,192,26.04
934855.0,51,192,26.56
938030.0,59,192,30.73
939494.0,67,192,34.9
1030805.0,75,192,39.06
1050784.5,59,192,30.73
1060504.5,57,192,29.69
1075288.0,81,192,42.19
1076570.0,89,192,46.35
1080230.5,73,192,38.02
1080324.5,57,192,29.69
1089478.0,73,192,38.02
1092967.0,77,192,40.1
1097311.0,81,192,42.19
1107659.5,80,192,41.67
1110834.5,72,192,37.5
1153903.0,80,192,41.67
1161024.0,112,192,58.33
1161705.0,113,192,58.85
1162228.0,114,192,59.38
1162231.0,116,192,60.42
1164348.0,117,192,60.94
1165183.0,118,192,61.46
1165256.0,119,192,61.98
1168055.0,127,192,66.15
1169027.0,135,192,70.31
1169860.0,139,192,72.4
1170000.0,143,192,74.48
1176123.0,151,192,78.65
1180735.0,152,192,79.17
1180763.0,153,192,79.69
1181418.5,145,192,75.52
1182303.0,161,192,83.85
1182317.0,177,192,92.19
1182352.0,177,192,92.19
1182368.0,177,192,92.19
1182381.0,177,192,92.19
1183727.0,177,192,92.19
1184966.0,177,192,92.19
1185593.0,177,192,92.19
1186665.0,177,192,92.19
1186681.0,177,192,92.19
1187518.0,177,192,92.19
1188852.0,177,192,92.19
1189461.0,177,192,92.19
1194064.0,177,192,92.19
1195252.0,177,192,92.19
1195643.0,177,192,92.19
1195932.0,177,192,92.19
1196276.0,177,192,92.19
1196826.0,177,192,92.19
1197621.0,177,192,92.19
1198327.0,177,192,92.19
1198965.0,177,192,92.19
1198997.0,177,192,92.19
1199107.0,177,192,92.19
1199355.0,177,192,92.19
1199544.0,177,192,92.19
1200418.0,177,192,92.19
1200831.0,177,192,92.19
1201395.0,177,192,92.19
1201406.0,177,192,92.19
1201517.0,177,192,92.19
1202366.0,177,192,92.19
1202572.0,177,192,92.19
1203798.0,177,192,92.19
1204987.0,177,192,92.19
1205948.0,177,192,92.19
1206754.5,173,192,90.1
1206754.5,189,192,98.44
1208511.3,188,192,97.92
1208511.3,188,192,97.92
1208733.7,180,192,93.75
1208733.7,180,192,93.75
1208911.0,180,192,93.75
1209442.0,180,192,93.75
1210061.0,180,192,93.75
1224383.0,180,192,93.75
1224543.0,180,192,93.75
1226632.0,180,192,93.75
1226672.0,180,192,93.75
1227154.0,180,192,93.75
1227592.0,180,192,93.75
1227892.0,180,192,93.75
1228073.0,180,192,93.75
1229577.0,180,192,93.75
1229883.0,180,192,93.75
1231154.0,180,192,93.75
1231261.0,180,192,93.75
1231298.0,180,192,93.75
1231551.0,180,192,93.75
1231580.0,180,192,93.75
1231873.0,180,192,93.75
1232158.0,180,192,93.75
1232186.0,180,192,93.75
1232387.0,180,192,93.75
1232404.0,180,192,93.75
1232430.0,180,192,93.75
1232474.0,180,192,93.75
1232617.0,180,192,93.75
1232630.0,180,192,93.75
1232982.0,180,192,93.75
1233171.0,180,192,93.75
1233258.0,180,192,93.75
1233311.0,180,192,93.75
1233328.0,180,192,93.75
1233408.0,180,192,93.75
1233463.0,180,192,93.75
1233645.0,180,192,93.75
1234000.0,180,192,93.75
1234239.0,180,192,93.75
1234323.0,180,192,93.75
1234393.5,172,192,89.58
1234393.5,188,192,97.92
1234419.0,188,192,97.92
1234549.0,188,192,97.92
1234644.0,188,192,97.92
1234702.0,188,192,97.92
1234796.0,188,192,97.92
1234831.0,188,192,97.92
1235124.0,188,192,97.92
1235415.0,188,192,97.92
1235659.0,188,192,97.92
1236075.5,187,192,97.4
1236075.5,187,192,97.4
1236103.5,186,192,96.88
1236103.5,186,192,96.88
1236632.0,186,192,96.88
1236871.0,186,192,96.88
1237065.0,186,192,96.88
1237182.0,186,192,96.88
1237247.0,186,192,96.88
1237281.0,186,192,96.88
1237345.0,186,192,96.88
1237557.0,186,192,96.88
1237618.0,186,192,96.88
1237623.0,186,192,96.88
1237671.0,186,192,96.88
1237795.0,186,192,96.88
1237823.0,186,192,96.88
1237845.0,186,192,96.88
1238004.0,186,192,96.88
1238071.0,186,192,96.88
1238179.0,186,192,96.88
1239854.0,186,192,96.88
1239878.0,186,192,96.88
1240797.7,154,192,80.21
1240797.7,186,192,96.88
1240806.0,186,192,96.88
1240854.0,186,192,96.88
1240957.0,186,192,96.88
1241002.0,186,192,96.88
1241117.0,186,192,96.88
1241143.0,186,192,96.88
1241309.0,186,192,96.88
1241420.0,186,192,96.88
1241459.0,186,192,96.88
1241626.0,186,192,96.88
1241651.0,186,192,96.88
1241691.0,186,192,96.88
1241703.0,186,192,96.88
1241810.0,186,192,96.88
1241973.0,186,192,96.88
1241985.0,186,192,96.88
1241998.0,186,192,96.88
1242466.0,186,192,96.88
1242486.0,186,192,96.88
1242490.0,186,192,96.88
1242818.0,186,192,96.88
1242828.0,186,192,96.88
1242837.0,186,192,96.88
1242981.0,186,192,96.88
1243088.0,186,192,96.88
1243273.0,186,192,96.88
1243375.0,186,192,96.88
1243576.0,186,192,96.88
1243630.0,186,192,96.88
1243765.0,186,192,96.88
1243818.0,186,192,96.88
1243952.0,186,192,96.88
1244045.0,186,192,96.88
1244200.0,186,192,96.88
1244216.0,186,192,96.88
1244248.0,186,192,96.88
1244370.0,186,192,96.88
1244481.0,186,192,96.88
1244545.0,186,192,96.88
1244644.0,186,192,96.88
1244710.0,186,192,96.88
1244729.0,186,192,96.88
1244761.0,186,192,96.88
1244823.0,186,192,96.88
1244991.0,186,192,96.88
1245235.0,186,192,96.88
1245476.0,186,192,96.88
1245728.0,186,192,96.88
1245768.0,186,192,96.88
1245836.0,186,192,96.88
1245861.0,186,192,96.88
1246140.0,186,192,96.88
1246141.0,186,192,96.88
1246204.0,186,192,96.88
1246276.0,186,192,96.88
1246298.0,186,192,96.88
1246307.0,186,192,96.88
1246439.0,186,192,96.88
1246617.0,186,192,96.88
1246824.0,186,192,96.88
1246846.0,186,192,96.88
1246925.0,186,192,96.88
1247181.0,186,192,96.88
1247296.0,186,192,96.88
1247449.0,186,192,96.88
1247466.0,186,192,96.88
1247550.0,186,192,96.88
1248044.0,186,192,96.88
1248337.0,186,192,96.88
1248773.0,186,192,96.88
1248811.0,186,192,96.88
1248870.0,186,192,96.88
1248892.0,186,192,96.88
1249006.0,186,192,96.88
1249070.0,186,192,96.88
1249124.0,186,192,96.88
1249279.5,170,192,88.54
1249279.5,186,192,96.88
1249312.0,186,192,96.88
1249313.5,170,192,88.54
1249313.5,186,192,96.88
1249358.0,186,192,96.88
1249438.0,170,192,88.54
1249438.0,179,192,93.23
1249449.0,179,192,93.23
1249488.0,179,192,93.23
1249651.0,179,192,93.23
1249718.0,179,192,93.23
1249720.0,179,192,93.23
1249826.0,179,192,93.23
1249842.0,179,192,93.23
1249886.0,179,192,93.23
1250190.0,179,192,93.23
1250263.0,179,192,93.23
1250293.0,179,192,93.23
1250416.0,179,192,93.23
1250426.0,163,192,84.9
1250426.0,179,192,93.23
1250471.0,179,192,93.23
1250497.0,179,192,93.23
1250542.0,179,192,93.23
1250596.0,179,192,93.23
1250638.0,179,192,93.23
1250682.0,179,192,93.23
1250740.0,179,192,93.23
1250768.0,179,192,93.23
1250954.0,179,192,93.23
1251090.0,179,192,93.23
1251332.0,179,192,93.23
1251698.0,179,192,93.23
1251743.0,179,192,93.23
1251784.0,179,192,93.23
1252100.0,179,192,93.23
1252505.0,179,192,93.23
1252641.0,179,192,93.23
1252699.0,179,192,93.23
1252960.0,179,192,93.23
1253099.0,179,192,93.23
1253363.0,179,192,93.23
1253442.0,179,192,93.23
1253488.0,179,192,93.23
1253551.0,179,192,93.23
1253642.0,179,192,93.23
1253651.0,179,192,93.23
1253664.0,179,192,93.23
1253669.0,179,192,93.23
1253699.0,179,192,93.23
1253720.0,179,192,93.23
1253787.0,179,192,93.23
1253815.0,179,192,93.23
1253842.0,179,192,93.23
1254006.0,179,192,93.23
1254281.0,179,192,93.23
1254307.0,179,192,93.23
1254373.0,179,192,93.23
1254425.0,179,192,93.23
1254826.0,179,192,93.23
1254873.0,179,192,93.23
1254911.0,179,192,93.23
1254999.0,179,192,93.23
1255203.0,179,192,93.23
1255567.0,179,192,93.23
1256010.0,179,192,93.23
1256256.0,179,192,93.23
1256381.0,179,192,93.23
1256510.0,179,192,93.23
1256626.0,179,192,93.23
1256799.0,179,192,93.23
1257013.0,179,192,93.23
1257392.0,179,192,93.23
1257699.0,179,192,93.23
1257714.0,179,192,93.23
1257729.0,179,192,93.23
1257780.0,179,192,93.23
1257850.0,179,192,93.23
1258258.0,179,192,93.23
1258364.0,179,192,93.23
1258473.0,179,192,93.23
1258573.0,179,192,93.23
1258670.0,179,192,93.23
1258740.0,179,192,93.23
1258845.0,179,192,93.23
1258899.0,179,192,93.23
1258929.0,179,192,93.23
1258984.0,179,192,93.23
1259135.0,179,192,93.23
1259176.0,179,192,93.23
1259182.0,179,192,93.23
1259340.0,179,192,93.23
1259362.0,179,192,93.23
1259383.0,179,192,93.23
1259753.0,179,192,93.23
1260021.0,179,192,93.23
1260091.0,179,192,93.23
1260095.0,179,192,93.23
1260118.0,179,192,93.23
1260456.0,179,192,93.23
1260708.0,179,192,93.23
1261065.0,179,192,93.23
1261471.0,179,192,93.23
1261545.0,179,192,93.23
1261550.0,179,192,93.23
1261563.0,179,192,93.23
1261566.0,179,192,93.23
1261651.0,179,192,93.23
1261703.0,179,192,93.23
1261707.0,179,192,93.23
1261713.5,175,192,91.15
1261713.5,175,192,91.15
1261854.0,175,192,91.15
1261865.0,175,192,91.15
1261908.0,175,192,91.15
1261940.0,175,192,91.15
1261998.0,175,192,91.15
1262022.0,175,192,91.15
1262054.0,175,192,91.15
1262219.0,175,192,91.15
1262282.5,159,192,82.81
1262282.5,187,192,97.4
1262297.0,186,192,96.88
1262297.0,186,192,96.88
1262359.0,185,192,96.35
1262359.0,185,192,96.35
1262369.0,184,192,95.83
1262369.0,184,192,95.83
1262390.0,184,192,95.83
1262474.0,184,192,95.83
1262515.0,184,192,95.83
1262787.0,184,192,95.83
1262885.0,184,192,95.83
1262975.0,184,192,95.83
1263126.0,184,192,95.83
1263168.0,184,192,95.83
1263211.0,168,192,87.5
1263211.0,192,192,100.0
1263739.5,188,192,97.92
1263739.5,192,192,100.0
1264069.5,188,192,97.92
1264069.5,191,192,99.48
1264148.0,190,192,98.96
1264148.0,190,192,98.96
1264217.5,174,192,90.62
1264217.5,178,192,92.71
1264273.0,178,192,92.71
1264426.0,177,192,92.19
1264426.0,177,192,92.19
1264430.0,177,192,92.19
