time_s,used_gpu,total_gpu,alloc_pct
651507.0,8,192,4.17
726051.0,12,192,6.25
740189.0,20,192,10.42
824311.5,12,192,6.25
877980.0,28,192,14.58
887700.0,30,192,15.62
898855.5,26,192,13.54
907426.0,42,192,21.88
907520.0,58,192,30.21
912993.5,50,192,26.04
934855.0,51,192,26.56
938030.0,59,192,30.73
939494.0,67,192,34.9
1030805.0,75,192,39.06
1050784.5,59,192,30.73
1060504.5,57,192,29.69
1075288.0,81,192,42.19
1076570.0,89,192,46.35
1080230.5,73,192,38.02
1080324.5,57,192,29.69
1089478.0,73,192,38.02
1092967.0,77,192,40.1
1097311.0,81,192,42.19
1107659.5,80,192,41.67
1110834.5,72,192,37.5
1153903.0,80,192,41.67
1161024.0,112,192,58.33
1161705.0,113,192,58.85
1162228.0,114,192,59.38
1162231.0,116,192,60.42
1164348.0,117,192,60.94
1165183.0,118,192,61.46
1165256.0,119,192,61.98
1168055.0,127,192,66.15
1169027.0,135,192,70.31
1169860.0,139,192,72.4
1170000.0,143,192,74.48
1176123.0,151,192,78.65
1180735.0,152,192,79.17
1180763.0,153,192,79.69
1181418.5,145,192,75.52
1182303.0,161,192,83.85
1182317.0,177,192,92.19
1182352.0,177,192,92.19
1182368.0,177,192,92.19
1182381.0,177,192,92.19
1183727.0,177,192,92.19
1184966.0,177,192,92.19
1185593.0,177,192,92.19
1186665.0,177,192,92.19
1186681.0,177,192,92.19
1187518.0,177,192,92.19
1188852.0,177,192,92.19
1189461.0,177,192,92.19
1194064.0,177,192,92.19
1195252.0,177,192,92.19
1195643.0,177,192,92.19
1195932.0,177,192,92.19
1196276.0,177,192,92.19
1196826.0,177,192,92.19
1197621.0,177,192,92.19
1198327.0,177,192,92.19
1198965.0,177,192,92.19
1198997.0,177,192,92.19
1199107.0,177,192,92.19
1199355.0,177,192,92.19
1199544.0,177,192,92.19
1200418.0,177,192,92.19
1200831.0,177,192,92.19
1201395.0,177,192,92.19
1201406.0,177,192,92.19
1201517.0,177,192,92.19
1202366.0,177,192,92.19
1202572.0,177,192,92.19
1203798.0,177,192,92.19
1204987.0,177,192,92.19
1205948.0,177,192,92.19
1206754.5,173,192,90.1
1206754.5,189,192,98.44
1208511.3,188,192,97.92
1208511.3,192,192,100.0
1208733.7,184,192,95.83
1208733.7,184,192,95.83
1208911.0,184,192,95.83
1209442.0,184,192,95.83
1210061.0,184,192,95.83
1224383.0,184,192,95.83
1224543.0,184,192,95.83
1226632.0,184,192,95.83
1226672.0,184,192,95.83
1227154.0,184,192,95.83
1227592.0,184,192,95.83
1227892.0,184,192,95.83
1228073.0,184,192,95.83
1229577.0,184,192,95.83
1229883.0,184,192,95.83
1231154.0,184,192,95.83
1231261.0,184,192,95.83
1231298.0,184,192,95.83
1231551.0,184,192,95.83
1231580.0,184,192,95.83
1231873.0,184,192,95.83
1232158.0,184,192,95.83
1232186.0,184,192,95.83
1232387.0,184,192,95.83
1232404.0,184,192,95.83
1232430.0,184,192,95.83
1232474.0,184,192,95.83
1232617.0,184,192,95.83
1232630.0,184,192,95.83
1232982.0,184,192,95.83
1233171.0,184,192,95.83
1233258.0,184,192,95.83
1233311.0,184,192,95.83
1233328.0,184,192,95.83
1233408.0,184,192,95.83
1233463.0,184,192,95.83
1233645.0,184,192,95.83
1234000.0,184,192,95.83
1234239.0,184,192,95.83
1234323.0,184,192,95.83
1234393.5,176,192,91.67
1234393.5,192,192,100.0
1236075.5,191,192,99.48
1236075.5,192,192,100.0
1236103.5,191,192,99.48
1236103.5,192,192,100.0
1236188.0,191,192,99.48
1236188.0,192,192,100.0
1236200.5,191,192,99.48
1236200.5,192,192,100.0
1240797.7,160,192,83.33
1240797.7,188,192,97.92
1240806.0,189,192,98.44
1240854.0,190,192,98.96
1240859.5,189,192,98.44
1240859.5,190,192,98.96
1240908.9,189,192,98.44
1240908.9,190,192,98.96
1240957.0,192,192,100.0
1241109.0,191,192,99.48
1241109.0,191,192,99.48
1241117.0,191,192,99.48
1241143.0,191,192,99.48
1241309.0,191,192,99.48
1241420.0,191,192,99.48
1241459.0,191,192,99.48
1241626.0,191,192,99.48
1241651.0,191,192,99.48
1241691.0,191,192,99.48
1241703.0,191,192,99.48
1241810.0,191,192,99.48
1241973.0,191,192,99.48
1241985.0,191,192,99.48
1241998.0,191,192,99.48
1242466.0,191,192,99.48
1242486.0,191,192,99.48
1242490.0,191,192,99.48
1242570.1,189,192,98.44
1242570.1,189,192,98.44
1242818.0,189,192,98.44
1242828.0,189,192,98.44
1242837.0,189,192,98.44
1242981.0,189,192,98.44
1243088.0,189,192,98.44
1243273.0,189,192,98.44
1243375.0,189,192,98.44
1243576.0,189,192,98.44
1243630.0,189,192,98.44
1243765.0,189,192,98.44
1243818.0,189,192,98.44
1243952.0,189,192,98.44
1244045.0,189,192,98.44
1244200.0,189,192,98.44
1244216.0,189,192,98.44
1244248.0,189,192,98.44
1244370.0,189,192,98.44
1244481.0,189,192,98.44
1244545.0,189,192,98.44
1244644.0,189,192,98.44
1244710.0,189,192,98.44
1244729.0,189,192,98.44
1244761.0,189,192,98.44
1244823.0,189,192,98.44
1244991.0,189,192,98.44
1245235.0,189,192,98.44
1245476.0,189,192,98.44
1245728.0,189,192,98.44
1245768.0,189,192,98.44
1245836.0,189,192,98.44
1245861.0,189,192,98.44
1246140.0,189,192,98.44
1246141.0,189,192,98.44
1246204.0,189,192,98.44
1246276.0,189,192,98.44
1246298.0,189,192,98.44
1246307.0,189,192,98.44
1246439.0,189,192,98.44
1246617.0,189,192,98.44
1246824.0,189,192,98.44
1246846.0,189,192,98.44
1246925.0,189,192,98.44
1247181.0,189,192,98.44
1247296.0,189,192,98.44
1247449.0,189,192,98.44
1247466.0,189,192,98.44
1247550.0,189,192,98.44
1248044.0,189,192,98.44
1248337.0,189,192,98.44
1248773.0,189,192,98.44
1248811.0,189,192,98.44
1248870.0,189,192,98.44
1248892.0,189,192,98.44
1249006.0,189,192,98.44
1249070.0,189,192,98.44
1249124.0,189,192,98.44
1249279.5,173,192,90.1
1249279.5,189,192,98.44
1249312.0,189,192,98.44
1249313.5,173,192,90.1
1249313.5,177,192,92.19
1249358.0,177,192,92.19
1249449.0,177,192,92.19
1249488.0,177,192,92.19
1249579.0,173,192,90.1
1249579.0,189,192,98.44
1249651.0,189,192,98.44
1249703.5,173,192,90.1
1249703.5,185,192,96.35
1249718.0,189,192,98.44
1249720.0,191,192,99.48
1249826.0,191,192,99.48
1249842.0,191,192,99.48
1249886.0,191,192,99.48
1250136.0,187,192,97.4
1250136.0,191,192,99.48
1250190.0,191,192,99.48
1250263.0,191,192,99.48
1250293.0,191,192,99.48
1250416.0,191,192,99.48
1250426.0,175,192,91.15
1250426.0,191,192,99.48
1250471.0,191,192,99.48
1250497.0,191,192,99.48
1250542.0,191,192,99.48
1250596.0,191,192,99.48
1250638.0,191,192,99.48
1250649.5,187,192,97.4
1250649.5,191,192,99.48
1250682.0,191,192,99.48
1250732.5,187,192,97.4
1250732.5,191,192,99.48
1250740.0,191,192,99.48
1250768.0,191,192,99.48
1250954.0,191,192,99.48
1251090.0,191,192,99.48
1251205.0,187,192,97.4
1251205.0,191,192,99.48
1251332.0,191,192,99.48
1251698.0,191,192,99.48
1251743.0,191,192,99.48
1251767.5,187,192,97.4
1251767.5,191,192,99.48
1251784.0,191,192,99.48
1251869.0,187,192,97.4
1251869.0,191,192,99.48
1251986.5,189,192,98.44
1251986.5,191,192,99.48
1252100.0,191,192,99.48
1252391.0,187,192,97.4
1252391.0,191,192,99.48
1252505.0,191,192,99.48
1252641.0,191,192,99.48
1252699.0,191,192,99.48
1252960.0,191,192,99.48
1253099.0,191,192,99.48
1253129.5,187,192,97.4
1253129.5,191,192,99.48
1253136.0,187,192,97.4
1253136.0,191,192,99.48
1253224.5,187,192,97.4
1253224.5,191,192,99.48
1253363.0,191,192,99.48
1253442.0,191,192,99.48
1253488.0,191,192,99.48
1253551.0,191,192,99.48
1253642.0,191,192,99.48
1253651.0,191,192,99.48
1253664.0,191,192,99.48
1253669.0,191,192,99.48
1253699.0,191,192,99.48
1253720.0,191,192,99.48
1253787.0,191,192,99.48
1253815.0,191,192,99.48
1253842.0,191,192,99.48
1254006.0,191,192,99.48
1254281.0,191,192,99.48
1254307.0,191,192,99.48
1254315.0,189,192,98.44
1254315.0,191,192,99.48
1254373.0,192,192,100.0
1254625.5,191,192,99.48
1254625.5,192,192,100.0
1254852.0,191,192,99.48
1254852.0,191,192,99.48
1254873.0,191,192,99.48
1254911.0,191,192,99.48
1254999.0,191,192,99.48
1255203.0,191,192,99.48
1255567.0,191,192,99.48
1256010.0,191,192,99.48
1256256.0,191,192,99.48
1256381.0,191,192,99.48
1256510.0,191,192,99.48
1256626.0,191,192,99.48
1256719.5,189,192,98.44
1256719.5,191,192,99.48
1256799.0,192,192,100.0
1256900.0,190,192,98.96
1256900.0,192,192,100.0
1257048.5,190,192,98.96
1257048.5,192,192,100.0
1257185.0,190,192,98.96
1257185.0,192,192,100.0
1259729.5,190,192,98.96
1259729.5,192,192,100.0
1259888.0,190,192,98.96
1259888.0,192,192,100.0
1260102.5,190,192,98.96
1260102.5,192,192,100.0
1260321.0,190,192,98.96
1260321.0,192,192,100.0
1260559.5,190,192,98.96
1260559.5,191,192,99.48
1260708.0,192,192,100.0
1260756.0,191,192,99.48
1260756.0,192,192,100.0
1260816.5,191,192,99.48
1260816.5,192,192,100.0
1260860.5,191,192,99.48
1260860.5,192,192,100.0
1260971.0,191,192,99.48
1260971.0,192,192,100.0
1261067.5,191,192,99.48
1261067.5,192,192,100.0
1261281.0,191,192,99.48
1261281.0,192,192,100.0
1261288.0,191,192,99.48
1261288.0,192,192,100.0
1261462.5,191,192,99.48
1261462.5,192,192,100.0
1261481.5,191,192,99.48
1261481.5,192,192,100.0
1261641.0,191,192,99.48
1261641.0,191,192,99.48
1261651.0,191,192,99.48
1261703.0,191,192,99.48
1261707.0,192,192,100.0
1261713.5,188,192,97.92
1261713.5,192,192,100.0
1261720.0,191,192,99.48
1261720.0,191,192,99.48
1261734.0,187,192,97.4
1261734.0,191,192,99.48
1261854.0,191,192,99.48
1261865.0,191,192,99.48
1261908.0,191,192,99.48
1261940.0,191,192,99.48
1261961.5,187,192,97.4
1261961.5,191,192,99.48
1261969.5,190,192,98.96
1261969.5,192,192,100.0
1262164.0,190,192,98.96
1262164.0,191,192,99.48
1262199.0,187,192,97.4
1262199.0,191,192,99.48
1262219.0,192,192,100.0
1262282.5,176,192,91.67
1262282.5,176,192,91.67
1262366.5,175,192,91.15
1262366.5,175,192,91.15
1262390.0,175,192,91.15
1262417.5,174,192,90.62
1262417.5,174,192,90.62
