pod_name,pod_type,project,namespace,user_team,start,finish,count,time_diff,computing_load,gpu_utilization,flavor,preemption
run-pipeline-gpu-clhnk-1829672999,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-27 00:00:00+00:00,5,19 days 00:00:00,4,64.13745490196074,A100,y
run-pipeline-gpu-rvpms-439587089,task,PROJECT_4,ns-16904413105821052,,2024-02-08 00:00:00+00:00,2024-02-08 08:00:00+00:00,4,0 days 08:00:00,1,0.0,A30,n
run-pipeline-gpu-swq2n-3049610790,task,PROJECT_4,ns-16904413105821052,,2024-02-08 00:00:00+00:00,2024-02-12 23:00:00+00:00,2,4 days 23:00:00,1,0.0,A100,y
run-pipeline-gpu-fsvst-120632241,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-08 00:00:00+00:00,2024-03-05 05:00:00+00:00,4,26 days 05:00:00,1,0.0,A100,n
run-pipeline-gpu-9cb4p-1757353259,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-03-01 12:00:00+00:00,4,22 days 12:00:00,4,67.12875869565218,A100,y
run-pipeline-gpu-5rxcj-280418497,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-16 00:00:00+00:00,8,8 days 00:00:00,4,75.83887563510379,A100,y
run-pipeline-gpu-plv42-3561070837,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-27 00:00:00+00:00,5,19 days 00:00:00,4,65.32270790441186,A100,y
run-pipeline-gpu-btkf5-859327339,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-02-08 00:00:00+00:00,2024-02-13 05:00:00+00:00,3,5 days 05:00:00,1,7.3287666666666675,A100,y
run-pipeline-gpu-g45q7-144219255,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-22 05:00:00+00:00,7,14 days 05:00:00,1,8.71355,A100,y
run-pipeline-gpu-fkkf5-2466719574,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-16 00:00:00+00:00,8,8 days 00:00:00,5,87.41756999999998,A100,y
run-pipeline-gpu-fds9m-4227584090,task,PROJECT_13,ns-16904409679649498,,2024-02-08 00:00:00+00:00,2024-02-12 23:00:00+00:00,6,4 days 23:00:00,1,17.980161904761896,A100,y
run-pipeline-gpu-qg98v-1803363110,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-13 05:00:00+00:00,1,5 days 05:00:00,1,0.1953125,A100,y
run-pipeline-gpu-kb27t-3379495359,task,PROJECT_17,ns-16904374776309414,,2024-02-08 00:00:00+00:00,2024-03-05 05:00:00+00:00,1,26 days 05:00:00,4,68.49939107692305,A100,y
run-pipeline-gpu-m46vh-3517775556,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-03-06 01:00:00+00:00,2,27 days 01:00:00,4,75.40088736702134,A100,y
run-pipeline-gpu-wt6nc-1871726909,task,PROJECT_1,ns-16904458533318198,,2024-02-08 00:00:00+00:00,2024-02-25 17:00:00+00:00,7,17 days 17:00:00,4,66.86214285714287,A100,n
run-pipeline-gpu-rr99f-3748743721,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-25 17:00:00+00:00,2,17 days 17:00:00,5,92.6169235546038,A100,y
run-pipeline-gpu-hndcn-327083716,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-03-06 01:00:00+00:00,4,27 days 01:00:00,5,92.0407025830259,A100,y
run-pipeline-gpu-7bm6z-4041400377,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-16 00:00:00+00:00,3,8 days 00:00:00,2,30.481667391304352,A100,y
run-pipeline-gpu-9tnd8-1865815998,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-03-06 01:00:00+00:00,2,27 days 01:00:00,4,69.29213541528249,A100,y
run-pipeline-gpu-5k6vd-106796021,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-16 00:00:00+00:00,3,8 days 00:00:00,2,22.13909018181822,A100,n
run-pipeline-gpu-4tpsr-3420120526,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-23 00:00:00+00:00,3,15 days 00:00:00,3,52.009445730027565,A100,y
run-pipeline-gpu-5brzp-577411358,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-25 17:00:00+00:00,7,17 days 17:00:00,5,95.5050432125473,A100,y
run-pipeline-gpu-d4g2l-1314559116,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-08 21:00:00+00:00,4,0 days 21:00:00,5,96.8216,A100,y
run-pipeline-gpu-jhwg5-3735731488,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-22 07:00:00+00:00,8,14 days 07:00:00,4,73.46533870967738,A100,n
run-pipeline-gpu-5wkkh-1873314351,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-25 17:00:00+00:00,6,17 days 17:00:00,4,67.93123670886077,A100,y
run-pipeline-gpu-24kd7-1782892583,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-02-08 00:00:00+00:00,2024-02-08 02:00:00+00:00,6,0 days 02:00:00,5,84.46694736842095,A100,y
run-pipeline-gpu-qzc8m-3277043400,task,PROJECT_1,ns-16904458533318198,,2024-02-08 00:00:00+00:00,2024-02-22 03:00:00+00:00,7,14 days 03:00:00,1,0.0,A100,n
run-pipeline-gpu-8z2pg-3801962406,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-02-08 00:00:00+00:00,2024-02-14 05:00:00+00:00,1,6 days 05:00:00,5,95.25975119047618,A30,y
run-pipeline-gpu-qgdht-488548089,task,PROJECT_5,ns-1690440796148727,,2024-02-08 01:00:00+00:00,2024-02-16 02:00:00+00:00,5,8 days 01:00:00,5,87.06974552957378,A100,y
run-pipeline-gpu-wh6w8-2576682873,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 01:00:00+00:00,2024-02-16 01:00:00+00:00,6,8 days 00:00:00,5,87.7098330564784,A100,y
run-pipeline-gpu-g4qgc-2834592541,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 01:00:00+00:00,2024-02-16 00:00:00+00:00,4,7 days 23:00:00,3,52.34075348837209,A100,y
run-pipeline-gpu-9w7hx-1761467166,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 02:00:00+00:00,2024-02-08 05:00:00+00:00,2,0 days 03:00:00,1,10.524943478260866,A100,n
run-pipeline-gpu-4vk2f-731439944,task,PROJECT_1,ns-16904458533318198,,2024-02-08 02:00:00+00:00,2024-02-08 05:00:00+00:00,4,0 days 03:00:00,1,0.0,A100,y
run-pipeline-gpu-4vppl-989390375,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 03:00:00+00:00,2024-02-08 05:00:00+00:00,6,0 days 02:00:00,2,32.8864,A100,y
run-pipeline-gpu-lhkgw-780639444,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 05:00:00+00:00,2024-02-08 06:00:00+00:00,3,0 days 01:00:00,4,64.973975,A30,y
run-pipeline-gpu-mdx4s-1168587679,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 05:00:00+00:00,2024-02-09 05:00:00+00:00,1,1 days 00:00:00,5,93.2759311850312,A30,n
run-pipeline-gpu-5zvpv-747118082,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-08 06:00:00+00:00,2024-02-21 05:00:00+00:00,3,12 days 23:00:00,2,35.35099999999999,A30,y
run-pipeline-gpu-cwpcn-377226272,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-02-08 06:00:00+00:00,2024-02-08 16:00:00+00:00,8,0 days 10:00:00,3,48.15248153846154,A100,n
run-pipeline-gpu-jlbhf-3234668083,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-11 08:00:00+00:00,2024-02-12 08:00:00+00:00,4,1 days 00:00:00,2,34.36503141361258,A30,y
run-pipeline-gpu-82jgn-3511824822,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-13 03:00:00+00:00,2024-02-27 00:00:00+00:00,4,13 days 21:00:00,2,22.7114,A100,y
run-pipeline-gpu-6gscd-4052565872,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-13 08:00:00+00:00,2024-02-15 05:00:00+00:00,7,1 days 21:00:00,3,50.15734327272728,A100,y
run-pipeline-gpu-w8jb5-714416263,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-14 01:00:00+00:00,2024-02-17 06:00:00+00:00,3,3 days 05:00:00,4,78.25725449438197,A30,y
run-pipeline-gpu-flk62-1199582912,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-14 02:00:00+00:00,2024-02-14 05:00:00+00:00,2,0 days 03:00:00,1,0.0,A30,n
run-pipeline-gpu-cgbdn-2299830279,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-14 03:00:00+00:00,2024-02-27 00:00:00+00:00,6,12 days 21:00:00,2,26.32942105263158,A100,n
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-02-14 08:00:00+00:00,2024-02-15 01:00:00+00:00,2,0 days 17:00:00,1,0.0,A100,y
run-pipeline-gpu-72s79-3342733295,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-02-15 02:00:00+00:00,2024-02-16 00:00:00+00:00,7,0 days 22:00:00,1,0.0,A100,n
run-pipeline-gpu-9mw92-3717946137,task,PROJECT_1,ns-16904458533318198,,2024-02-16 01:00:00+00:00,2024-03-06 01:00:00+00:00,4,19 days 00:00:00,1,0.0,A100,n
