job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.0,8
396689#3,726051.0,726053.0,2.0,172800.0,4
396912#4,740189.0,740191.0,2.0,172800.0,8
399455#10,877980.0,877982.0,2.0,172800.0,16
399469#11,887700.0,887702.0,2.0,172800.0,2
402451#15,934855.0,934857.0,2.0,172800.0,1
399535#12,907426.0,907428.0,2.0,172800.0,16
399536#13,907520.0,907522.0,2.0,172800.0,16
402476#16,938030.0,938032.0,2.0,172800.0,8
402484#19,939494.0,939496.0,2.0,172800.0,8
406128#48,1164348.0,1284274.0,119926.0,31542.0,1
402939#26,1076570.0,1149352.5,72782.5,135352.0,8
406486#93,1195252.0,1339520.0,144268.0,40.0,1
406489#96,1195643.0,1339564.5,143921.5,4.0,1
406494#101,1196276.0,1339963.0,143687.0,35.0,1
406520#124,1198997.0,1340016.5,141019.5,36.0,1
406521#125,1199107.0,1340071.4,140964.4,175.0,1
406643#239,1234239.0,1340320.9,106081.9,124.0,1
406645#241,1234419.0,1340499.0,106080.0,111.0,1
406351#61,1180735.0,1285754.0,105019.0,27682.0,1
406666#262,1235415.0,1341122.5,105707.5,96.0,1
406682#278,1236871.0,1341319.0,104448.0,52.0,1
406685#281,1237065.0,1341748.0,104683.0,50.0,1
406352#62,1180763.0,1315820.5,135057.5,27654.0,1
406556#160,1208911.0,1343479.0,134568.0,1149.0,2
406688#284,1237182.0,1345781.5,108599.5,75.0,1
406557#161,1209442.0,1345861.0,136419.0,1131.0,2
406559#163,1210061.0,1348127.5,138066.5,1162.0,2
406718#309,1238071.0,1350549.0,112478.0,46.0,1
406709#301,1237795.0,1350456.0,112661.0,208.0,1
406582#185,1228073.0,1350668.5,122595.5,1200.0,2
406742#327,1240806.0,1353073.0,112267.0,108.0,1
406750#334,1241002.0,1353185.5,112183.5,85.0,1
406751#335,1241117.0,1353275.0,112158.0,87.0,1
406748#333,1240957.0,1353180.0,112223.0,98.0,1
406753#337,1241143.0,1353366.5,112223.5,117.0,1
406758#342,1241420.0,1353488.0,112068.0,99.0,1
406756#340,1241309.0,1353380.5,112071.5,129.0,1
406608#206,1232387.0,1353643.0,121256.0,88.0,2
406763#346,1241626.0,1353823.5,112197.5,97.0,1
406764#347,1241651.0,1353925.0,112274.0,96.0,1
406769#352,1241810.0,1354025.5,112215.5,74.0,1
406765#348,1241691.0,1353948.0,112257.0,119.0,1
406618#216,1232982.0,1354190.5,121208.5,72.0,2
406619#217,1233171.0,1354339.0,121168.0,66.0,2
