time_s,used_gpu,total_gpu,alloc_pct
651507.0,8,80,10.0
726051.0,12,80,15.0
740189.0,20,80,25.0
824311.5,12,80,15.0
877980.0,28,80,35.0
887700.0,30,80,37.5
898855.5,26,80,32.5
907426.0,42,80,52.5
907520.0,58,80,72.5
912993.5,50,80,62.5
934855.0,51,80,63.75
938030.0,59,80,73.75
939494.0,67,80,83.75
1030805.0,75,80,93.75
1050784.5,59,80,73.75
1060504.5,57,80,71.25
1075288.0,57,80,71.25
1076570.0,65,80,81.25
1089478.0,65,80,81.25
1092967.0,69,80,86.25
1097311.0,73,80,91.25
1107659.5,72,80,90.0
1107659.5,72,80,90.0
1149350.5,56,80,70.0
1149350.5,80,80,100.0
1206754.5,76,80,95.0
1206754.5,80,80,100.0
1206765.0,79,80,98.75
1206765.0,80,80,100.0
1206796.0,79,80,98.75
1206796.0,80,80,100.0
1206797.0,79,80,98.75
1206797.0,80,80,100.0
1206801.0,79,80,98.75
1206801.0,80,80,100.0
1206944.5,79,80,98.75
1206944.5,80,80,100.0
1211926.5,72,80,90.0
1211926.5,80,80,100.0
1211988.0,72,80,90.0
1211988.0,80,80,100.0
1212052.5,72,80,90.0
1212052.5,80,80,100.0
1212320.0,76,80,95.0
1212320.0,80,80,100.0
1212485.0,76,80,95.0
1212485.0,80,80,100.0
1212829.5,76,80,95.0
1212829.5,80,80,100.0
1212998.5,76,80,95.0
1212998.5,80,80,100.0
1213385.0,76,80,95.0
1213385.0,80,80,100.0
1213561.0,76,80,95.0
1213561.0,80,80,100.0
1213955.5,76,80,95.0
1213955.5,80,80,100.0
1214184.5,76,80,95.0
1214184.5,80,80,100.0
1214588.0,76,80,95.0
1214588.0,80,80,100.0
1215322.0,78,80,97.5
1215322.0,80,80,100.0
1215340.0,78,80,97.5
1215340.0,80,80,100.0
1215756.5,78,80,97.5
1215756.5,80,80,100.0
1234454.5,79,80,98.75
1234454.5,80,80,100.0
1234483.5,79,80,98.75
1234483.5,80,80,100.0
1234570.0,79,80,98.75
1234570.0,79,80,98.75
1234612.0,78,80,97.5
1234612.0,80,80,100.0
1234682.5,78,80,97.5
1234682.5,80,80,100.0
1234759.0,78,80,97.5
1234759.0,80,80,100.0
1234840.5,78,80,97.5
1234840.5,80,80,100.0
1234933.0,78,80,97.5
1234933.0,80,80,100.0
1235042.5,78,80,97.5
1235042.5,80,80,100.0
1235154.0,78,80,97.5
1235154.0,80,80,100.0
1235275.5,78,80,97.5
1235275.5,80,80,100.0
1235523.5,79,80,98.75
1235523.5,80,80,100.0
1235624.0,79,80,98.75
1235624.0,80,80,100.0
1236480.0,78,80,97.5
1236480.0,80,80,100.0
1237754.5,78,80,97.5
1237754.5,80,80,100.0
1237811.0,79,80,98.75
1237811.0,80,80,100.0
1237813.0,79,80,98.75
1237813.0,80,80,100.0
1237890.5,79,80,98.75
1237890.5,79,80,98.75
1238004.0,79,80,98.75
1238025.5,78,80,97.5
1238025.5,80,80,100.0
1238125.0,78,80,97.5
1238125.0,79,80,98.75
1238175.5,78,80,97.5
1238175.5,78,80,97.5
1238179.0,78,80,97.5
1238491.0,77,80,96.25
1238491.0,77,80,96.25
1239854.0,77,80,96.25
1239878.0,77,80,96.25
1240806.0,78,80,97.5
1240854.0,78,80,97.5
1240918.5,77,80,96.25
1240918.5,77,80,96.25
1240957.0,78,80,97.5
1241002.0,79,80,98.75
1241059.5,78,80,97.5
1241059.5,78,80,97.5
1241091.5,77,80,96.25
1241091.5,77,80,96.25
1241117.0,78,80,97.5
1241143.0,79,80,98.75
1241208.5,78,80,97.5
1241208.5,78,80,97.5
1241264.5,77,80,96.25
1241264.5,77,80,96.25
1241309.0,78,80,97.5
1241420.0,79,80,98.75
1241442.5,78,80,97.5
1241442.5,78,80,97.5
1241459.0,78,80,97.5
1241523.5,77,80,96.25
1241523.5,77,80,96.25
1241626.0,78,80,97.5
1241651.0,79,80,98.75
1241691.0,80,80,100.0
1241727.5,79,80,98.75
1241727.5,79,80,98.75
1241751.5,78,80,97.5
1241751.5,78,80,97.5
1241810.0,79,80,98.75
1241814.5,78,80,97.5
1241814.5,78,80,97.5
1241888.5,77,80,96.25
1241888.5,77,80,96.25
1241973.0,77,80,96.25
1241985.0,78,80,97.5
1241998.0,79,80,98.75
1242084.5,78,80,97.5
1242084.5,78,80,97.5
1242116.5,77,80,96.25
1242116.5,77,80,96.25
1242466.0,78,80,97.5
1242486.0,78,80,97.5
1242490.0,79,80,98.75
1242586.5,78,80,97.5
1242586.5,77,80,96.25
1242586.5,77,80,96.25
1242818.0,78,80,97.5
1242828.0,79,80,98.75
1242837.0,80,80,100.0
1242909.5,79,80,98.75
1242909.5,78,80,97.5
1242909.5,78,80,97.5
1242929.5,77,80,96.25
1242929.5,77,80,96.25
1242981.0,78,80,97.5
1243079.5,77,80,96.25
1243079.5,77,80,96.25
1243088.0,78,80,97.5
1243273.0,79,80,98.75
1243375.0,79,80,98.75
1243443.5,78,80,97.5
1243443.5,78,80,97.5
1243576.0,79,80,98.75
1243630.0,80,80,100.0
1243661.5,79,80,98.75
1243661.5,79,80,98.75
1243728.5,78,80,97.5
1243728.5,78,80,97.5
1243765.0,79,80,98.75
1243818.0,80,80,100.0
1243895.5,79,80,98.75
1243895.5,79,80,98.75
1243922.5,78,80,97.5
1243922.5,78,80,97.5
1243952.0,79,80,98.75
1244038.5,78,80,97.5
1244038.5,78,80,97.5
1244045.0,79,80,98.75
1244200.0,79,80,98.75
1244215.5,78,80,97.5
1244215.5,78,80,97.5
1244216.0,79,80,98.75
1244248.0,79,80,98.75
1244309.5,78,80,97.5
1244309.5,78,80,97.5
1244370.0,79,80,98.75
1244481.0,80,80,100.0
1244522.5,79,80,98.75
1244522.5,79,80,98.75
1244545.0,80,80,100.0
1244589.5,79,80,98.75
1244589.5,79,80,98.75
1244644.0,80,80,100.0
1244645.5,79,80,98.75
1244645.5,79,80,98.75
1244710.0,79,80,98.75
1244729.0,79,80,98.75
1244743.5,78,80,97.5
1244743.5,78,80,97.5
1244761.0,79,80,98.75
1244823.0,79,80,98.75
1244864.5,78,80,97.5
1244864.5,78,80,97.5
1244991.0,79,80,98.75
1245101.5,78,80,97.5
1245101.5,78,80,97.5
1245235.0,78,80,97.5
1245476.0,78,80,97.5
1245728.0,80,80,100.0
1246171.5,78,80,97.5
1246171.5,80,80,100.0
1246271.0,79,80,98.75
1246271.0,79,80,98.75
1246276.0,79,80,98.75
1246298.0,80,80,100.0
1246307.0,79,80,98.75
1246307.0,79,80,98.75
1246439.0,79,80,98.75
1246617.0,79,80,98.75
1246784.5,78,80,97.5
1246784.5,80,80,100.0
1246896.0,78,80,97.5
1246896.0,80,80,100.0
1247005.5,78,80,97.5
1247005.5,78,80,97.5
1247181.0,80,80,100.0
1247290.5,78,80,97.5
1247290.5,78,80,97.5
1247296.0,78,80,97.5
1247449.0,78,80,97.5
1247466.0,78,80,97.5
1247550.0,78,80,97.5
1247722.5,77,80,96.25
1247722.5,80,80,100.0
1253124.5,64,80,80.0
1253124.5,80,80,100.0
1253132.4,76,80,95.0
1253132.4,75,80,93.75
1253132.4,80,80,100.0
1253133.8,72,80,90.0
1253133.8,80,80,100.0
1253159.3,72,80,90.0
1253159.3,80,80,100.0
1253161.3,76,80,95.0
1253161.3,80,80,100.0
1253171.0,78,80,97.5
1253171.0,80,80,100.0
1253193.8,78,80,97.5
1253193.8,80,80,100.0
1253199.0,79,80,98.75
1253199.0,80,80,100.0
1253214.8,78,80,97.5
1253214.8,80,80,100.0
1253216.2,78,80,97.5
1253216.2,80,80,100.0
1253224.6,76,80,95.0
1253224.6,80,80,100.0
1253284.5,79,80,98.75
1253284.5,80,80,100.0
1253290.7,76,80,95.0
1253290.7,80,80,100.0
1253319.8,79,80,98.75
1253319.8,80,80,100.0
1253321.2,79,80,98.75
1253321.2,80,80,100.0
1253335.7,79,80,98.75
1253335.7,80,80,100.0
1253386.5,79,80,98.75
1253386.5,80,80,100.0
1253390.7,79,80,98.75
1253390.7,79,80,98.75
1253420.1,78,80,97.5
1253420.1,80,80,100.0
1253421.5,79,80,98.75
1253421.5,79,80,98.75
1253431.3,78,80,97.5
1253431.3,80,80,100.0
1253437.5,79,80,98.75
1253437.5,79,80,98.75
1253442.0,80,80,100.0
1253485.5,79,80,98.75
1253485.5,79,80,98.75
1253488.0,79,80,98.75
1253498.5,78,80,97.5
1253498.5,80,80,100.0
1253564.0,76,80,95.0
1253564.0,79,80,98.75
1253577.4,78,80,97.5
1253577.4,78,80,97.5
1253622.3,77,80,96.25
1253622.3,77,80,96.25
1253642.0,78,80,97.5
1253651.0,79,80,98.75
1253664.0,79,80,98.75
1253664.5,78,80,97.5
