job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.0,8
396689#3,726051.0,726053.0,2.0,172800.0,4
396912#4,740189.0,740191.0,2.0,172800.0,8
399455#10,877980.0,877982.0,2.0,172800.0,16
399469#11,887700.0,887702.0,2.0,172800.0,2
402451#15,934855.0,934857.0,2.0,172800.0,1
399535#12,907426.0,907428.0,2.0,172800.0,16
403257#30,1097311.0,1097313.0,2.0,109439.0,4
402939#26,1076570.0,1076572.0,2.0,135352.0,8
399536#13,907520.0,907522.0,2.0,172800.0,16
403214#29,1092967.0,1092969.0,2.0,168742.0,4
402476#16,938030.0,938032.0,2.0,172800.0,8
402484#19,939494.0,939496.0,2.0,172800.0,8
406351#61,1180735.0,1261717.5,80982.5,27682.0,1
406128#48,1164348.0,1261717.5,97369.5,31542.0,1
406352#62,1180763.0,1289404.0,108641.0,27654.0,1
406486#93,1195252.0,1317062.5,121810.5,40.0,1
406489#96,1195643.0,1317107.0,121464.0,4.0,1
405016#37,1153903.0,1211928.5,58025.5,125833.0,8
406201#52,1168055.0,1283636.5,115581.5,29053.0,8
406214#53,1169027.0,1285100.5,116073.5,32681.0,8
406095#47,1162231.0,1206758.5,44527.5,158646.0,2
406494#101,1196276.0,1365411.0,169135.0,35.0,1
406520#124,1198997.0,1365411.0,166414.0,36.0,1
406521#125,1199107.0,1365450.5,166343.5,175.0,1
406643#239,1234239.0,1365630.0,131391.0,124.0,1
406645#241,1234419.0,1365758.5,131339.5,111.0,1
402781#22,1030805.0,1030807.0,2.0,172800.0,8
406090#45,1161705.0,1206758.5,45053.5,172800.0,1
406094#46,1162228.0,1206758.5,44530.5,172800.0,1
406556#160,1208911.0,1379563.0,170652.0,1149.0,2
406557#161,1209442.0,1380716.5,171274.5,1131.0,2
406559#163,1210061.0,1381852.0,171791.0,1162.0,2
406582#185,1228073.0,1383018.5,154945.5,1200.0,2
406608#206,1232387.0,1384223.0,151836.0,88.0,2
406618#216,1232982.0,1384315.5,151333.5,72.0,2
406619#217,1233171.0,1384392.0,151221.0,66.0,2
406622#220,1233311.0,1384462.5,151151.5,1270.0,2
406626#224,1233463.0,1385737.0,152274.0,77.0,2
406646#242,1234549.0,1385818.5,151269.5,105.0,2
406650#246,1234702.0,1385928.0,151226.0,107.0,2
406652#248,1234796.0,1386039.5,151243.5,117.0,2
406682#278,1236871.0,1386163.0,149292.0,52.0,1
406666#262,1235415.0,1386163.0,150748.0,96.0,1
406685#281,1237065.0,1386219.5,149154.5,50.0,1
