job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.0,8
396689#3,726051.0,726053.0,2.0,172800.0,4
396912#4,740189.0,740191.0,2.0,172800.0,8
399455#10,877980.0,877982.0,2.0,172800.0,16
399469#11,887700.0,887702.0,2.0,172800.0,2
402451#15,934855.0,934857.0,2.0,172800.0,1
399535#12,907426.0,907428.0,2.0,172800.0,16
406486#93,1195252.0,1195254.0,2.0,40.0,1
406489#96,1195643.0,1195645.0,2.0,4.0,1
406494#101,1196276.0,1196278.0,2.0,35.0,1
406520#124,1198997.0,1198999.0,2.0,36.0,1
406521#125,1199107.0,1199109.0,2.0,175.0,1
406128#48,1164348.0,1164350.0,2.0,31542.0,1
406352#62,1180763.0,1180765.0,2.0,27654.0,1
406351#61,1180735.0,1180737.0,2.0,27682.0,1
406556#160,1208911.0,1219485.1,10574.1,1149.0,2
406557#161,1209442.0,1221098.2,11656.2,1131.0,2
406559#163,1210061.0,1222686.1,12625.1,1162.0,2
406582#185,1228073.0,1228075.0,2.0,1200.0,2
406608#206,1232387.0,1232389.0,2.0,88.0,2
406618#216,1232982.0,1232984.0,2.0,72.0,2
406619#217,1233171.0,1233173.0,2.0,66.0,2
406643#239,1234239.0,1234241.0,2.0,124.0,1
406645#241,1234419.0,1234421.0,2.0,111.0,1
406622#220,1233311.0,1233313.0,2.0,1270.0,2
406626#224,1233463.0,1235095.5,1632.5,77.0,2
406646#242,1234549.0,1235207.8,658.8,105.0,2
406650#246,1234702.0,1235359.3,657.3,107.0,2
406666#262,1235415.0,1235417.0,2.0,96.0,1
406652#248,1234796.0,1235513.6,717.6,117.0,2
406682#278,1236871.0,1236873.0,2.0,52.0,1
406685#281,1237065.0,1237067.0,2.0,50.0,1
406688#284,1237182.0,1237184.0,2.0,75.0,1
406696#290,1237345.0,1237347.0,2.0,95.0,2
406709#301,1237795.0,1237797.0,2.0,208.0,1
406718#309,1238071.0,1238073.0,2.0,46.0,1
406526#130,1199355.0,1199358.5,3.5,28718.0,1
406504#110,1197621.0,1239568.2,41947.2,261.0,4
406513#117,1198327.0,1239938.1,41611.1,426.0,4
406518#122,1198965.0,1240539.0,41574.0,505.0,4
406528#132,1199544.0,1241250.5,41706.5,509.0,4
406541#145,1201395.0,1241967.6,40572.6,551.0,4
406547#151,1202366.0,1242743.5,40377.5,566.0,4
406551#155,1203798.0,1243540.4,39742.4,558.0,4
406552#156,1204987.0,1244326.1,39339.1,619.0,4
406553#157,1205948.0,1245197.2,39249.2,628.0,4
