time_s,used_gpu,total_gpu,alloc_pct
651507.0,8,80,10.0
726051.0,12,80,15.0
740189.0,20,80,25.0
824311.5,12,80,15.0
877980.0,28,80,35.0
887700.0,30,80,37.5
898855.5,26,80,32.5
907426.0,42,80,52.5
907520.0,58,80,72.5
912993.5,50,80,62.5
934855.0,51,80,63.75
938030.0,59,80,73.75
939494.0,67,80,83.75
1030805.0,75,80,93.75
1050784.5,59,80,73.75
1060504.5,57,80,71.25
1075288.0,57,80,71.25
1076570.0,57,80,71.25
1089478.0,57,80,71.25
1092967.0,57,80,71.25
1097311.0,57,80,71.25
1107659.5,56,80,70.0
1107659.5,80,80,100.0
1149350.5,64,80,80.0
1149350.5,72,80,90.0
1153903.0,72,80,90.0
1161024.0,72,80,90.0
1161705.0,72,80,90.0
1162228.0,72,80,90.0
1162231.0,72,80,90.0
1164348.0,73,80,91.25
1165183.0,73,80,91.25
1165256.0,73,80,91.25
1168055.0,73,80,91.25
1169027.0,73,80,91.25
1169860.0,77,80,96.25
1170000.0,77,80,96.25
1176123.0,77,80,96.25
1180735.0,78,80,97.5
1180763.0,79,80,98.75
1182303.0,79,80,98.75
1182317.0,79,80,98.75
1182352.0,79,80,98.75
1182368.0,79,80,98.75
1182381.0,79,80,98.75
1183727.0,79,80,98.75
1184966.0,79,80,98.75
1185593.0,79,80,98.75
1186665.0,79,80,98.75
1186681.0,79,80,98.75
1187518.0,79,80,98.75
1188852.0,79,80,98.75
1189461.0,79,80,98.75
1194064.0,79,80,98.75
1195252.0,80,80,100.0
1195312.5,79,80,98.75
1195312.5,79,80,98.75
1195643.0,80,80,100.0
1195653.1,79,80,98.75
1195653.1,79,80,98.75
1195932.0,79,80,98.75
1196276.0,80,80,100.0
1196329.5,79,80,98.75
1196329.5,79,80,98.75
1196826.0,79,80,98.75
1197621.0,79,80,98.75
1198327.0,79,80,98.75
1198965.0,79,80,98.75
1198997.0,80,80,100.0
1199051.9,79,80,98.75
1199051.9,79,80,98.75
1199107.0,80,80,100.0
1199356.5,79,80,98.75
1199356.5,80,80,100.0
1208511.3,79,80,98.75
1208511.3,79,80,98.75
1208911.0,79,80,98.75
1209442.0,79,80,98.75
1210061.0,79,80,98.75
1219483.1,78,80,97.5
1219483.1,80,80,100.0
1219494.3,79,80,98.75
1219494.3,79,80,98.75
1221096.2,77,80,96.25
1221096.2,79,80,98.75
1222684.1,77,80,96.25
1222684.1,79,80,98.75
1224315.4,77,80,96.25
1224315.4,77,80,96.25
1224383.0,77,80,96.25
1224543.0,77,80,96.25
1226632.0,77,80,96.25
1226672.0,77,80,96.25
1227154.0,77,80,96.25
1227592.0,77,80,96.25
1227892.0,77,80,96.25
1228073.0,79,80,98.75
1229577.0,79,80,98.75
1229757.5,77,80,96.25
1229757.5,77,80,96.25
1229883.0,77,80,96.25
1231154.0,77,80,96.25
1231261.0,77,80,96.25
1231298.0,77,80,96.25
1231551.0,77,80,96.25
1231580.0,77,80,96.25
1231873.0,77,80,96.25
1232158.0,77,80,96.25
1232186.0,77,80,96.25
1232387.0,79,80,98.75
1232404.0,79,80,98.75
1232430.0,79,80,98.75
1232474.0,79,80,98.75
1232514.7,77,80,96.25
1232514.7,77,80,96.25
1232617.0,77,80,96.25
1232630.0,77,80,96.25
1232982.0,79,80,98.75
1233087.3,77,80,96.25
1233087.3,77,80,96.25
1233171.0,79,80,98.75
1233258.0,79,80,98.75
1233267.9,77,80,96.25
1233267.9,77,80,96.25
1233311.0,79,80,98.75
1233328.0,79,80,98.75
1233408.0,79,80,98.75
1233463.0,79,80,98.75
1233645.0,79,80,98.75
1234000.0,79,80,98.75
1234239.0,80,80,100.0
1234417.1,79,80,98.75
1234417.1,79,80,98.75
1234419.0,80,80,100.0
1234578.9,79,80,98.75
1234578.9,79,80,98.75
1234644.0,79,80,98.75
1234702.0,79,80,98.75
1234796.0,79,80,98.75
1234831.0,79,80,98.75
1235093.5,77,80,96.25
1235093.5,79,80,98.75
1235124.0,79,80,98.75
1235205.8,77,80,96.25
1235205.8,79,80,98.75
1235357.3,77,80,96.25
1235357.3,79,80,98.75
1235415.0,80,80,100.0
1235511.6,78,80,97.5
1235511.6,80,80,100.0
1235553.9,79,80,98.75
1235553.9,79,80,98.75
1235659.0,79,80,98.75
1235679.9,77,80,96.25
1235679.9,77,80,96.25
1236632.0,77,80,96.25
1236871.0,78,80,97.5
1236948.3,77,80,96.25
1236948.3,77,80,96.25
1237065.0,78,80,97.5
1237139.5,77,80,96.25
1237139.5,77,80,96.25
1237182.0,78,80,97.5
1237247.0,78,80,97.5
1237281.0,78,80,97.5
1237291.5,77,80,96.25
1237291.5,77,80,96.25
1237345.0,79,80,98.75
1237482.5,77,80,96.25
1237482.5,77,80,96.25
1237557.0,77,80,96.25
1237618.0,77,80,96.25
1237623.0,77,80,96.25
1237671.0,77,80,96.25
1237795.0,78,80,97.5
1237823.0,78,80,97.5
1237845.0,78,80,97.5
1238004.0,78,80,97.5
1238071.0,79,80,98.75
1238090.7,78,80,97.5
1238090.7,78,80,97.5
1238139.9,77,80,96.25
1238139.9,77,80,96.25
1238179.0,77,80,96.25
1239566.2,76,80,95.0
1239566.2,80,80,100.0
1239936.1,76,80,95.0
1239936.1,80,80,100.0
1240537.0,76,80,95.0
1240537.0,80,80,100.0
1241248.5,76,80,95.0
1241248.5,80,80,100.0
1241965.6,76,80,95.0
1241965.6,80,80,100.0
1242741.5,76,80,95.0
1242741.5,80,80,100.0
1243538.4,76,80,95.0
1243538.4,80,80,100.0
1244324.1,76,80,95.0
1244324.1,80,80,100.0
1245195.2,76,80,95.0
1245195.2,80,80,100.0
1246078.9,76,80,95.0
1246078.9,80,80,100.0
1246084.8,76,80,95.0
1246084.8,80,80,100.0
1246148.1,76,80,95.0
1246148.1,80,80,100.0
1246175.0,76,80,95.0
1246175.0,80,80,100.0
1246491.7,76,80,95.0
1246491.7,80,80,100.0
1246822.4,76,80,95.0
1246822.4,80,80,100.0
1247141.9,76,80,95.0
1247141.9,80,80,100.0
1247443.2,76,80,95.0
1247443.2,80,80,100.0
1247716.5,76,80,95.0
1247716.5,80,80,100.0
1248050.0,76,80,95.0
1248050.0,80,80,100.0
1248175.5,79,80,98.75
1248175.5,80,80,100.0
1248178.3,79,80,98.75
1248178.3,80,80,100.0
1248193.7,79,80,98.75
1248193.7,80,80,100.0
1248207.7,79,80,98.75
1248207.7,80,80,100.0
1248336.8,79,80,98.75
1248336.8,80,80,100.0
1248343.8,79,80,98.75
1248343.8,80,80,100.0
1248348.0,79,80,98.75
1248348.0,80,80,100.0
1248363.4,79,80,98.75
1248363.4,80,80,100.0
1248456.1,79,80,98.75
1248456.1,80,80,100.0
1248475.7,79,80,98.75
1248475.7,80,80,100.0
1248500.9,79,80,98.75
1248500.9,80,80,100.0
1248514.9,79,80,98.75
1248514.9,80,80,100.0
1248620.2,79,80,98.75
1248620.2,80,80,100.0
1248634.2,79,80,98.75
1248634.2,80,80,100.0
1248641.2,79,80,98.75
1248641.2,80,80,100.0
1248642.6,79,80,98.75
1248642.6,80,80,100.0
1248732.5,79,80,98.75
1248732.5,80,80,100.0
1248761.9,79,80,98.75
1248761.9,80,80,100.0
1248777.3,79,80,98.75
1248777.3,80,80,100.0
1248879.8,79,80,98.75
1248879.8,80,80,100.0
1248913.4,79,80,98.75
1248913.4,80,80,100.0
1248969.4,79,80,98.75
1248969.4,80,80,100.0
1249057.9,79,80,98.75
1249057.9,80,80,100.0
1249060.7,79,80,98.75
1249060.7,80,80,100.0
1249088.7,79,80,98.75
1249088.7,80,80,100.0
1249189.8,79,80,98.75
1249189.8,80,80,100.0
1249294.8,79,80,98.75
1249294.8,80,80,100.0
1249300.4,79,80,98.75
1249300.4,80,80,100.0
1249339.9,79,80,98.75
1249339.9,80,80,100.0
1249433.7,79,80,98.75
1249433.7,80,80,100.0
1249437.9,79,80,98.75
1249437.9,80,80,100.0
1249483.0,79,80,98.75
1249483.0,80,80,100.0
1249572.6,79,80,98.75
1249572.6,80,80,100.0
1249586.6,79,80,98.75
1249586.6,80,80,100.0
1249668.1,79,80,98.75
1249668.1,80,80,100.0
1249674.0,79,80,98.75
1249674.0,80,80,100.0
1249791.3,79,80,98.75
1249791.3,80,80,100.0
1249824.1,79,80,98.75
1249824.1,80,80,100.0
1250104.4,79,80,98.75
1250104.4,80,80,100.0
1250136.0,79,80,98.75
1250136.0,80,80,100.0
1250267.1,79,80,98.75
1250267.1,80,80,100.0
1250427.0,79,80,98.75
1250427.0,80,80,100.0
1250704.7,79,80,98.75
1250704.7,80,80,100.0
1250719.9,79,80,98.75
1250719.9,80,80,100.0
1250756.8,79,80,98.75
1250756.8,80,80,100.0
