time_s,used_gpu,total_gpu,alloc_pct
0.0,30,32,93.75
3600.0,30,32,93.75
7200.0,30,32,93.75
10800.0,30,32,93.75
18000.0,30,32,93.75
21600.0,30,32,93.75
151206.5,26,32,81.25
151206.5,30,32,93.75
172806.5,29,32,90.62
172806.5,26,32,81.25
172806.5,24,32,75.0
172806.5,23,32,71.88
172806.5,15,32,46.88
172806.5,31,32,96.88
201613.0,27,32,84.38
201613.0,27,32,84.38
241926.5,23,32,71.88
241926.5,32,32,100.0
345606.5,25,32,78.12
345606.5,30,32,93.75
345613.0,26,32,81.25
345613.0,23,32,71.88
345613.0,29,32,90.62
442800.0,29,32,90.62
460800.0,29,32,90.62
483853.0,22,32,68.75
483853.0,30,32,93.75
496811.0,26,32,81.25
496811.0,32,32,100.0
511215.5,26,32,81.25
511215.5,26,32,81.25
518413.0,21,32,65.62
518413.0,31,32,96.88
518417.5,25,32,78.12
518417.5,31,32,96.88
522000.0,31,32,96.88
525600.0,31,32,96.88
529200.0,31,32,96.88
547200.0,31,32,96.88
587533.0,29,32,90.62
587533.0,26,32,81.25
587533.0,24,32,75.0
587533.0,29,32,90.62
612000.0,29,32,90.62
691222.0,23,32,71.88
691222.0,31,32,96.88
694800.0,31,32,96.88
725777.5,23,32,71.88
725777.5,32,32,100.0
829457.5,27,32,84.38
829457.5,28,32,87.5
864019.5,21,32,65.62
864019.5,18,32,56.25
864019.5,27,32,84.38
898584.0,25,32,78.12
898584.0,31,32,96.88
950400.0,31,32,96.88
1036826.5,23,32,71.88
1036826.5,29,32,90.62
1040400.0,29,32,90.62
1047633.0,25,32,78.12
1047633.0,23,32,71.88
1047633.0,30,32,93.75
1054839.5,24,32,75.0
1054839.5,27,32,84.38
1058444.0,24,32,75.0
1058444.0,32,32,100.0
1071382.0,31,32,96.88
1071382.0,31,32,96.88
1071384.0,24,32,75.0
1071384.0,31,32,96.88
1105946.0,26,32,81.25
1105946.0,30,32,93.75
1130448.5,22,32,68.75
1130448.5,32,32,100.0
1168599.5,31,32,96.88
1168599.5,31,32,96.88
1192350.5,27,32,84.38
1192350.5,29,32,90.62
1207475.0,27,32,84.38
1207475.0,27,32,84.38
1209626.0,23,32,71.88
1209626.0,31,32,96.88
1216800.0,31,32,96.88
1220400.0,31,32,96.88
1234800.0,31,32,96.88
1238400.0,31,32,96.88
1242000.0,31,32,96.88
1244188.5,25,32,78.12
1244188.5,32,32,100.0
1244190.5,29,32,90.62
1244190.5,29,32,90.62
1278750.5,25,32,78.12
1278750.5,32,32,100.0
1295312.5,30,32,93.75
1295312.5,30,32,93.75
1324800.0,30,32,93.75
1357255.0,23,32,71.88
1357255.0,31,32,96.88
1402593.0,24,32,75.0
1402593.0,28,32,87.5
1451552.5,22,32,68.75
1451552.5,32,32,100.0
1451557.0,28,32,87.5
1451557.0,25,32,78.12
1451557.0,25,32,78.12
1476055.0,22,32,68.75
1476055.0,30,32,93.75
1508400.0,30,32,93.75
1515661.5,25,32,78.12
1515661.5,32,32,100.0
1594141.5,31,32,96.88
1594141.5,31,32,96.88
1599181.5,29,32,90.62
1599181.5,29,32,90.62
1609200.0,29,32,90.62
1648800.0,29,32,90.62
1663200.0,29,32,90.62
1693479.0,24,32,75.0
1693479.0,32,32,100.0
1746759.0,27,32,84.38
1746759.0,31,32,96.88
1748197.5,27,32,84.38
1748197.5,30,32,93.75
1753200.0,30,32,93.75
1800000.0,30,32,93.75
1821659.5,22,32,68.75
1821659.5,29,32,90.62
1836000.0,29,32,90.62
1843200.0,29,32,90.62
1861266.0,22,32,68.75
1861266.0,30,32,93.75
1886466.0,26,32,81.25
1886466.0,32,32,100.0
1900866.0,29,32,90.62
1900866.0,29,32,90.62
1918800.0,29,32,90.62
1935405.5,22,32,68.75
1935405.5,21,32,65.62
1935405.5,31,32,96.88
1950532.0,27,32,84.38
1950532.0,27,32,84.38
1990122.0,24,32,75.0
1990122.0,31,32,96.88
1990870.5,23,32,71.88
1990870.5,32,32,100.0
2016070.5,26,32,81.25
2016070.5,32,32,100.0
2026132.0,26,32,81.25
2026132.0,29,32,90.62
2026877.0,26,32,81.25
2026877.0,32,32,100.0
2029736.5,29,32,90.62
2029736.5,29,32,90.62
2034081.5,23,32,71.88
2034081.5,27,32,84.38
2037686.0,23,32,71.88
2037686.0,32,32,100.0
2044892.5,25,32,78.12
2044892.5,29,32,90.62
2065726.5,22,32,68.75
2065726.5,27,32,84.38
2088077.0,22,32,68.75
2088077.0,32,32,100.0
2092363.5,28,32,87.5
2092363.5,28,32,87.5
2111837.0,27,32,84.38
2111837.0,32,32,100.0
2174475.0,26,32,81.25
2174475.0,30,32,93.75
2178000.0,30,32,93.75
2181600.0,30,32,93.75
2191041.5,25,32,78.12
2191041.5,30,32,93.75
2210492.5,28,32,87.5
2210492.5,32,32,100.0
2217697.0,28,32,87.5
2217697.0,30,32,93.75
2253600.0,30,32,93.75
2264400.0,30,32,93.75
2270246.0,25,32,78.12
2270246.0,31,32,96.88
2304101.5,29,32,90.62
