job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
run-pipeline-gpu-24kd7-1782892583#253,0.0,4.0,4.0,7200.0,6
run-pipeline-gpu-4vk2f-731439944#171,7200.0,7210.5,10.5,10800.0,4
run-pipeline-gpu-9w7hx-1761467166#366,7200.0,7210.5,10.5,10800.0,2
run-pipeline-gpu-lhkgw-780639444#229,18000.0,18017.0,17.0,3600.0,3
run-pipeline-gpu-rvpms-439587089#93,0.0,4.0,4.0,28800.0,4
run-pipeline-gpu-d4g2l-1314559116#70,0.0,4.0,4.0,75600.0,4
run-pipeline-gpu-mdx4s-1168587679#138,18000.0,18017.0,17.0,86400.0,1
run-pipeline-gpu-8z2pg-3801962406#4,0.0,4.0,4.0,172800.0,1
run-pipeline-gpu-9tnd8-1865815998#193,0.0,18017.0,18017.0,172800.0,2
run-pipeline-gpu-btkf5-859327339#202,0.0,21621.5,21621.5,172800.0,3
run-pipeline-gpu-fsvst-120632241#31,0.0,28808.5,28808.5,172800.0,4
run-pipeline-gpu-5k6vd-106796021#11,0.0,4.0,4.0,172800.0,3
run-pipeline-gpu-m46vh-3517775556#18,0.0,4.0,4.0,172800.0,2
run-pipeline-gpu-kb27t-3379495359#19,0.0,4.0,4.0,172800.0,1
run-pipeline-gpu-hndcn-327083716#83,0.0,75608.5,75608.5,172800.0,4
run-pipeline-gpu-4vppl-989390375#262,10800.0,241928.5,231128.5,7200.0,6
run-pipeline-gpu-qg98v-1803363110#362,0.0,104421.5,104421.5,172800.0,1
run-pipeline-gpu-5rxcj-280418497#28,0.0,4.0,4.0,172800.0,8
run-pipeline-gpu-7bm6z-4041400377#154,0.0,4.0,4.0,172800.0,3
run-pipeline-gpu-swq2n-3049610790#223,0.0,190821.5,190821.5,172800.0,2
run-pipeline-gpu-9cb4p-1757353259#152,0.0,194426.0,194426.0,172800.0,4
run-pipeline-gpu-4tpsr-3420120526#289,0.0,201613.0,201613.0,172800.0,3
run-pipeline-gpu-cwpcn-377226272#34,21600.0,345610.5,324010.5,36000.0,8
run-pipeline-gpu-clhnk-1829672999#172,0.0,248413.0,248413.0,172800.0,5
run-pipeline-gpu-fds9m-4227584090#238,0.0,252013.0,252013.0,172800.0,6
run-pipeline-gpu-jlbhf-3234668083#140,288000.0,345610.5,57610.5,86400.0,4
run-pipeline-gpu-rr99f-3748743721#344,0.0,363626.0,363626.0,172800.0,2
run-pipeline-gpu-g4qgc-2834592541#160,3600.0,367230.5,363630.5,172800.0,4
run-pipeline-gpu-5zvpv-747118082#190,21600.0,374417.5,352817.5,172800.0,3
run-pipeline-gpu-flk62-1199582912#86,525600.0,536430.5,10830.5,10800.0,2
run-pipeline-gpu-7bv8q-4225584551#246,547200.0,547222.0,22.0,61200.0,2
run-pipeline-gpu-82jgn-3511824822#92,442800.0,540035.0,97235.0,172800.0,4
run-pipeline-gpu-w8jb5-714416263#240,522000.0,547235.0,25235.0,172800.0,3
run-pipeline-gpu-plv42-3561070837#303,0.0,493937.5,493937.5,172800.0,5
run-pipeline-gpu-5brzp-577411358#64,0.0,417615.0,417615.0,172800.0,7
run-pipeline-gpu-5wkkh-1873314351#294,0.0,490337.5,490337.5,172800.0,6
run-pipeline-gpu-qgdht-488548089#13,3600.0,518415.0,514815.0,172800.0,5
run-pipeline-gpu-wh6w8-2576682873#304,3600.0,712839.5,709239.5,172800.0,6
run-pipeline-gpu-hbbgm-1746798765#205,694800.0,720039.5,25239.5,172800.0,3
run-pipeline-gpu-72s79-3342733295#206,612000.0,763219.5,151219.5,79200.0,7
run-pipeline-gpu-9mw92-3717946137#178,694800.0,735862.0,41062.0,172800.0,4
run-pipeline-gpu-9tzlh-1719621050#84,792000.0,835942.0,43942.0,158400.0,5
run-pipeline-gpu-cgbdn-2299830279#242,529200.0,885644.0,356444.0,172800.0,6
run-pipeline-gpu-qzc8m-3277043400#180,0.0,921624.0,921624.0,172800.0,7
run-pipeline-gpu-6gscd-4052565872#10,460800.0,864019.5,403219.5,162000.0,7
run-pipeline-gpu-2zm9z-2928502513#24,1040400.0,1040402.0,2.0,169200.0,1
run-pipeline-gpu-zwfd5-1679737841#76,950400.0,950402.0,2.0,172800.0,2
run-pipeline-gpu-jhwg5-3735731488#247,0.0,1057706.5,1057706.5,172800.0,8
run-pipeline-gpu-g45q7-144219255#265,0.0,1058448.5,1058448.5,172800.0,7
run-pipeline-gpu-wt6nc-1871726909#351,0.0,1163548.5,1163548.5,172800.0,7
run-pipeline-gpu-29bzk-2417305075#131,1220400.0,1299633.0,79233.0,147600.0,5
run-pipeline-gpu-lpcvm-2207421033#197,1216800.0,1299633.0,82833.0,172800.0,4
run-pipeline-gpu-fkkf5-2466719574#322,0.0,1209606.5,1209606.5,172800.0,8
run-pipeline-gpu-8sq5w-318761477#271,1216800.0,1404053.0,187253.0,172800.0,5
run-pipeline-gpu-s59wn-196915659#333,1573200.0,1576857.5,3657.5,10800.0,4
run-pipeline-gpu-9bdds-2661085165#364,1324800.0,1447237.5,122437.5,172800.0,4
run-pipeline-gpu-q8vbq-2566611081#68,1234800.0,1405473.0,170673.0,172800.0,8
run-pipeline-gpu-2bswz-48392133#114,1573200.0,1587662.0,14462.0,64800.0,4
run-pipeline-gpu-5j9bc-3339071754#297,1324800.0,1324802.0,2.0,172800.0,1
run-pipeline-gpu-p9zqk-3668461244#219,1648800.0,1652466.5,3666.5,18000.0,3
run-pipeline-gpu-z4hc6-3142920312#75,1562400.0,1562402.0,2.0,79200.0,3
run-pipeline-gpu-fcvgd-3368581573#283,1584000.0,1647397.5,63397.5,54000.0,7
run-pipeline-gpu-65995-2587903403#276,1573200.0,1620042.0,46842.0,64800.0,6
run-pipeline-gpu-htrtb-3514714329#67,1731600.0,1749646.5,18046.5,3600.0,3
run-pipeline-gpu-gmthr-2443386175#301,1731600.0,1753251.0,21651.0,3600.0,6
run-pipeline-gpu-rq2cx-1072744327#343,1731600.0,1760455.5,28855.5,3600.0,4
run-pipeline-gpu-4pbf4-2042923357#55,1648800.0,1648802.0,2.0,86400.0,1
run-pipeline-gpu-jms8w-3551857596#192,1508400.0,1541557.5,33157.5,172800.0,3
run-pipeline-gpu-fftp4-1617571953#182,1573200.0,1723002.0,149802.0,64800.0,8
run-pipeline-gpu-lq5c6-4242495716#41,1742400.0,1852606.5,110206.5,3600.0,7
run-pipeline-gpu-5nwn5-2647425578#176,1609200.0,1670471.0,61271.0,97200.0,5
run-pipeline-gpu-gz9bd-2681504703#299,1573200.0,1764060.0,190860.0,64800.0,6
run-pipeline-gpu-qbd6p-1169999936#179,1800000.0,1857653.0,57653.0,39600.0,5
run-pipeline-gpu-lj484-3628558047#79,1238400.0,1555211.0,316811.0,172800.0,7
run-pipeline-gpu-z69vt-1590214906#127,1746000.0,1746002.0,2.0,86400.0,2
run-pipeline-gpu-jbthq-390385068#313,1800000.0,1864875.5,64875.5,39600.0,5
run-pipeline-gpu-x5md5-3046812994#145,1836000.0,1857653.0,21653.0,86400.0,2
run-pipeline-gpu-cj2dp-922712330#97,1753200.0,1783482.0,30282.0,172800.0,4
run-pipeline-gpu-82jbf-1091556461#251,1663200.0,1893664.5,230464.5,79200.0,6
run-pipeline-gpu-7956g-818070845#98,1753200.0,1897257.5,144057.5,172800.0,5
run-pipeline-gpu-5bpbm-3559724633#264,1800000.0,1944080.0,144080.0,172800.0,4
run-pipeline-gpu-bgknl-3373128455#350,1800000.0,2052069.0,252069.0,172800.0,4
run-pipeline-gpu-5pv6q-1924182953#87,2181600.0,2224875.5,43275.5,3600.0,3
