time_s,used_gpu,total_gpu,alloc_pct
0.0,30,32,93.75
3600.0,30,32,93.75
7200.0,30,32,93.75
10800.0,30,32,93.75
18000.0,30,32,93.75
21600.0,30,32,93.75
151206.5,26,32,81.25
151206.5,30,32,93.75
172806.5,29,32,90.62
172806.5,26,32,81.25
172806.5,24,32,75.0
172806.5,23,32,71.88
172806.5,15,32,46.88
172806.5,31,32,96.88
201613.0,27,32,84.38
201613.0,29,32,90.62
241926.5,25,32,78.12
241926.5,28,32,87.5
288000.0,30,32,93.75
345606.5,23,32,71.88
345606.5,30,32,93.75
345613.0,26,32,81.25
345613.0,23,32,71.88
345613.0,29,32,90.62
374417.5,27,32,84.38
374417.5,30,32,93.75
414731.0,27,32,84.38
414731.0,27,32,84.38
442800.0,27,32,84.38
460800.0,27,32,84.38
496811.0,23,32,71.88
496811.0,31,32,96.88
518413.0,26,32,81.25
518413.0,32,32,100.0
518417.5,26,32,81.25
518417.5,26,32,81.25
522000.0,26,32,81.25
525600.0,26,32,81.25
529200.0,26,32,81.25
529924.5,24,32,75.0
529924.5,31,32,96.88
532817.5,25,32,78.12
532817.5,31,32,96.88
547200.0,31,32,96.88
547222.0,28,32,87.5
547222.0,30,32,93.75
612000.0,31,32,96.88
691211.0,24,32,75.0
691211.0,29,32,90.62
694800.0,31,32,96.88
716404.5,29,32,90.62
716404.5,29,32,90.62
720026.5,27,32,84.38
720026.5,31,32,96.88
771849.0,24,32,75.0
771849.0,32,32,100.0
784804.5,31,32,96.88
784804.5,32,32,100.0
842415.5,24,32,75.0
842415.5,31,32,96.88
871209.0,30,32,93.75
871209.0,30,32,93.75
878422.0,24,32,75.0
878422.0,29,32,90.62
933135.5,24,32,75.0
933135.5,30,32,93.75
950400.0,30,32,93.75
1040400.0,30,32,93.75
1051226.5,25,32,78.12
1051226.5,29,32,90.62
1062031.0,25,32,78.12
1062031.0,31,32,96.88
1065631.0,27,32,84.38
1065631.0,30,32,93.75
1070675.5,27,32,84.38
1070675.5,30,32,93.75
1076435.5,24,32,75.0
1076435.5,28,32,87.5
1117453.5,20,32,62.5
1117453.5,32,32,100.0
1162840.0,28,32,87.5
1162840.0,31,32,96.88
1175060.0,25,32,78.12
1175060.0,32,32,100.0
1188020.0,25,32,78.12
1188020.0,27,32,84.38
1189460.0,19,32,59.38
1189460.0,27,32,84.38
1198824.5,25,32,78.12
1198824.5,32,32,100.0
1290260.0,28,32,87.5
1290260.0,32,32,100.0
1311866.5,30,32,93.75
1311866.5,30,32,93.75
1312600.0,27,32,84.38
1312600.0,30,32,93.75
1324800.0,32,32,100.0
1335644.5,29,32,90.62
1335644.5,30,32,93.75
1357229.0,23,32,71.88
1357229.0,32,32,100.0
1401864.5,25,32,78.12
1401864.5,30,32,93.75
1463064.5,26,32,81.25
1463064.5,31,32,96.88
1504849.0,30,32,93.75
1504849.0,30,32,93.75
1508400.0,30,32,93.75
1535066.5,24,32,75.0
1535066.5,32,32,100.0
1554524.5,29,32,90.62
1554524.5,29,32,90.62
1562400.0,30,32,93.75
1573200.0,30,32,93.75
1584000.0,30,32,93.75
1609200.0,30,32,93.75
1643789.0,25,32,78.12
1643789.0,32,32,100.0
1669709.0,27,32,84.38
1669709.0,31,32,96.88
1670404.5,29,32,90.62
1670404.5,32,32,100.0
1674035.5,27,32,84.38
1674035.5,30,32,93.75
1702835.5,26,32,81.25
1702835.5,26,32,81.25
1731600.0,26,32,81.25
1735204.5,25,32,78.12
1735204.5,32,32,100.0
1753240.0,29,32,90.62
1753240.0,29,32,90.62
1800000.0,29,32,90.62
1836000.0,29,32,90.62
1842513.5,25,32,78.12
1842513.5,29,32,90.62
1843200.0,29,32,90.62
1880671.0,21,32,65.62
1880671.0,29,32,90.62
1885713.5,22,32,68.75
1885713.5,28,32,87.5
1907318.0,24,32,75.0
1907318.0,28,32,87.5
1918122.5,24,32,75.0
1918122.5,30,32,93.75
1918800.0,31,32,96.88
1945475.5,23,32,71.88
1945475.5,30,32,93.75
1976438.0,24,32,75.0
1976438.0,32,32,100.0
1999480.0,25,32,78.12
1999480.0,31,32,96.88
2008847.0,25,32,78.12
2008847.0,28,32,87.5
2012444.5,25,32,78.12
2012444.5,31,32,96.88
2012451.5,28,32,87.5
2012451.5,32,32,100.0
2016009.0,29,32,90.62
2016009.0,31,32,96.88
2017489.0,25,32,78.12
2017489.0,32,32,100.0
2019656.0,28,32,87.5
2019656.0,32,32,100.0
2024693.5,25,32,78.12
2024693.5,30,32,93.75
2039764.5,29,32,90.62
2039764.5,32,32,100.0
2078684.5,26,32,81.25
2078684.5,26,32,81.25
2080809.0,19,32,59.38
2080809.0,31,32,96.88
2112524.5,26,32,81.25
2112524.5,30,32,93.75
2160000.0,30,32,93.75
2160015.5,25,32,78.12
2160015.5,30,32,93.75
2170800.0,32,32,100.0
2188813.5,30,32,93.75
2188813.5,30,32,93.75
2239220.0,25,32,78.12
2239220.0,29,32,90.62
2253600.0,29,32,90.62
2253615.5,22,32,68.75
2253615.5,28,32,87.5
