job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
run-pipeline-gpu-8z2pg-3801962406#4,0.0,4.0,4.0,172800.0,1
run-pipeline-gpu-5k6vd-106796021#11,0.0,4.0,4.0,172800.0,3
run-pipeline-gpu-m46vh-3517775556#18,0.0,4.0,4.0,172800.0,2
run-pipeline-gpu-kb27t-3379495359#19,0.0,4.0,4.0,172800.0,1
run-pipeline-gpu-5rxcj-280418497#28,0.0,4.0,4.0,172800.0,8
run-pipeline-gpu-d4g2l-1314559116#70,0.0,172810.5,172810.5,75600.0,4
run-pipeline-gpu-fsvst-120632241#31,0.0,172810.5,172810.5,172800.0,4
run-pipeline-gpu-5brzp-577411358#64,0.0,172810.5,172810.5,172800.0,7
run-pipeline-gpu-rvpms-439587089#93,0.0,345617.0,345617.0,28800.0,4
run-pipeline-gpu-hndcn-327083716#83,0.0,248415.0,248415.0,172800.0,4
run-pipeline-gpu-9cb4p-1757353259#152,0.0,345617.0,345617.0,172800.0,4
run-pipeline-gpu-7bm6z-4041400377#154,0.0,345617.0,345617.0,172800.0,3
run-pipeline-gpu-clhnk-1829672999#172,0.0,374421.5,374421.5,172800.0,5
run-pipeline-gpu-9tnd8-1865815998#193,0.0,421219.5,421219.5,172800.0,2
run-pipeline-gpu-swq2n-3049610790#223,0.0,442802.0,442802.0,172800.0,2
run-pipeline-gpu-qzc8m-3277043400#180,0.0,518421.5,518421.5,172800.0,7
run-pipeline-gpu-btkf5-859327339#202,0.0,547226.0,547226.0,172800.0,3
run-pipeline-gpu-fds9m-4227584090#238,0.0,615606.5,615606.5,172800.0,6
run-pipeline-gpu-24kd7-1782892583#253,0.0,788411.0,788411.0,7200.0,6
run-pipeline-gpu-jhwg5-3735731488#247,0.0,720030.5,720030.5,172800.0,8
run-pipeline-gpu-g45q7-144219255#265,0.0,795615.5,795615.5,172800.0,7
run-pipeline-gpu-4tpsr-3420120526#289,0.0,892837.0,892837.0,172800.0,3
run-pipeline-gpu-5wkkh-1873314351#294,0.0,892837.0,892837.0,172800.0,6
run-pipeline-gpu-plv42-3561070837#303,0.0,968420.0,968420.0,172800.0,5
run-pipeline-gpu-rr99f-3748743721#344,0.0,1040402.0,1040402.0,172800.0,2
run-pipeline-gpu-fkkf5-2466719574#322,0.0,1065641.5,1065641.5,172800.0,8
run-pipeline-gpu-qg98v-1803363110#362,0.0,1141224.5,1141224.5,172800.0,1
run-pipeline-gpu-wt6nc-1871726909#351,0.0,1213206.5,1213206.5,172800.0,7
run-pipeline-gpu-qgdht-488548089#13,3600.0,1238446.0,1234846.0,172800.0,5
run-pipeline-gpu-4vk2f-731439944#171,7200.0,1411252.5,1404052.5,10800.0,4
run-pipeline-gpu-9w7hx-1761467166#366,7200.0,1411252.5,1404052.5,10800.0,2
run-pipeline-gpu-g4qgc-2834592541#160,3600.0,1314029.0,1310429.0,172800.0,4
run-pipeline-gpu-lhkgw-780639444#229,18000.0,1486835.5,1468835.5,3600.0,3
run-pipeline-gpu-4vppl-989390375#262,10800.0,1486835.5,1476035.5,7200.0,6
run-pipeline-gpu-mdx4s-1168587679#138,18000.0,1422057.0,1404057.0,86400.0,1
run-pipeline-gpu-wh6w8-2576682873#304,3600.0,1386011.0,1382411.0,172800.0,6
run-pipeline-gpu-jlbhf-3234668083#140,288000.0,1494040.0,1206040.0,86400.0,4
run-pipeline-gpu-cwpcn-377226272#34,21600.0,1558815.5,1537215.5,36000.0,8
run-pipeline-gpu-5zvpv-747118082#190,21600.0,1490440.0,1468840.0,172800.0,3
run-pipeline-gpu-flk62-1199582912#86,525600.0,1663246.5,1137646.5,10800.0,2
run-pipeline-gpu-7bv8q-4225584551#246,547200.0,1674051.0,1126851.0,61200.0,2
run-pipeline-gpu-82jgn-3511824822#92,442800.0,1580444.5,1137644.5,172800.0,4
run-pipeline-gpu-6gscd-4052565872#10,460800.0,1594820.0,1134020.0,162000.0,7
run-pipeline-gpu-w8jb5-714416263#240,522000.0,1663246.5,1141246.5,172800.0,3
run-pipeline-gpu-zwfd5-1679737841#76,950400.0,1735255.5,784855.5,172800.0,2
run-pipeline-gpu-hbbgm-1746798765#205,694800.0,1753249.0,1058449.0,172800.0,3
run-pipeline-gpu-cgbdn-2299830279#242,529200.0,1756824.5,1227624.5,172800.0,6
run-pipeline-gpu-2zm9z-2928502513#24,1040400.0,1800002.0,759602.0,169200.0,1
run-pipeline-gpu-72s79-3342733295#206,612000.0,1929629.0,1317629.0,79200.0,7
run-pipeline-gpu-9mw92-3717946137#178,694800.0,1836051.0,1141251.0,172800.0,4
run-pipeline-gpu-9tzlh-1719621050#84,792000.0,1969206.5,1177206.5,158400.0,5
run-pipeline-gpu-lpcvm-2207421033#197,1216800.0,2008833.5,792033.5,172800.0,4
run-pipeline-gpu-8sq5w-318761477#271,1216800.0,2008855.5,792055.5,172800.0,5
run-pipeline-gpu-29bzk-2417305075#131,1220400.0,2127611.0,907211.0,147600.0,5
run-pipeline-gpu-5j9bc-3339071754#297,1324800.0,2160002.0,835202.0,172800.0,1
run-pipeline-gpu-z4hc6-3142920312#75,1562400.0,2253602.0,691202.0,79200.0,3
run-pipeline-gpu-2bswz-48392133#114,1573200.0,2275215.5,702015.5,64800.0,4
run-pipeline-gpu-9bdds-2661085165#364,1324800.0,2181638.0,856838.0,172800.0,4
run-pipeline-gpu-jms8w-3551857596#192,1508400.0,2181660.0,673260.0,172800.0,3
