time_s,used_gpu,total_gpu,alloc_pct
0.0,15,16,93.75
3600.0,15,16,93.75
7200.0,15,16,93.75
7202.5,15,16,93.75
7604.7,15,16,93.75
10800.0,15,16,93.75
18000.0,15,16,93.75
21600.0,15,16,93.75
28802.5,16,16,100.0
32405.0,15,16,93.75
39605.0,15,16,93.75
40173.4,15,16,93.75
114002.5,15,16,93.75
172802.5,16,16,100.0
176803.0,16,16,100.0
182404.8,15,16,93.75
190004.7,15,16,93.75
191604.7,15,16,93.75
195203.0,16,16,100.0
195602.5,16,16,100.0
199207.0,16,16,100.0
199607.2,16,16,100.0
202173.5,14,16,87.5
203205.5,16,16,100.0
203605.0,16,16,100.0
205207.5,14,16,87.5
210699.7,14,16,87.5
214008.0,13,16,81.25
278808.0,13,16,81.25
282786.9,13,16,81.25
288000.0,13,16,81.25
345605.0,14,16,87.5
368005.5,14,16,87.5
377100.2,15,16,93.75
377102.7,15,16,93.75
379987.0,15,16,93.75
385102.7,15,16,93.75
385102.7,15,16,93.75
386810.5,12,16,75.0
386813.0,12,16,75.0
432007.5,16,16,100.0
442800.0,16,16,100.0
460705.2,16,16,100.0
460800.0,16,16,100.0
461647.5,16,16,100.0
464684.2,16,16,100.0
468010.0,13,16,81.25
522000.0,16,16,100.0
525600.0,16,16,100.0
529200.0,16,16,100.0
547200.0,16,16,100.0
549902.7,16,16,100.0
558997.4,14,16,87.5
558999.9,14,16,87.5
569799.9,14,16,87.5
570999.9,14,16,87.5
612000.0,14,16,87.5
616544.9,15,16,93.75
621400.2,13,16,81.25
624697.2,13,16,81.25
626999.9,13,16,81.25
640812.5,15,16,93.75
694800.0,15,16,93.75
694802.5,15,16,93.75
694804.7,15,16,93.75
720015.0,12,16,75.0
789347.4,12,16,75.0
792000.0,12,16,75.0
867602.8,14,16,87.5
886802.5,14,16,87.5
892817.5,16,16,100.0
950400.0,16,16,100.0
962149.9,13,16,81.25
1026005.2,14,16,87.5
1040400.0,15,16,93.75
1065620.0,16,16,100.0
1134952.4,14,16,87.5
1198807.8,15,16,93.75
1209602.5,14,16,87.5
1216800.0,14,16,87.5
1220400.0,14,16,87.5
1227622.5,16,16,100.0
1234800.0,16,16,100.0
1238400.0,16,16,100.0
1242000.0,16,16,100.0
1324800.0,16,16,100.0
1371610.2,15,16,93.75
1375225.0,10,16,62.5
1400425.0,10,16,62.5
1408829.7,10,16,62.5
1506005.5,13,16,81.25
1508400.0,16,16,100.0
1516802.5,16,16,100.0
1544412.8,10,16,62.5
1562400.0,13,16,81.25
1573200.0,13,16,81.25
1584000.0,13,16,81.25
1609200.0,13,16,81.25
1641602.5,14,16,87.5
1648800.0,15,16,93.75
1652405.0,15,16,93.75
1663200.0,15,16,93.75
1668802.5,15,16,93.75
1678808.0,15,16,93.75
1681202.5,15,16,93.75
1683204.8,12,16,75.0
1684804.7,12,16,75.0
1717207.5,14,16,87.5
1731600.0,14,16,87.5
1732810.5,14,16,87.5
1735202.5,13,16,81.25
1736413.0,12,16,75.0
1740015.5,12,16,75.0
1742400.0,12,16,75.0
1746000.0,14,16,87.5
1753200.0,14,16,87.5
1782010.0,15,16,93.75
1785612.5,14,16,87.5
1800000.0,14,16,87.5
1804818.0,16,16,100.0
1832402.5,14,16,87.5
1836000.0,16,16,100.0
1843200.0,16,16,100.0
1844420.5,16,16,100.0
1864815.0,15,16,93.75
1884023.0,14,16,87.5
1918800.0,14,16,87.5
1922402.5,16,16,100.0
1962017.5,16,16,100.0
1977620.5,13,16,81.25
2056825.5,14,16,87.5
2095205.0,14,16,87.5
2104299.7,16,16,100.0
2104302.2,16,16,100.0
2134820.0,11,16,68.75
2160000.0,16,16,100.0
2170800.0,16,16,100.0
2178000.0,16,16,100.0
2181600.0,16,16,100.0
2229628.0,14,16,87.5
2233230.5,15,16,93.75
2253600.0,15,16,93.75
2264400.0,15,16,93.75
2277102.2,15,16,93.75
2305904.7,16,16,100.0
2332802.5,16,16,100.0
2341330.9,16,16,100.0
2343600.0,16,16,100.0
2344929.0,15,16,93.75
2345118.3,15,16,93.75
2372400.0,16,16,100.0
2392307.2,16,16,100.0
2394872.7,16,16,100.0
2398833.0,16,16,100.0
2419202.5,16,16,100.0
2422800.0,16,16,100.0
2425366.1,16,16,100.0
2426970.9,16,16,100.0
2427461.3,16,16,100.0
2430973.4,16,16,100.0
2433600.0,16,16,100.0
2440800.0,16,16,100.0
2443280.2,16,16,100.0
2443680.4,16,16,100.0
2444138.4,16,16,100.0
2444349.1,16,16,100.0
2445092.0,16,16,100.0
2445461.7,16,16,100.0
2445635.5,16,16,100.0
2446044.7,16,16,100.0
2446133.8,16,16,100.0
2448000.0,16,16,100.0
2448040.8,16,16,100.0
2448098.6,16,16,100.0
2448101.1,16,16,100.0
2448141.0,16,16,100.0
2448252.4,16,16,100.0
2448637.8,16,16,100.0
2463635.5,15,16,93.75
2466174.7,15,16,93.75
2478707.2,15,16,93.75
2493148.2,15,16,93.75
2497907.2,16,16,100.0
2497909.7,16,16,100.0
2498136.3,16,16,100.0
2500043.3,16,16,100.0
2500254.9,16,16,100.0
2501509.7,15,16,93.75
2505600.0,15,16,93.75
2505605.0,15,16,93.75
2509200.0,15,16,93.75
2509207.5,16,16,100.0
2512800.0,16,16,100.0
2512810.0,16,16,100.0
2512901.1,16,16,100.0
2520012.5,16,16,100.0
2520101.1,14,16,87.5
2520103.6,14,16,87.5
2523600.0,16,16,100.0
2527200.0,16,16,100.0
2527215.0,15,16,93.75
2541617.5,15,16,93.75
2556020.0,15,16,93.75
2563150.7,15,16,93.75
2570138.8,15,16,93.75
2570422.5,15,16,93.75
2580709.7,15,16,93.75
2589909.7,15,16,93.75
2610002.5,16,16,100.0
2613602.5,16,16,100.0
2616140.0,15,16,93.75
2617225.0,15,16,93.75
2620800.0,15,16,93.75
2622318.3,15,16,93.75
2629518.4,14,16,87.5
2629897.2,14,16,87.5
2632802.5,14,16,87.5
2656800.0,14,16,87.5
2661088.7,14,16,87.5
2664027.5,16,16,100.0
2671230.0,16,16,100.0
2674312.2,14,16,87.5
2679910.0,14,16,87.5
2680045.8,14,16,87.5
2684593.3,15,16,93.75
2685632.5,16,16,100.0
2685830.2,16,16,100.0
2686477.5,16,16,100.0
2689235.0,16,16,100.0
2689909.7,16,16,100.0
2692257.4,16,16,100.0
2692837.5,16,16,100.0
2696400.0,16,16,100.0
2696440.0,16,16,100.0
2703642.5,16,16,100.0
2713770.2,14,16,87.5
2716802.5,14,16,87.5
2718045.0,15,16,93.75
2721647.5,16,16,100.0
2731395.8,16,16,100.0
2768450.0,16,16,100.0
2773650.0,16,16,100.0
2773652.5,16,16,100.0
2782800.0,16,16,100.0
2782805.0,14,16,87.5
2796198.3,16,16,100.0
2797200.0,16,16,100.0
2820452.5,16,16,100.0
2822915.7,16,16,100.0
2822918.2,16,16,100.0
2832200.8,13,16,81.25
2836852.5,15,16,93.75
2854800.0,15,16,93.75
2862000.0,15,16,93.75
