time_s,used_gpu,total_gpu,alloc_pct
0.0,16,16,100.0
172806.5,15,16,93.75
172806.5,12,16,75.0
172806.5,10,16,62.5
172806.5,9,16,56.25
172806.5,1,16,6.25
172806.5,0,16,0.0
172806.5,16,16,100.0
248413.0,12,16,75.0
248413.0,16,16,100.0
259213.0,15,16,93.75
259213.0,15,16,93.75
288000.0,15,16,93.75
345613.0,11,16,68.75
345613.0,4,16,25.0
345613.0,15,16,93.75
374419.5,11,16,68.75
374419.5,16,16,100.0
421217.5,12,16,75.0
421217.5,16,16,100.0
432022.0,12,16,75.0
432022.0,14,16,87.5
442800.0,14,16,87.5
442826.5,12,16,75.0
442826.5,15,16,93.75
446431.0,12,16,75.0
446431.0,12,16,75.0
460800.0,12,16,75.0
518419.5,8,16,50.0
518419.5,5,16,31.25
518419.5,14,16,87.5
522000.0,14,16,87.5
525600.0,16,16,100.0
536404.5,14,16,87.5
536404.5,14,16,87.5
547200.0,14,16,87.5
547224.0,9,16,56.25
547224.0,16,16,100.0
608430.5,14,16,87.5
608430.5,14,16,87.5
612000.0,14,16,87.5
691226.0,7,16,43.75
691226.0,5,16,31.25
691226.0,11,16,68.75
694800.0,11,16,68.75
720030.5,8,16,50.0
720030.5,6,16,37.5
720030.5,14,16,87.5
792000.0,14,16,87.5
864030.5,8,16,50.0
864030.5,14,16,87.5
871235.0,8,16,50.0
871235.0,15,16,93.75
892835.0,7,16,43.75
892835.0,16,16,100.0
1044039.5,9,16,56.25
1044039.5,14,16,87.5
1065641.5,11,16,68.75
1065641.5,5,16,31.25
1065641.5,16,16,100.0
1216844.0,11,16,68.75
1216844.0,11,16,68.75
1220400.0,11,16,68.75
1234800.0,11,16,68.75
1234848.0,10,16,62.5
1234848.0,10,16,62.5
1238400.0,10,16,62.5
1238448.0,2,16,12.5
1238448.0,0,16,0.0
1238448.0,16,16,100.0
1411254.5,9,16,56.25
1411254.5,4,16,25.0
1411254.5,0,16,0.0
1411254.5,16,16,100.0
1418461.0,10,16,62.5
1418461.0,14,16,87.5
1504865.5,10,16,62.5
1504865.5,10,16,62.5
1508400.0,10,16,62.5
1562400.0,10,16,62.5
1573200.0,14,16,87.5
1584000.0,14,16,87.5
1584004.5,10,16,62.5
1584004.5,10,16,62.5
1584061.0,4,16,25.0
1584061.0,1,16,6.25
1584061.0,0,16,0.0
1584061.0,15,16,93.75
1609200.0,15,16,93.75
1620067.5,7,16,43.75
1620067.5,14,16,87.5
1648800.0,15,16,93.75
1663200.0,15,16,93.75
1731600.0,15,16,93.75
1735204.5,14,16,87.5
1735204.5,14,16,87.5
1742400.0,14,16,87.5
1746000.0,14,16,87.5
1753200.0,14,16,87.5
1756867.5,10,16,62.5
1756867.5,7,16,43.75
1756867.5,16,16,100.0
1774874.0,13,16,81.25
1774874.0,16,16,100.0
1778478.5,13,16,81.25
1778478.5,13,16,81.25
1782072.0,6,16,37.5
1782072.0,16,16,100.0
1861278.5,9,16,56.25
1861278.5,6,16,37.5
1861278.5,13,16,81.25
1918800.0,13,16,81.25
1929674.0,7,16,43.75
1929674.0,16,16,100.0
2016080.5,14,16,87.5
2016080.5,14,16,87.5
2034085.0,10,16,62.5
2034085.0,7,16,43.75
2034085.0,16,16,100.0
2088080.5,11,16,68.75
2088080.5,16,16,100.0
2102480.5,14,16,87.5
2102480.5,16,16,100.0
2188885.0,14,16,87.5
2188885.0,14,16,87.5
2206891.5,10,16,62.5
2206891.5,5,16,31.25
2206891.5,16,16,100.0
2210498.0,13,16,81.25
2210498.0,13,16,81.25
2235685.0,8,16,50.0
2235685.0,15,16,93.75
2253600.0,15,16,93.75
2264400.0,15,16,93.75
2343600.0,15,16,93.75
2372400.0,15,16,93.75
2379698.0,7,16,43.75
2379698.0,14,16,87.5
2408489.5,7,16,43.75
2408489.5,16,16,100.0
2473296.0,15,16,93.75
2473296.0,14,16,87.5
2473296.0,16,16,100.0
2538100.5,14,16,87.5
2538100.5,14,16,87.5
2552502.5,7,16,43.75
2552502.5,15,16,93.75
2556109.0,11,16,68.75
2556109.0,15,16,93.75
2570513.5,11,16,68.75
2570513.5,16,16,100.0
2577718.0,11,16,68.75
2577718.0,11,16,68.75
2581296.0,7,16,43.75
2581296.0,4,16,25.0
2581296.0,16,16,100.0
2595702.5,12,16,75.0
2595702.5,15,16,93.75
2610107.0,12,16,75.0
2610107.0,15,16,93.75
2613711.5,12,16,75.0
2613711.5,12,16,75.0
2617309.0,8,16,50.0
2617309.0,14,16,87.5
2620800.0,14,16,87.5
2646102.5,6,16,37.5
2646102.5,16,16,100.0
2660509.0,12,16,75.0
2660509.0,15,16,93.75
2664113.5,12,16,75.0
2664113.5,16,16,100.0
2667718.0,12,16,75.0
2667718.0,15,16,93.75
2671322.5,12,16,75.0
2671322.5,12,16,75.0
2682113.5,6,16,37.5
2682113.5,13,16,81.25
2696400.0,13,16,81.25
2710909.0,7,16,43.75
2710909.0,12,16,75.0
2736118.0,5,16,31.25
