time_s,used_gpu,total_gpu,alloc_pct
0.0,15,16,93.75
3600.0,15,16,93.75
7200.0,15,16,93.75
10800.0,15,16,93.75
18000.0,15,16,93.75
21600.0,15,16,93.75
172806.5,14,16,87.5
172806.5,11,16,68.75
172806.5,9,16,56.25
172806.5,8,16,50.0
172806.5,0,16,0.0
172806.5,15,16,93.75
248413.0,11,16,68.75
248413.0,15,16,93.75
288000.0,15,16,93.75
345613.0,11,16,68.75
345613.0,4,16,25.0
345613.0,15,16,93.75
374419.5,11,16,68.75
374419.5,16,16,100.0
421217.5,12,16,75.0
421217.5,14,16,87.5
442800.0,14,16,87.5
460800.0,14,16,87.5
518419.5,10,16,62.5
518419.5,7,16,43.75
518419.5,14,16,87.5
522000.0,14,16,87.5
525600.0,14,16,87.5
529200.0,14,16,87.5
547200.0,14,16,87.5
547224.0,9,16,56.25
547224.0,14,16,87.5
594022.0,12,16,75.0
594022.0,12,16,75.0
612000.0,12,16,75.0
691224.0,5,16,31.25
691224.0,11,16,68.75
694800.0,11,16,68.75
720030.5,8,16,50.0
720030.5,6,16,37.5
720030.5,14,16,87.5
792000.0,14,16,87.5
864028.5,8,16,50.0
864028.5,14,16,87.5
871233.0,8,16,50.0
871233.0,11,16,68.75
892835.0,3,16,18.75
892835.0,16,16,100.0
1044037.5,13,16,81.25
1044037.5,13,16,81.25
1065641.5,6,16,37.5
1065641.5,0,16,0.0
1065641.5,15,16,93.75
1216800.0,16,16,100.0
1238448.0,11,16,68.75
1238448.0,3,16,18.75
1238448.0,1,16,6.25
1238448.0,13,16,81.25
1242000.0,13,16,81.25
1324800.0,13,16,81.25
1389604.5,12,16,75.0
1389604.5,16,16,100.0
1411254.5,9,16,56.25
1411254.5,4,16,25.0
1411254.5,16,16,100.0
1422061.0,12,16,75.0
1422061.0,10,16,62.5
1422061.0,16,16,100.0
1429265.5,10,16,62.5
1429265.5,14,16,87.5
1432872.0,11,16,68.75
1432872.0,14,16,87.5
1508400.0,14,16,87.5
1515672.0,13,16,81.25
1515672.0,13,16,81.25
1562400.0,13,16,81.25
1562409.0,9,16,56.25
1562409.0,13,16,81.25
1573200.0,13,16,81.25
1584000.0,13,16,81.25
1584061.0,7,16,43.75
1584061.0,11,16,68.75
1605676.5,8,16,50.0
1605676.5,16,16,100.0
1641681.0,8,16,50.0
1641681.0,11,16,68.75
1648800.0,13,16,81.25
1648813.5,9,16,56.25
1648813.5,16,16,100.0
1659604.5,14,16,87.5
1659604.5,16,16,100.0
1720809.0,14,16,87.5
1720809.0,14,16,87.5
1731600.0,14,16,87.5
1742400.0,14,16,87.5
1746000.0,14,16,87.5
1753200.0,16,16,100.0
1756865.5,12,16,75.0
1756865.5,12,16,75.0
1800000.0,12,16,75.0
1810818.0,5,16,31.25
1810818.0,11,16,68.75
1814485.5,8,16,50.0
1814485.5,12,16,75.0
1836000.0,15,16,93.75
1843200.0,16,16,100.0
1926004.5,14,16,87.5
1926004.5,14,16,87.5
1983622.5,8,16,50.0
1983622.5,13,16,81.25
1987290.0,9,16,56.25
1987290.0,16,16,100.0
2008804.5,13,16,81.25
2008804.5,13,16,81.25
2012404.5,12,16,75.0
2012404.5,16,16,100.0
2066494.5,9,16,56.25
2066494.5,14,16,87.5
2142027.0,9,16,56.25
2142027.0,14,16,87.5
2160000.0,15,16,93.75
2170800.0,15,16,93.75
2178000.0,15,16,93.75
2181600.0,15,16,93.75
2185209.0,11,16,68.75
2185209.0,15,16,93.75
2239299.0,10,16,62.5
2239299.0,13,16,81.25
2253600.0,16,16,100.0
2289631.5,11,16,68.75
2289631.5,15,16,93.75
2332804.5,14,16,87.5
2332804.5,11,16,68.75
2332804.5,15,16,93.75
2343600.0,16,16,100.0
2343609.0,12,16,75.0
2343609.0,15,16,93.75
2354436.0,11,16,68.75
2354436.0,11,16,68.75
2358013.5,7,16,43.75
2358013.5,14,16,87.5
2361613.5,11,16,68.75
2361613.5,14,16,87.5
2365218.0,11,16,68.75
2365218.0,11,16,68.75
2372400.0,13,16,81.25
2412103.5,10,16,62.5
2412103.5,15,16,93.75
2422800.0,15,16,93.75
2430004.5,14,16,87.5
2430004.5,16,16,100.0
2458804.5,14,16,87.5
2458804.5,14,16,87.5
2505600.0,14,16,87.5
2509200.0,14,16,87.5
2509308.0,9,16,56.25
2509308.0,13,16,81.25
2512800.0,16,16,100.0
2512912.5,12,16,75.0
2512912.5,16,16,100.0
2516409.0,14,16,87.5
2516409.0,15,16,93.75
2523600.0,16,16,100.0
2530818.0,9,16,56.25
2530818.0,13,16,81.25
2620800.0,13,16,81.25
2656800.0,13,16,81.25
2685604.5,10,16,62.5
2685604.5,14,16,87.5
2685717.0,10,16,62.5
2685717.0,16,16,100.0
2689204.5,15,16,93.75
2689204.5,16,16,100.0
2689213.5,15,16,93.75
2689213.5,15,16,93.75
2696400.0,15,16,93.75
2703622.5,11,16,68.75
2703622.5,11,16,68.75
2750521.5,5,16,31.25
2750521.5,11,16,68.75
2754009.0,10,16,62.5
2754009.0,10,16,62.5
2782800.0,10,16,62.5
2797200.0,10,16,62.5
2815326.0,4,16,25.0
2815326.0,11,16,68.75
2854800.0,16,16,100.0
2858409.0,12,16,75.0
2858409.0,16,16,100.0
2988130.5,9,16,56.25
2988130.5,14,16,87.5
3027604.5,9,16,56.25
3027604.5,15,16,93.75
3027735.0,10,16,62.5
3027735.0,14,16,87.5
3031213.5,10,16,62.5
3031213.5,13,16,81.25
3034818.0,10,16,62.5
3034818.0,14,16,87.5
3038400.0,16,16,100.0
3103204.5,14,16,87.5
3103204.5,16,16,100.0
3106809.0,10,16,62.5
3106809.0,14,16,87.5
3114000.0,14,16,87.5
3128400.0,14,16,87.5
3135600.0,14,16,87.5
3150009.0,12,16,75.0
3150009.0,12,16,75.0
3200539.5,8,16,50.0
3200539.5,13,16,81.25
3207622.5,9,16,56.25
3207622.5,13,16,81.25
3240144.0,8,16,50.0
3240144.0,14,16,87.5
3243748.5,8,16,50.0
3243748.5,13,16,81.25
3279613.5,9,16,56.25
3279613.5,14,16,87.5
3369600.0,14,16,87.5
3373227.0,10,16,62.5
3373227.0,13,16,81.25
3387600.0,16,16,100.0
3416553.0,11,16,68.75
3416553.0,15,16,93.75
3452418.0,10,16,62.5
3452418.0,13,16,81.25
3459631.5,10,16,62.5
3459631.5,13,16,81.25
3466800.0,13,16,81.25
3466804.5,10,16,62.5
3466804.5,10,16,62.5
3481200.0,10,16,62.5
3481357.5,6,16,37.5
3481357.5,14,16,87.5
3484800.0,16,16,100.0
3499222.5,13,16,81.25
3499222.5,13,16,81.25
3506436.0,10,16,62.5
3506436.0,10,16,62.5
3549604.5,8,16,50.0
3549604.5,15,16,93.75
3564000.0,16,16,100.0
3603609.0,9,16,56.25
3603609.0,15,16,93.75
3628804.5,14,16,87.5
3628804.5,16,16,100.0
3654162.0,8,16,50.0
3654162.0,15,16,93.75
3657766.5,8,16,50.0
3657766.5,16,16,100.0
