job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
run-pipeline-gpu-8z2pg-3801962406#4,0.0,4.0,4.0,172800.0,1
run-pipeline-gpu-5k6vd-106796021#11,0.0,4.0,4.0,172800.0,3
run-pipeline-gpu-m46vh-3517775556#18,0.0,4.0,4.0,172800.0,2
run-pipeline-gpu-kb27t-3379495359#19,0.0,4.0,4.0,172800.0,1
run-pipeline-gpu-5rxcj-280418497#28,0.0,4.0,4.0,172800.0,8
run-pipeline-gpu-d4g2l-1314559116#70,0.0,172810.5,172810.5,75600.0,4
run-pipeline-gpu-fsvst-120632241#31,0.0,172810.5,172810.5,172800.0,4
run-pipeline-gpu-5brzp-577411358#64,0.0,172810.5,172810.5,172800.0,7
run-pipeline-gpu-rvpms-439587089#93,0.0,345617.0,345617.0,28800.0,4
run-pipeline-gpu-hndcn-327083716#83,0.0,248415.0,248415.0,172800.0,4
run-pipeline-gpu-9cb4p-1757353259#152,0.0,345617.0,345617.0,172800.0,4
run-pipeline-gpu-7bm6z-4041400377#154,0.0,345617.0,345617.0,172800.0,3
run-pipeline-gpu-clhnk-1829672999#172,0.0,374421.5,374421.5,172800.0,5
run-pipeline-gpu-qzc8m-3277043400#180,0.0,518423.5,518423.5,172800.0,7
run-pipeline-gpu-9tnd8-1865815998#193,0.0,518423.5,518423.5,172800.0,2
run-pipeline-gpu-btkf5-859327339#202,0.0,547228.0,547228.0,172800.0,3
run-pipeline-gpu-swq2n-3049610790#223,0.0,547228.0,547228.0,172800.0,2
run-pipeline-gpu-fds9m-4227584090#238,0.0,691228.0,691228.0,172800.0,6
run-pipeline-gpu-24kd7-1782892583#253,0.0,864032.5,864032.5,7200.0,6
run-pipeline-gpu-jhwg5-3735731488#247,0.0,720032.5,720032.5,172800.0,8
run-pipeline-gpu-g45q7-144219255#265,0.0,871237.0,871237.0,172800.0,7
run-pipeline-gpu-4tpsr-3420120526#289,0.0,892839.0,892839.0,172800.0,3
run-pipeline-gpu-5wkkh-1873314351#294,0.0,892839.0,892839.0,172800.0,6
run-pipeline-gpu-plv42-3561070837#303,0.0,1044041.5,1044041.5,172800.0,5
run-pipeline-gpu-fkkf5-2466719574#322,0.0,1065645.5,1065645.5,172800.0,8
run-pipeline-gpu-rr99f-3748743721#344,0.0,1065645.5,1065645.5,172800.0,2
run-pipeline-gpu-wt6nc-1871726909#351,0.0,1238452.0,1238452.0,172800.0,7
run-pipeline-gpu-qg98v-1803363110#362,0.0,1238452.0,1238452.0,172800.0,1
run-pipeline-gpu-qgdht-488548089#13,3600.0,1238452.0,1234852.0,172800.0,5
run-pipeline-gpu-4vk2f-731439944#171,7200.0,1411258.5,1404058.5,10800.0,4
run-pipeline-gpu-9w7hx-1761467166#366,7200.0,1411258.5,1404058.5,10800.0,2
run-pipeline-gpu-4vppl-989390375#262,10800.0,1422063.0,1411263.0,7200.0,6
run-pipeline-gpu-lhkgw-780639444#229,18000.0,1429269.5,1411269.5,3600.0,3
run-pipeline-gpu-mdx4s-1168587679#138,18000.0,1429269.5,1411269.5,86400.0,1
run-pipeline-gpu-g4qgc-2834592541#160,3600.0,1411258.5,1407658.5,172800.0,4
run-pipeline-gpu-wh6w8-2576682873#304,3600.0,1411258.5,1407658.5,172800.0,6
run-pipeline-gpu-cwpcn-377226272#34,21600.0,1584065.0,1562465.0,36000.0,8
run-pipeline-gpu-jlbhf-3234668083#140,288000.0,1584065.0,1296065.0,86400.0,4
run-pipeline-gpu-5zvpv-747118082#190,21600.0,1584065.0,1562465.0,172800.0,3
run-pipeline-gpu-flk62-1199582912#86,525600.0,1756871.5,1231271.5,10800.0,2
run-pipeline-gpu-82jgn-3511824822#92,442800.0,1620069.5,1177269.5,172800.0,4
run-pipeline-gpu-6gscd-4052565872#10,460800.0,1670469.5,1209669.5,162000.0,7
run-pipeline-gpu-7bv8q-4225584551#246,547200.0,1832474.0,1285274.0,61200.0,2
run-pipeline-gpu-w8jb5-714416263#240,522000.0,1756871.5,1234871.5,172800.0,3
run-pipeline-gpu-cgbdn-2299830279#242,529200.0,1792874.0,1263674.0,172800.0,6
run-pipeline-gpu-72s79-3342733295#206,612000.0,1893678.5,1281678.5,79200.0,7
run-pipeline-gpu-9tzlh-1719621050#84,792000.0,1972885.0,1180885.0,158400.0,5
run-pipeline-gpu-9mw92-3717946137#178,694800.0,1965680.5,1270880.5,172800.0,4
run-pipeline-gpu-hbbgm-1746798765#205,694800.0,1965680.5,1270880.5,172800.0,3
run-pipeline-gpu-2zm9z-2928502513#24,1040400.0,1972885.0,932485.0,169200.0,1
run-pipeline-gpu-zwfd5-1679737841#76,950400.0,1972885.0,1022485.0,172800.0,2
run-pipeline-gpu-29bzk-2417305075#131,1220400.0,2142089.5,921689.5,147600.0,5
run-pipeline-gpu-lpcvm-2207421033#197,1216800.0,2131289.5,914489.5,172800.0,4
run-pipeline-gpu-8sq5w-318761477#271,1216800.0,2138485.0,921685.0,172800.0,5
run-pipeline-gpu-q8vbq-2566611081#68,1234800.0,2304094.0,1069294.0,172800.0,8
run-pipeline-gpu-lj484-3628558047#79,1238400.0,2311289.5,1072889.5,172800.0,7
run-pipeline-gpu-8f9bl-2129316468#183,1242000.0,2476900.5,1234900.5,172800.0,7
run-pipeline-gpu-5j9bc-3339071754#297,1324800.0,2476900.5,1152100.5,172800.0,1
