job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
ali-32a3571ab783865e2c0fe33c-tensorflow#407808,96824.0,96826.0,2.0,67814.0,1
ali-fc9e5450d5f9b5364737a5a1-tensorflow#41958,65915.0,65917.0,2.0,100088.0,1
ali-af891555f285b94e2dcd12a0-worker#319956,110240.0,110242.0,2.0,60470.0,12
ali-e6fbc0b25267595b15fd9ce0-tensorflow#465467,81763.0,81765.0,2.0,90209.0,1
ali-1001a0c1a2d4d68e94a0fecf-tensorflow#104979,0.0,2.0,2.0,172800.0,1
ali-f92eff9824837558a972da2c-tensorflow#494252,91171.0,91173.0,2.0,81951.0,1
ali-3a3eb6b50b2a77baf5636d67-evaluator#316353,110713.0,110715.0,2.0,64443.0,2
ali-e36c60aeeed90b956e76672f-evaluator#165650,152632.0,166009.5,13377.5,13182.0,1
ali-adff07069a3c8185a54ac3cd-worker#434171,126682.0,126684.0,2.0,37516.0,12
ali-e292c9c65d286997da9c5b26-worker#384494,16670.0,16672.0,2.0,167731.0,8
ali-ac3967fe8e4bcde2088659bb-tensorflow#368123,148330.0,148332.0,2.0,18147.0,1
ali-ef3f33d3bbde5132c164c62b-tensorflow#447129,160495.0,185097.0,24602.0,2773.0,1
ali-8a297fa07bd8e9b222348289-tensorflow#34307,160250.0,184752.0,24502.0,3962.0,1
ali-ab1ac4349833fa90a46857ef-tensorflow#539821,163279.0,188718.5,25439.5,649.0,1
ali-c12e7cb33240390a36408807-worker#201844,150926.0,154193.0,3267.0,17758.0,1
ali-1e0e2f1d54064a8310027166-xComputeWorker#249184,163425.0,189372.0,25947.0,437.0,1
ali-5a22789c1aad9d664a44b9a6-tensorflow#215662,163471.0,189813.5,26342.5,18.0,1
ali-0afb8fbee6bbd0cd5a80d9d7-tensorflow#536108,163524.0,189836.0,26312.0,164.0,1
ali-5c5d7073a01b86674fd7e430-tensorflow#512964,163595.0,190004.5,26409.5,74.0,1
ali-83d80925c609f319bdd4bbb4-tensorflow#364232,163432.0,189713.5,26281.5,226.0,1
ali-2dd28e7c91845a3fddf87b3b-tensorflow#295712,163754.0,190170.0,26416.0,16.0,1
ali-168abcc0ec9b89b632e838b8-tensorflow#236603,163708.0,190083.0,26375.0,946.0,1
ali-a2350fce97b2d847da377701-tensorflow#140547,163843.0,191033.5,27190.5,77.0,1
ali-7b35f19bfc8864d8f436843f-tensorflow#465817,163859.0,191115.0,27256.0,83.0,1
ali-f1db66cf406ddb518e92a0d7-worker#322474,132088.0,132090.0,2.0,42252.0,10
ali-6a0688d886274c5c18931fc3-tensorflow#55452,163867.0,191202.5,27335.5,74.0,1
ali-a74db09c432c93dc039612a1-tensorflow#219457,163187.0,191281.0,28094.0,16.0,2
ali-1675e1560f726dfbb90b8944-PyTorchWorker#367944,160049.0,184549.0,24500.0,6806.0,1
ali-46cf74c50ce8886e9d40b689-tensorflow#209485,163871.0,191307.9,27436.9,79.0,1
ali-49b5790390d10865dd9faa4e-tensorflow#474803,164085.0,191359.5,27274.5,28.0,1
ali-241afb2c13ca193e3fdac7ad-tensorflow#284908,163867.0,191284.0,27417.0,75.0,1
ali-9d0bc4065108efe100815a1a-tensorflow#233318,163886.0,191338.0,27452.0,76.0,1
ali-dcc5790fdc68c39b2307b00a-tensorflow#156665,164511.0,191393.5,26882.5,38.0,1
ali-111a4f6e88589a6d6e6f09cb-tensorflow#553847,164087.0,191391.4,27304.4,86.0,1
ali-b975a836390e0017ccbaac65-tensorflow#60406,164639.0,191448.9,26809.9,64.0,1
ali-c143cb21268c124206fcc884-tensorflow#525585,164826.0,191451.2,26625.2,75.0,1
ali-ff7e1f70a7902881bd39090e-PyTorchWorker#6021,160051.0,184630.5,24579.5,6948.0,1
ali-c7cd563a370de6e9660f803a-PyTorchWorker#209978,160702.0,185098.0,24396.0,6668.0,1
ali-ce7db1d14ea9fe09459cc1ef-tensorflow#389631,128160.0,128162.0,2.0,45442.0,1
ali-a22961c45934381c11325221-tensorflow#127215,165079.0,191519.0,26440.0,226.0,1
ali-fac123240593c5f284135a93-tensorflow#99371,165119.0,191583.0,26464.0,256.0,1
