time_s,used_gpu,total_gpu,alloc_pct
0.0,1,256,0.39
16670.0,9,256,3.52
24488.0,11,256,4.3
48458.0,12,256,4.69
54257.0,28,256,10.94
65915.0,29,256,11.33
74911.0,37,256,14.45
76966.0,38,256,14.84
81763.0,39,256,15.23
90855.0,47,256,18.36
91171.0,48,256,18.75
96824.0,49,256,19.14
105254.0,50,256,19.53
110240.0,62,256,24.22
110581.0,64,256,25.0
110713.0,66,256,25.78
110944.0,74,256,28.91
113530.0,90,256,35.16
113718.0,100,256,39.06
116507.0,101,256,39.45
117158.0,102,256,39.84
117663.0,103,256,40.23
119059.0,104,256,40.62
119113.0,105,256,41.02
119244.0,106,256,41.41
119269.0,111,256,43.36
120089.0,112,256,43.75
120111.0,113,256,44.14
123485.0,114,256,44.53
126682.0,126,256,49.22
128160.0,127,256,49.61
129954.0,157,256,61.33
129976.0,158,256,61.72
130652.0,159,256,62.11
130823.0,163,256,63.67
132088.0,173,256,67.58
138838.0,177,256,69.14
138882.0,181,256,70.7
139497.0,183,256,71.48
140059.0,195,256,76.17
140373.0,211,256,82.42
141374.0,212,256,82.81
142072.0,216,256,84.38
142285.0,236,256,92.19
143843.0,237,256,92.58
145152.0,239,256,93.36
147703.0,241,256,94.14
148330.0,242,256,94.53
149359.0,246,256,96.09
150139.0,250,256,97.66
150256.0,251,256,98.05
150729.0,251,256,98.05
150926.0,251,256,98.05
151078.0,251,256,98.05
151082.0,251,256,98.05
151404.0,251,256,98.05
152505.0,251,256,98.05
152632.0,251,256,98.05
152735.0,251,256,98.05
152967.0,251,256,98.05
152972.0,252,256,98.44
152973.0,256,256,100.0
164642.5,255,256,99.61
164642.5,256,256,100.0
166007.5,255,256,99.61
166007.5,256,256,100.0
170714.5,244,256,95.31
170714.5,256,256,100.0
171976.5,255,256,99.61
171976.5,256,256,100.0
172804.5,255,256,99.61
172804.5,256,256,100.0
173126.5,255,256,99.61
173126.5,256,256,100.0
175160.5,254,256,99.22
175160.5,255,256,99.61
175189.0,256,256,100.0
179194.0,255,256,99.61
179194.0,256,256,100.0
179208.9,244,256,95.31
179208.9,248,256,96.88
179249.0,248,256,96.88
179288.0,248,256,96.88
179292.0,248,256,96.88
179410.0,248,256,96.88
179431.0,248,256,96.88
179451.0,248,256,96.88
179484.0,248,256,96.88
179488.0,248,256,96.88
179504.0,248,256,96.88
179553.0,248,256,96.88
179563.0,248,256,96.88
179585.0,248,256,96.88
179594.0,248,256,96.88
179596.0,248,256,96.88
179597.0,248,256,96.88
179601.0,248,256,96.88
179609.0,248,256,96.88
179611.0,248,256,96.88
179619.0,248,256,96.88
179640.0,248,256,96.88
179641.0,248,256,96.88
179661.0,248,256,96.88
179662.0,248,256,96.88
179702.0,248,256,96.88
179801.0,248,256,96.88
179843.0,248,256,96.88
179844.0,248,256,96.88
179850.0,248,256,96.88
179860.0,248,256,96.88
