job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.5,8
396689#3,726051.0,726053.0,2.0,172800.5,4
396912#4,740189.0,740191.0,2.0,172800.5,8
399455#10,877980.0,877982.0,2.0,172800.5,16
399469#11,887700.0,887702.0,2.0,172800.5,2
399535#12,907426.0,907428.0,2.0,172800.5,16
399536#13,907520.0,907522.0,2.0,172800.5,16
402451#15,934855.0,934857.0,2.0,172800.5,1
402476#16,938030.0,938032.0,2.0,172800.5,8
402484#19,939494.0,939496.0,2.0,172800.5,8
406486#93,1195252.0,1195254.0,2.0,40.5,1
406489#96,1195643.0,1195645.0,2.0,4.5,1
406494#101,1196276.0,1196276.0,0.0,41.4,1
406128#48,1164348.0,1164350.0,2.0,33160.8,1
406520#124,1198997.0,1198999.0,2.0,36.5,1
406521#125,1199107.0,1199107.0,0.0,196.9,1
402781#22,1030805.0,1030807.0,2.0,172800.5,8
406542#146,1201406.0,1203609.5,2203.5,57.5,8
406535#139,1200831.0,1203669.0,2838.0,60.5,8
406504#110,1197621.0,1203731.5,6110.5,261.5,4
406513#117,1198327.0,1203731.5,5404.5,473.8,4
406518#122,1198965.0,1203729.5,4764.5,563.6,4
406528#132,1199544.0,1203995.0,4451.0,509.5,4
406541#145,1201395.0,1204205.3,2810.3,614.7,4
406551#155,1203798.0,1204293.1,495.1,622.5,4
406547#151,1202366.0,1204506.5,2140.5,566.5,4
406552#156,1204987.0,1205075.0,88.0,619.5,4
406351#61,1180735.0,1180735.0,0.0,29141.4,1
406352#62,1180763.0,1180765.0,2.0,29830.6,1
402939#26,1076570.0,1076572.0,2.0,135352.5,8
403257#30,1097311.0,1097311.0,0.0,115201.4,4
406553#157,1205948.0,1211926.5,5978.5,628.5,4
406559#163,1210061.0,1211926.5,1865.5,1162.5,2
406557#161,1209442.0,1211926.5,2484.5,1257.2,2
406556#160,1208911.0,1211924.5,3013.5,1277.4,2
406543#147,1201517.0,1213203.9,11686.9,290.5,8
406526#130,1199355.0,1199355.0,0.0,30232.0,1
406643#239,1234239.0,1234239.0,0.0,140.3,1
406645#241,1234419.0,1234419.0,0.0,125.8,1
406666#262,1235415.0,1235415.0,0.0,109.2,1
406682#278,1236871.0,1236871.0,0.0,60.3,1
406685#281,1237065.0,1237067.0,2.0,50.5,1
406688#284,1237182.0,1237182.0,0.0,85.8,1
406709#301,1237795.0,1237797.0,2.0,208.5,1
406718#309,1238071.0,1238071.0,0.0,53.6,1
406742#327,1240806.0,1240806.0,0.0,122.5,1
406748#333,1240957.0,1240959.0,2.0,98.5,1
406750#334,1241002.0,1241002.0,0.0,96.9,1
406751#335,1241117.0,1241117.0,0.0,99.2,1
406753#337,1241143.0,1241143.0,0.0,132.5,1
406756#340,1241309.0,1241309.0,0.0,138.3,1
406758#342,1241420.0,1241420.0,0.0,112.5,1
406763#346,1241626.0,1241628.0,2.0,97.5,1
406764#347,1241651.0,1241651.0,0.0,109.2,1
406765#348,1241691.0,1241691.0,0.0,134.7,1
406769#352,1241810.0,1241810.0,0.0,84.7,1
406773#356,1241985.0,1241985.0,0.0,108.1,1
406774#357,1241998.0,1242000.0,2.0,114.5,1
406548#152,1202572.0,1213496.4,10924.4,28621.5,8
406570#174,1224543.0,1242119.9,17576.9,1.5,4
406623#221,1233328.0,1242119.9,8791.9,18.3,4
406580#183,1227592.0,1242117.9,14525.9,46.5,4
406680#276,1236632.0,1242117.9,5485.9,205.0,4
406661#257,1235124.0,1242121.4,6997.4,224.6,4
406641#237,1234000.0,1242138.2,8138.2,237.2,4
406653#249,1234831.0,1242164.4,7333.4,238.0,4
406619#217,1233171.0,1242404.5,9233.5,73.8,2
406618#216,1232982.0,1242402.5,9420.5,82.1,2
406626#224,1233463.0,1242404.5,8941.5,86.1,2
406608#206,1232387.0,1242402.5,10015.5,99.3,2
406696#290,1237345.0,1242478.3,5133.3,102.5,2
406690#285,1237247.0,1242322.9,5075.9,263.6,4
406782#365,1242490.0,1242490.0,0.0,104.7,1
406646#242,1234549.0,1242484.6,7935.6,112.3,2
406780#363,1242466.0,1242466.0,0.0,131.4,1
406650#246,1234702.0,1242490.5,7788.5,121.4,2
406652#248,1234796.0,1242501.8,7705.8,130.5,2
406789#371,1242828.0,1242828.0,0.0,88.1,1
406787#370,1242818.0,1242818.0,0.0,99.2,1
406791#372,1242837.0,1242837.0,0.0,100.3,1
406794#375,1242981.0,1242981.0,0.0,106.9,1
406781#364,1242486.0,1242586.5,100.5,618.3,4
406804#383,1243273.0,1243273.0,0.0,186.9,1
406813#390,1243576.0,1243576.0,0.0,92.5,1
406815#392,1243630.0,1243630.0,0.0,106.9,1
406582#185,1228073.0,1242580.8,14507.8,1204.1,2
406818#395,1243765.0,1243767.0,2.0,126.5,1
406622#220,1233311.0,1242634.3,9323.3,1270.5,2
406820#397,1243818.0,1243818.0,0.0,113.6,1
406823#398,1243952.0,1243952.0,0.0,93.6,1
406644#240,1234323.0,1243906.8,9583.8,233.5,4
406825#400,1244045.0,1244045.0,0.0,186.9,1
406829#404,1244216.0,1244216.0,0.0,101.4,1
406833#408,1244370.0,1244370.0,0.0,166.9,1
406835#410,1244481.0,1244481.0,0.0,118.1,1
406839#414,1244545.0,1244545.0,0.0,103.6,1
406395#76,1183727.0,1204820.1,21093.1,39898.1,4
406841#416,1244644.0,1244644.0,0.0,108.1,1
406845#420,1244761.0,1244761.0,0.0,112.5,1
406850#425,1244991.0,1244991.0,0.0,120.3,1
406854#429,1245476.0,1245476.0,0.0,51.4,4
406865#440,1245861.0,1245861.0,0.0,105.8,1
406869#444,1246141.0,1246141.0,0.0,145.8,1
406796#377,1243088.0,1243088.0,0.0,4104.7,1
406873#447,1246298.0,1246298.0,0.0,1580.3,1
406569#173,1224383.0,1224383.0,0.0,23883.6,4
406921#488,1248870.0,1248870.0,0.0,3.6,1
406914#485,1248811.0,1248811.0,0.0,161.4,1
406924#489,1248892.0,1248892.0,0.0,118.1,1
406926#490,1249006.0,1249006.0,0.0,272.5,1
406934#496,1249312.0,1249312.0,0.0,221.4,1
406937#499,1249449.0,1249449.0,0.0,121.4,1
406949#510,1249826.0,1249826.0,0.0,125.8,1
406943#504,1249651.0,1249653.0,2.0,403.5,1
406950#511,1249842.0,1249842.0,0.0,231.4,1
406966#527,1250190.0,1250192.0,2.0,34.5,1
406967#528,1250263.0,1250263.0,0.0,159.2,1
406984#545,1250740.0,1250740.0,0.0,146.9,1
406993#554,1251090.0,1251090.0,0.0,150.3,1
406228#54,1169860.0,1169862.0,2.0,81540.5,4
406979#540,1250638.0,1251404.5,766.5,20.5,2
406980#541,1250682.0,1251404.5,722.5,24.0,2
406976#537,1250542.0,1251402.5,860.5,41.4,2
406975#536,1250497.0,1251427.0,930.0,36.5,2
406994#555,1251332.0,1251332.0,0.0,168.1,1
406886#459,1246824.0,1251428.5,4604.5,126.0,2
406891#464,1247181.0,1251465.5,4284.5,105.5,2
406872#446,1246276.0,1251554.6,5278.6,115.1,2
407001#562,1251743.0,1251743.0,0.0,153.6,1
406861#436,1245728.0,1251443.9,5715.9,476.3,2
407006#567,1252100.0,1252100.0,0.0,152.0,1
406911#482,1248773.0,1251573.0,2800.0,906.5,2
407010#571,1252505.0,1252505.0,0.0,124.7,1
402929#25,1075288.0,1080230.5,4942.5,172800.5,24
406705#297,1237623.0,1253033.0,15410.0,2.5,8
406868#443,1246140.0,1253033.0,6893.0,15.5,8
406610#208,1232430.0,1253033.0,20603.0,21.5,8
406701#294,1237557.0,1253037.5,15480.5,22.5,8
406716#308,1238004.0,1253050.5,15046.5,25.5,8
406711#303,1237823.0,1253056.5,15233.5,27.5,8
406745#330,1240854.0,1253062.0,12208.0,33.5,8
406830#405,1244248.0,1253078.0,8830.0,51.5,8
406719#310,1238179.0,1253086.0,14907.0,52.5,8
406843#418,1244710.0,1253097.5,8387.5,54.5,8
406828#403,1244200.0,1253131.5,8931.5,58.5,8
407000#561,1251698.0,1253140.5,1442.5,58.5,8
406864#439,1245836.0,1253154.0,7318.0,65.5,8
406928#492,1249070.0,1253192.0,4122.0,65.5,8
406871#445,1246204.0,1253201.0,6997.0,66.5,8
406892#465,1247296.0,1253221.5,5925.5,69.5,8
407016#577,1252960.0,1253259.5,299.5,78.5,8
407002#563,1251784.0,1253269.5,1485.5,81.5,8
406888#461,1246925.0,1253293.0,6368.0,84.5,8
407011#572,1252641.0,1253353.0,712.0,111.5,8
406624#222,1233408.0,1253340.0,19932.0,135.5,6
406707#299,1237671.0,1253379.5,15708.5,136.5,8
407026#585,1253551.0,1253551.0,0.0,43.6,1
407024#583,1253442.0,1253466.5,24.5,139.5,1
406887#460,1246846.0,1253477.5,6631.5,165.5,8
406575#178,1226672.0,1253518.0,26846.0,169.5,8
406900#473,1248044.0,1251669.7,3625.7,2026.4,2
407023#582,1253363.0,1253363.0,0.0,339.2,1
407028#587,1253642.0,1253642.0,0.0,138.1,1
406578#181,1227154.0,1253645.0,26491.0,186.5,8
406936#498,1249358.0,1253466.5,4108.5,433.5,4
407029#588,1253651.0,1253653.0,2.0,310.5,1
407035#594,1253720.0,1253720.0,0.0,249.2,4
407038#596,1253815.0,1253815.0,0.0,154.7,1
406573#177,1226632.0,1253833.5,27201.5,187.5,8
407041#599,1254006.0,1254023.0,17.0,1.5,8
407033#592,1253669.0,1253689.5,20.5,349.5,2
407018#578,1253099.0,1253902.0,803.0,188.5,8
407034#593,1253699.0,1253699.0,0.0,395.8,2
407039#597,1253842.0,1253842.0,0.0,264.7,1
407031#590,1253664.0,1253689.5,25.5,467.5,2
406597#197,1231551.0,1254026.5,22475.5,190.5,8
406930#494,1249124.0,1254092.5,4968.5,193.5,8
406598#198,1231580.0,1254219.0,22639.0,201.5,8
406897#470,1247550.0,1254288.0,6738.0,209.5,8
407037#595,1253787.0,1254422.5,635.5,216.5,8
406615#213,1232617.0,1254499.5,21882.5,283.5,8
406847#422,1244823.0,1254641.0,9818.0,337.5,8
407060#613,1254826.0,1254980.5,154.5,33.5,8
407012#573,1252699.0,1254785.0,2086.0,356.5,8
407063#616,1254999.0,1255016.0,17.0,149.5,8
407066#619,1255203.0,1255203.0,0.0,5.7,1
406862#437,1245768.0,1255143.5,9375.5,428.5,8
406968#529,1250293.0,1255167.5,4874.5,531.5,8
406991#552,1250954.0,1255574.0,4620.0,598.5,8
407076#628,1256010.0,1256010.0,0.0,166.9,1
407083#633,1256510.0,1256510.0,0.0,13.6,2
406894#467,1247466.0,1255701.0,8235.0,1088.5,8
407079#631,1256256.0,1256791.5,535.5,102.5,8
407069#622,1255567.0,1255567.0,0.0,1374.1,1
407082#632,1256381.0,1256896.0,515.0,132.5,8
407093#641,1256799.0,1257030.5,231.5,138.5,8
406587#187,1229577.0,1256174.5,26597.5,1028.5,12
407106#654,1257699.0,1257699.0,0.0,18.1,4
407108#656,1257729.0,1257729.0,0.0,3.6,1
407110#658,1257780.0,1257782.0,2.0,1.5,1
407113#661,1257850.0,1257850.0,0.0,12.5,1
407121#669,1258364.0,1258364.0,0.0,12.5,1
407124#672,1258473.0,1258473.0,0.0,60.3,1
407125#673,1258573.0,1258573.0,0.0,48.8,1
406952#513,1249886.0,1251920.2,2034.2,6829.8,2
407131#678,1258740.0,1258740.0,0.0,32.5,1
407128#675,1258670.0,1258670.0,0.0,147.5,2
407133#680,1258845.0,1258845.0,0.0,56.9,1
407142#689,1259182.0,1259182.0,0.0,5.8,4
406893#466,1247449.0,1257171.0,9722.0,2402.5,8
407147#693,1259362.0,1259575.5,213.5,69.5,8
407136#683,1258929.0,1259647.0,718.0,89.5,8
407153#697,1259753.0,1259753.0,0.0,105.8,1
407139#686,1259135.0,1259738.5,603.5,200.5,8
407166#706,1260118.0,1260118.0,0.0,45.8,1
407134#681,1258899.0,1258901.0,2.0,1292.5,2
407118#666,1258258.0,1259941.0,1683.0,277.5,8
406712#304,1237845.0,1257205.0,19360.0,3088.5,8
407149#695,1259383.0,1260220.5,837.5,295.5,8
407137#684,1258984.0,1258986.0,2.0,1750.5,2
407162#703,1260091.0,1260091.0,0.0,856.9,4
407170#710,1260708.0,1260708.0,0.0,261.4,1
406945#506,1249718.0,1252481.5,2763.5,8634.5,2
407172#712,1261065.0,1261067.0,2.0,330.5,2
407180#718,1261563.0,1261565.0,2.0,108.5,2
407186#723,1261651.0,1261651.0,0.0,33.6,1
406581#184,1227892.0,1242346.0,14454.0,19346.7,4
407181#719,1261566.0,1261566.0,0.0,164.6,4
407188#725,1261703.0,1261703.0,0.0,33.6,1
407194#731,1261854.0,1261856.0,2.0,75.5,2
407195#732,1261865.0,1261865.0,0.0,70.3,1
407197#734,1261940.0,1261940.0,0.0,36.2,1
407201#738,1262054.0,1262056.0,2.0,38.5,1
407198#735,1261998.0,1262000.0,2.0,222.5,2
403140#28,1089478.0,1089480.0,2.0,172800.5,16
407050#604,1254373.0,1262282.5,7909.5,10.5,16
407199#736,1262022.0,1262295.0,273.0,58.5,4
407189#726,1261707.0,1261707.0,0.0,680.4,4
407146#692,1259340.0,1260295.5,955.5,2112.5,8
407205#742,1262219.0,1262221.0,2.0,201.5,2
407175#714,1261471.0,1262295.0,824.0,195.5,8
406675#271,1235659.0,1244142.3,8483.3,18389.5,4
407212#748,1262515.0,1262533.8,18.8,235.5,8
406414#80,1185593.0,1204915.6,19322.6,58307.8,4
406704#296,1237618.0,1260518.0,22900.0,3241.5,8
407222#758,1263692.0,1263761.5,69.5,1.5,1
407221#757,1263614.0,1263759.5,145.5,68.7,1
407224#760,1263797.0,1263797.0,0.0,69.1,1
407226#762,1263911.0,1263913.0,2.0,135.5,1
407086#636,1256626.0,1256626.0,0.0,7522.9,4
407219#755,1263168.0,1264150.9,982.9,68.5,8
407216#752,1262975.0,1264221.4,1246.4,80.5,8
407230#766,1264273.0,1264303.9,30.9,1.5,8
407213#749,1262787.0,1264307.4,1520.4,108.5,8
407234#770,1264551.0,1264553.0,2.0,138.5,1
407196#733,1261908.0,1262355.5,447.5,2442.5,8
407233#769,1264430.0,1264800.0,370.0,69.5,8
407214#750,1262885.0,1263761.5,876.5,1246.5,2
407208#744,1262390.0,1262390.0,0.0,2685.7,1
407242#778,1265124.0,1265126.0,2.0,21.5,1
407243#779,1265171.0,1265171.0,0.0,64.7,1
407246#782,1265236.0,1265236.0,0.0,65.8,1
407245#781,1265230.0,1265232.0,2.0,74.1,1
407248#784,1265307.0,1265309.0,2.0,51.5,1
407211#747,1262474.0,1262474.0,0.0,2899.2,1
407247#783,1265273.0,1265273.0,0.0,259.2,1
407255#791,1265519.0,1265519.0,0.0,72.5,1
407179#717,1261550.0,1262410.0,860.0,3356.5,8
407252#788,1265496.0,1265768.5,272.5,2.5,8
407251#787,1265485.0,1265773.0,288.0,188.5,8
406772#355,1241973.0,1262492.5,20519.5,3819.5,8
407265#798,1265782.0,1265963.5,181.5,481.5,8
406987#548,1250768.0,1262771.3,12003.3,3886.5,8
407281#812,1266345.0,1266447.0,102.0,479.5,8
407249#785,1265452.0,1266314.0,862.0,891.5,8
407272#804,1266186.0,1266659.8,473.8,1021.5,8
407293#822,1267643.0,1267683.3,40.3,103.5,8
407237#773,1264856.0,1264856.0,0.0,3466.9,3
407292#821,1267262.0,1267788.8,526.8,955.5,8
407276#808,1266273.0,1266928.5,655.5,1940.5,8
407305#833,1268765.0,1268871.0,106.0,287.5,8
407315#843,1269257.0,1269257.0,0.0,125.8,4
407314#842,1269239.0,1269239.0,0.0,184.7,1
403214#29,1092967.0,1092969.0,2.0,176989.2,4
407319#847,1269848.0,1269850.0,2.0,170.5,1
407321#849,1269973.0,1269973.0,0.0,158.1,1
407160#701,1260021.0,1264417.9,4396.9,5795.5,8
407326#854,1270337.0,1270337.0,0.0,3.6,3
407325#853,1270239.0,1270239.0,0.0,155.1,1
407316#844,1269375.0,1270022.5,647.5,544.5,8
407327#855,1270397.0,1270397.0,0.0,189.2,1
406616#214,1232630.0,1264871.5,32241.5,6122.5,8
407336#862,1270982.0,1270982.0,0.0,43.6,1
407337#863,1270990.0,1270996.0,6.0,149.5,2
407338#864,1270996.0,1270998.0,2.0,162.5,1
407342#868,1271180.0,1271180.0,0.0,185.8,1
407353#879,1271680.0,1271680.0,0.0,35.8,1
407355#881,1271819.0,1271819.0,0.0,141.4,1
407358#884,1272138.0,1272138.0,0.0,178.1,1
407362#888,1272382.0,1272382.0,0.0,164.7,1
407363#889,1272459.0,1272546.7,87.7,211.4,1
407365#891,1272670.0,1272758.1,88.1,41.4,1
406852#427,1245235.0,1253340.0,8105.0,19931.2,3
407349#875,1271482.0,1273273.2,1791.2,142.5,1
407380#906,1273463.0,1273463.0,0.0,60.3,1
407347#873,1271404.0,1273273.2,1869.2,322.5,2
407273#805,1266187.0,1267207.5,1020.5,6852.5,8
407373#899,1273014.0,1274062.0,1048.0,68.5,8
407383#909,1273752.0,1274132.5,380.5,316.5,8
407392#918,1274481.0,1274481.0,0.0,133.6,1
407393#919,1275054.0,1275054.0,0.0,135.8,1
407388#914,1274118.0,1274120.0,2.0,1257.5,2
407397#923,1275662.0,1275662.0,0.0,156.9,1
407403#929,1276071.0,1276071.0,0.0,4.7,1
407401#927,1276043.0,1276043.0,0.0,254.1,4
406879#452,1246439.0,1268746.3,22307.3,7614.5,8
407402#928,1276061.0,1276297.1,236.1,276.9,4
407387#913,1274040.0,1274451.0,411.0,2181.5,8
407422#948,1278532.0,1278534.0,2.0,128.5,1
407415#941,1278020.0,1278022.0,2.0,1198.5,2
407429#955,1279150.0,1279152.0,2.0,136.5,1
405016#37,1153903.0,1153905.0,2.0,125833.5,8
407423#949,1278543.0,1279740.5,1197.5,72.5,8
406905#477,1248337.0,1248337.0,0.0,31672.5,1
407436#962,1280277.0,1280277.0,0.0,129.2,4
407432#958,1279656.0,1279658.0,2.0,1229.5,2
407453#973,1281895.0,1281895.0,0.0,4.7,1
406631#229,1233645.0,1269160.5,35515.5,12865.5,8
407464#982,1283345.0,1283347.0,2.0,9.5,1
407465#983,1283373.0,1283375.0,2.0,41.5,1
407455#975,1282070.0,1282070.0,0.0,1590.9,1
407471#989,1283659.0,1283659.0,0.0,40.3,1
407470#988,1283627.0,1283629.0,2.0,113.5,1
407474#992,1283986.0,1283986.0,0.0,144.7,1
407477#995,1284272.0,1284272.0,0.0,45.8,1
407290#819,1267142.0,1267142.0,0.0,17249.2,1
407480#998,1285078.0,1285078.0,0.0,71.4,1
406606#204,1232158.0,1270215.4,38057.4,14950.5,8
407479#997,1284625.0,1284625.0,0.0,552.5,1
407481#999,1285225.0,1285225.0,0.0,113.0,1
407486#1004,1285768.0,1285768.0,0.0,93.6,1
407485#1003,1285752.0,1285752.0,0.0,160.3,1
407493#1007,1286271.0,1286273.0,2.0,60.5,1
407313#841,1269137.0,1270569.0,1432.0,15765.5,8
406884#457,1246617.0,1271162.5,24545.5,16064.5,8
407495#1009,1287308.0,1287308.0,0.0,73.6,1
407496#1010,1287405.0,1287405.0,0.0,66.9,1
407497#1011,1287499.0,1287499.0,0.0,68.1,1
407498#1012,1287657.0,1287657.0,0.0,68.1,1
407499#1013,1287758.0,1287758.0,0.0,71.4,1
407504#1018,1288068.0,1288068.0,0.0,56.9,1
407505#1019,1288219.0,1288219.0,0.0,50.3,1
407508#1022,1288573.0,1288573.0,0.0,65.8,1
407509#1023,1288844.0,1288846.0,2.0,68.5,1
407503#1017,1287954.0,1287954.0,0.0,967.8,1
407512#1025,1289308.0,1289308.0,0.0,80.3,1
407513#1026,1289534.0,1289534.0,0.0,66.9,1
407514#1027,1290304.0,1290304.0,0.0,72.5,1
407515#1028,1290776.0,1290778.0,2.0,80.5,1
407519#1032,1292900.0,1292900.0,0.0,78.3,1
407522#1035,1294012.0,1294012.0,0.0,76.9,1
407304#832,1268349.0,1276362.8,8013.8,21190.5,8
406874#448,1246307.0,1276634.5,30327.5,27476.5,8
407062#615,1254911.0,1254911.0,0.0,49771.7,4
407291#820,1267219.0,1279815.0,12596.0,28255.5,8
407218#754,1263126.0,1282028.0,18902.0,28317.5,8
406201#52,1168055.0,1285167.9,117112.9,29053.5,8
407536#1049,1313166.0,1314223.4,1057.4,216.5,8
407551#1064,1314332.0,1314332.0,0.0,116.9,1
407552#1065,1314359.0,1314441.9,82.9,204.5,8
407555#1068,1314701.0,1314701.0,0.0,70.3,1
407541#1054,1313516.0,1314648.4,1132.4,245.5,8
407534#1047,1313131.0,1314895.9,1764.9,265.5,8
407408#934,1276655.0,1286336.5,9681.5,29405.5,8
406601#201,1231873.0,1287229.0,55356.0,29491.5,8
406232#55,1170000.0,1205696.5,35696.5,111087.5,4
407570#1083,1318257.0,1318259.0,2.0,76.5,4
407556#1069,1316139.0,1316722.5,583.5,1637.5,8
407571#1084,1318476.0,1318476.0,0.0,12.5,1
407559#1072,1316741.0,1318362.0,1621.0,262.5,8
407573#1086,1318562.0,1318564.0,2.0,103.5,4
407580#1093,1319101.0,1319103.0,2.0,112.5,1
407565#1078,1317542.0,1318626.5,1084.5,694.5,8
407582#1095,1319316.0,1319316.0,0.0,158.1,1
407329#857,1270412.0,1270412.0,0.0,49568.0,4
407567#1080,1317787.0,1319323.0,1536.0,1136.5,8
406095#47,1162231.0,1162233.0,2.0,158646.5,2
407591#1104,1320270.0,1320461.5,191.5,541.5,8
407592#1105,1320553.0,1320553.0,0.0,681.4,4
407607#1119,1322038.0,1322038.0,0.0,772.5,1
407617#1125,1322848.0,1322848.0,0.0,74.1,1
406493#100,1195932.0,1195934.0,2.0,127072.2,1
407622#1129,1323041.0,1323041.0,0.0,73.0,1
407616#1124,1322781.0,1322781.0,0.0,445.8,1
407625#1132,1323179.0,1323179.0,0.0,65.7,1
407627#1133,1323216.0,1323216.0,0.0,57.2,2
407628#1134,1323226.0,1323226.0,0.0,60.3,1
407630#1135,1323291.0,1323291.0,0.0,36.2,2
407633#1138,1323687.0,1323687.0,0.0,22.5,1
407635#1140,1324065.0,1324065.0,0.0,29.9,1
407638#1143,1324120.0,1324120.0,0.0,26.9,1
407643#1148,1324218.0,1324218.0,0.0,35.1,1
407642#1147,1324197.0,1324197.0,0.0,101.4,1
407645#1150,1324284.0,1324284.0,0.0,51.9,1
407646#1151,1324305.0,1324307.0,2.0,40.5,1
407648#1153,1324444.0,1324444.0,0.0,43.5,1
407655#1159,1324968.0,1324968.0,0.0,51.4,1
407661#1165,1325463.0,1325463.0,0.0,55.8,1
407584#1097,1319524.0,1319526.0,2.0,6166.5,4
407666#1170,1325775.0,1325777.0,2.0,12.5,4
407670#1174,1326040.0,1326042.0,2.0,38.5,4
407672#1176,1326111.0,1326113.0,2.0,91.5,4
407673#1177,1326162.0,1326164.0,2.0,58.5,1
407676#1180,1326421.0,1326423.0,2.0,3.5,1
407677#1181,1326430.0,1326432.0,2.0,35.5,1
407680#1184,1326572.0,1326572.0,0.0,55.8,1
407590#1103,1320267.0,1321005.0,738.0,6618.5,8
407608#1120,1322163.0,1327625.5,5462.5,90.5,8
407602#1115,1321361.0,1327718.0,6357.0,98.5,8
407603#1116,1321682.0,1327818.5,6136.5,121.5,8
407685#1188,1327274.0,1327276.0,2.0,798.5,4
407684#1187,1326950.0,1327942.0,992.0,836.5,8
407690#1193,1328625.0,1328627.0,2.0,545.5,4
407653#1157,1324662.0,1324662.0,0.0,5000.5,1
407609#1121,1322209.0,1328780.5,6571.5,1008.5,8
407696#1199,1329757.0,1329757.0,0.0,177.2,1
407700#1203,1329923.0,1329923.0,0.0,33.6,2
407703#1206,1330025.0,1330025.0,0.0,26.7,1
407704#1207,1330051.0,1330051.0,0.0,50.3,1
406214#53,1169027.0,1297555.3,128528.3,32681.5,8
407709#1211,1330240.0,1330240.0,0.0,40.3,1
407706#1209,1330129.0,1330129.0,0.0,155.1,1
407710#1212,1330278.0,1330280.0,2.0,25.5,1
407693#1196,1329250.0,1329252.0,2.0,1128.5,4
407713#1215,1330418.0,1330418.0,0.0,40.3,1
407716#1218,1330671.0,1330671.0,0.0,152.0,1
407719#1221,1331075.0,1331075.0,0.0,181.4,1
407598#1111,1321157.0,1329791.0,8634.0,1786.5,8
407732#1232,1331878.0,1331880.0,2.0,18.5,2
407734#1234,1331965.0,1331967.0,2.0,29.5,2
407736#1236,1332043.0,1332043.0,0.0,101.4,1
407731#1231,1331862.0,1331862.0,0.0,1041.4,2
407632#1137,1323444.0,1330238.8,6794.8,3431.5,8
407735#1235,1331996.0,1333672.3,1676.3,47.5,8
407729#1230,1331830.0,1333721.8,1891.8,48.5,8
407733#1233,1331916.0,1333772.3,1856.3,49.5,8
407728#1229,1331616.0,1333823.8,2207.8,197.5,8
407753#1251,1334134.0,1334134.0,0.0,10.9,1
407754#1252,1334167.0,1334167.0,0.0,41.4,1
407755#1253,1334235.0,1334235.0,0.0,55.5,1
407764#1261,1334781.0,1334781.0,0.0,45.7,1
407767#1263,1334887.0,1334887.0,0.0,44.6,1
407772#1267,1335242.0,1335242.0,0.0,50.3,1
407771#1266,1335235.0,1335235.0,0.0,146.7,1
407774#1269,1335655.0,1335655.0,0.0,45.7,1
407802#1293,1336996.0,1336996.0,0.0,36.9,2
407601#1114,1321324.0,1321324.0,0.0,15899.3,4
407805#1294,1337173.0,1337175.0,2.0,77.5,2
407745#1243,1333199.0,1334023.3,824.3,3567.5,8
407812#1301,1337417.0,1337592.8,175.8,79.5,4
407818#1306,1337695.0,1337697.0,2.0,2.5,4
407817#1305,1337670.0,1337672.0,2.0,203.5,4
407800#1291,1336875.0,1337877.5,1002.5,243.5,8
407820#1308,1338000.0,1338000.0,0.0,736.9,2
407819#1307,1337967.0,1338123.0,156.0,632.5,8
407835#1321,1340333.0,1340333.0,0.0,72.0,1
407836#1322,1340401.0,1340401.0,0.0,81.4,1
407837#1323,1340495.0,1340495.0,0.0,195.1,1
407839#1325,1340652.0,1340652.0,0.0,72.5,1
407841#1327,1340732.0,1340732.0,0.0,161.4,1
407845#1331,1341373.0,1341373.0,0.0,56.5,1
407851#1337,1341775.0,1341775.0,0.0,56.9,1
407846#1332,1341393.0,1341429.5,36.5,453.1,1
407848#1334,1341697.0,1341882.6,185.6,81.3,1
407858#1341,1342267.0,1342267.0,0.0,334.1,2
407861#1344,1342594.0,1342594.0,0.0,75.1,1
407853#1339,1341868.0,1341868.0,0.0,820.4,1
407872#1354,1343849.0,1343849.0,0.0,96.2,1
407873#1355,1343963.0,1343963.0,0.0,878.3,2
407883#1364,1345123.0,1345123.0,0.0,121.4,1
407884#1365,1345126.0,1345126.0,0.0,345.8,2
406144#49,1165183.0,1165183.0,0.0,180291.5,1
407887#1368,1345283.0,1345283.0,0.0,388.8,1
407892#1373,1345501.0,1345501.0,0.0,249.2,1
407894#1375,1345656.0,1345656.0,0.0,144.7,2
407899#1380,1345784.0,1345800.7,16.7,37.2,2
407901#1382,1345820.0,1345838.0,18.0,113.6,2
407903#1384,1345920.0,1345951.6,31.6,40.3,2
407905#1386,1346051.0,1346051.0,0.0,162.5,1
407437#963,1280454.0,1280454.0,0.0,66266.9,4
407915#1395,1346720.0,1346720.0,0.0,14.7,1
407916#1396,1346781.0,1346781.0,0.0,402.5,1
407922#1402,1347124.0,1347183.5,59.5,170.7,1
406146#50,1165256.0,1165258.0,2.0,182375.6,1
407829#1315,1339518.0,1346720.9,7202.9,1663.6,4
407925#1404,1347208.0,1348384.5,1176.5,262.5,4
407107#655,1257714.0,1257716.0,2.0,91235.9,4
407941#1419,1348947.0,1348947.0,0.0,9.6,1
407943#1421,1349041.0,1349041.0,0.0,30.9,1
407944#1422,1349085.0,1349085.0,0.0,371.4,1
407940#1418,1348920.0,1348920.0,0.0,592.4,4
407947#1425,1349478.0,1349478.0,0.0,157.2,1
407950#1428,1350023.0,1350023.0,0.0,62.5,1
