job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.0,8
396689#3,726051.0,726053.0,2.0,172800.0,4
396912#4,740189.0,740191.0,2.0,172800.0,8
399455#10,877980.0,877982.0,2.0,172800.0,16
399469#11,887700.0,887702.0,2.0,172800.0,2
399535#12,907426.0,907428.0,2.0,172800.0,16
399536#13,907520.0,907522.0,2.0,172800.0,16
402451#15,934855.0,934857.0,2.0,172800.0,1
402476#16,938030.0,938032.0,2.0,172800.0,8
402484#19,939494.0,939496.0,2.0,172800.0,8
406486#93,1195252.0,1195254.0,2.0,40.0,1
406489#96,1195643.0,1195645.0,2.0,4.0,1
406128#48,1164348.0,1164350.0,2.0,31542.0,1
406494#101,1196276.0,1196278.0,2.0,35.0,1
406520#124,1198997.0,1198999.0,2.0,36.0,1
406521#125,1199107.0,1199109.0,2.0,175.0,1
402781#22,1030805.0,1030807.0,2.0,172800.0,8
406351#61,1180735.0,1180737.0,2.0,27682.0,1
406352#62,1180763.0,1180765.0,2.0,27654.0,1
406556#160,1208911.0,1208913.0,2.0,1149.0,2
406557#161,1209442.0,1210066.5,624.5,1131.0,2
406559#163,1210061.0,1211202.0,1141.0,1162.0,2
402939#26,1076570.0,1080234.5,3664.5,135352.0,8
403257#30,1097311.0,1107661.5,10350.5,109439.0,4
406526#130,1199355.0,1199357.0,2.0,28718.0,1
406582#185,1228073.0,1228075.0,2.0,1200.0,2
406504#110,1197621.0,1229279.5,31658.5,261.0,4
406513#117,1198327.0,1229545.0,31218.0,426.0,4
406518#122,1198965.0,1229975.5,31010.5,505.0,4
406528#132,1199544.0,1230485.0,30941.0,509.0,4
406541#145,1201395.0,1230998.5,29603.5,551.0,4
406547#151,1202366.0,1231554.0,29188.0,566.0,4
406201#52,1168055.0,1203611.5,35556.5,29053.0,8
406551#155,1203798.0,1232124.5,28326.5,558.0,4
406535#139,1200831.0,1232669.0,31838.0,60.0,8
406542#146,1201406.0,1232733.5,31327.5,57.0,8
406543#147,1201517.0,1232795.0,31278.0,290.0,8
406570#174,1224543.0,1233091.5,8548.5,1.0,4
406580#183,1227592.0,1233097.0,5505.0,42.0,4
406552#156,1204987.0,1232687.0,27700.0,619.0,4
406618#216,1232982.0,1233312.5,330.5,72.0,2
406608#206,1232387.0,1233312.5,925.5,88.0,2
406619#217,1233171.0,1233389.0,218.0,66.0,2
406626#224,1233463.0,1233465.0,2.0,77.0,2
406553#157,1205948.0,1233091.5,27143.5,628.0,4
406623#221,1233328.0,1233724.0,396.0,16.0,4
