job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.0,8
396689#3,726051.0,726053.0,2.0,172800.0,4
396912#4,740189.0,740191.0,2.0,172800.0,8
399455#10,877980.0,877982.0,2.0,172800.0,16
399469#11,887700.0,887702.0,2.0,172800.0,2
399535#12,907426.0,907428.0,2.0,172800.0,16
399536#13,907520.0,907522.0,2.0,172800.0,16
402451#15,934855.0,934857.0,2.0,172800.0,1
402476#16,938030.0,938032.0,2.0,172800.0,8
402484#19,939494.0,939496.0,2.0,172800.0,8
406128#48,1164348.0,1164350.0,2.0,31542.0,1
402781#22,1030805.0,1030807.0,2.0,172800.0,8
406351#61,1180735.0,1180737.0,2.0,27682.0,1
402939#26,1076570.0,1076572.0,2.0,135352.0,8
403257#30,1097311.0,1107661.5,10350.5,109439.0,4
406352#62,1180763.0,1195896.5,15133.5,27654.0,1
406486#93,1195252.0,1223555.0,28303.0,40.0,1
406489#96,1195643.0,1223599.5,27956.5,4.0,1
406201#52,1168055.0,1203611.5,35556.5,29053.0,8
406214#53,1169027.0,1211928.5,42901.5,32681.0,8
402929#25,1075288.0,1080232.5,4944.5,172800.0,24
403214#29,1092967.0,1092969.0,2.0,168742.0,4
403140#28,1089478.0,1089480.0,2.0,172800.0,16
406395#76,1183727.0,1232671.0,48944.0,35906.0,4
406494#101,1196276.0,1268583.5,72307.5,35.0,1
406520#124,1198997.0,1268583.5,69586.5,36.0,1
406645#241,1234419.0,1268624.0,34205.0,111.0,1
406643#239,1234239.0,1268623.0,34384.0,124.0,1
406521#125,1199107.0,1268583.5,69476.5,175.0,1
406682#278,1236871.0,1268763.0,31892.0,52.0,1
406666#262,1235415.0,1268751.5,33336.5,96.0,1
406685#281,1237065.0,1268819.5,31754.5,50.0,1
406688#284,1237182.0,1268852.0,31670.0,75.0,1
406718#309,1238071.0,1268931.5,30860.5,46.0,1
406709#301,1237795.0,1268874.0,31079.0,208.0,1
406742#327,1240806.0,1268982.0,28176.0,108.0,1
406750#334,1241002.0,1269094.5,28092.5,85.0,1
406748#333,1240957.0,1269086.5,28129.5,98.0,1
406751#335,1241117.0,1269184.0,28067.0,87.0,1
406753#337,1241143.0,1269189.0,28046.0,117.0,1
406756#340,1241309.0,1269275.5,27966.5,129.0,1
406758#342,1241420.0,1269310.5,27890.5,99.0,1
406763#346,1241626.0,1269409.0,27783.0,97.0,1
406764#347,1241651.0,1269414.0,27763.0,96.0,1
406769#352,1241810.0,1269514.5,27704.5,74.0,1
406765#348,1241691.0,1269510.5,27819.5,119.0,1
