job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
586786#86913,6506994.0,6506997.5,3.5,1.0,1
586783#86910,6506983.0,6506985.0,2.0,162.0,1
586782#86909,6506905.0,6506907.0,2.0,245.0,1
586788#86915,6507165.0,6507167.0,2.0,153.0,2
586794#86921,6507252.0,6507326.5,74.5,204.0,1
586775#86902,6506759.0,6506814.5,55.5,1046.0,1
586790#86917,6507229.0,6507326.5,97.5,2258.0,1
586792#86919,6507240.0,6507535.0,295.0,2243.0,1
586824#86947,6508600.0,6509589.0,989.0,409.0,1
586793#86920,6507245.0,6507865.0,620.0,2241.0,1
586816#86939,6507805.0,6509782.5,1977.5,1005.0,1
586826#86949,6508810.0,6510002.5,1192.5,1019.0,1
586787#86914,6507084.0,6507086.0,2.0,5168.0,1
586808#86931,6507526.0,6510110.5,2584.5,2199.0,1
586807#86930,6507524.0,6510792.0,3268.0,2204.0,1
586809#86932,6507528.0,6511026.0,3498.0,2219.0,1
586813#86936,6507553.0,6512258.5,4705.5,2270.0,1
586814#86937,6507554.0,6512314.0,4760.0,2270.0,1
586811#86934,6507549.0,6513000.5,5451.5,2289.0,1
586812#86935,6507551.0,6513249.5,5698.5,2297.0,1
586759#86887,6501820.0,6501822.0,2.0,14006.0,2
586835#86958,6512416.0,6515832.5,3416.5,193.0,2
586817#86940,6507982.0,6514533.0,6551.0,2229.0,1
586850#86973,6516451.0,6516766.5,315.5,25.0,1
586818#86941,6507985.0,6514588.5,6603.5,2229.0,1
586852#86975,6516465.0,6516796.0,331.0,41.0,1
586854#86977,6516494.0,6516822.0,328.0,52.0,1
586848#86971,6516347.0,6516841.5,494.5,109.0,1
586847#86970,6516345.0,6516878.5,533.5,113.0,1
586846#86969,6516304.0,6516955.0,651.0,153.0,1
586857#86979,6516535.0,6516996.0,461.0,1006.0,1
586827#86950,6508942.0,6516030.0,7088.0,3046.0,2
586861#86983,6516567.0,6517112.5,545.5,2170.0,1
586867#86989,6516961.0,6518006.5,1045.5,2201.0,1
586870#86992,6516999.0,6519082.5,2083.5,2155.0,1
579624#81198,5829285.0,6489212.0,659927.0,33228.0,8
586829#86952,6509884.0,6515294.0,5410.0,7149.0,1
586842#86965,6514093.0,6522444.5,8351.5,1.0,8
586742#86879,6500297.0,6522450.0,22153.0,15.0,8
586839#86962,6512779.0,6522469.5,9690.5,11.0,8
586730#86868,6490909.0,6522485.0,31576.0,141.0,8
586720#86859,6484922.0,6522630.5,37708.5,240.0,8
586832#86955,6510556.0,6515551.0,4995.0,7422.0,1
586767#86894,6503751.0,6522875.0,19124.0,145.0,8
586732#86870,6491662.0,6523024.5,31362.5,322.0,8
586903#87025,6522212.0,6522447.5,235.5,900.0,1
586831#86954,6510163.0,6523351.0,13188.0,149.0,8
586884#87006,6519348.0,6523504.5,4156.5,68.0,8
586877#86999,6518503.0,6523577.0,5074.0,114.0,8
586899#87021,6521897.0,6523697.5,1800.5,234.0,2
586890#87012,6521071.0,6523697.5,2626.5,252.0,2
586908#87030,6523713.0,6523954.0,241.0,16.0,4
586912#87033,6523920.0,6523974.5,54.5,22.0,4
586892#87014,6521404.0,6523697.5,2293.5,346.0,2
586919#87039,6524457.0,6524459.0,2.0,197.0,2
586921#87041,6525098.0,6525100.0,2.0,170.0,2
586920#87040,6525043.0,6525045.0,2.0,1018.0,1
586880#87002,6518817.0,6519287.0,470.0,7527.0,1
586838#86961,6512731.0,6521242.0,8511.0,6432.0,2
586841#86964,6514066.0,6524001.0,9935.0,6883.0,4
586982#87093,6530395.0,6530890.5,495.5,3.0,1
586983#87094,6530583.0,6530890.5,307.5,3.0,1
578122#79784,5591526.0,6486568.5,895042.5,44810.0,8
586936#87052,6527015.0,6531383.0,4368.0,2.0,8
586960#87076,6528949.0,6531389.5,2440.5,3.0,8
586957#87073,6528763.0,6531397.0,2634.0,4.0,8
586972#87085,6529622.0,6531407.5,1785.5,7.0,4
586991#87101,6531532.0,6531534.0,2.0,11.0,1
586947#87063,6527899.0,6530890.5,2991.5,5589.0,2
586916#87036,6524175.0,6526818.5,2643.5,10273.0,4
587012#87122,6533719.0,6537096.0,3377.0,66.0,4
587003#87113,6532220.0,6536484.0,4264.0,6318.0,2
587075#87172,6542817.0,6542819.0,2.0,1.0,1
587032#87140,6534808.0,6537166.5,2358.5,5671.0,2
587076#87173,6543123.0,6543125.0,2.0,2.0,1
587078#87175,6543197.0,6543199.0,2.0,1.0,1
587079#87176,6543301.0,6543303.0,2.0,1.0,1
586992#87102,6531606.0,6531608.0,2.0,12373.0,1
586988#87098,6531069.0,6542806.5,11737.5,5387.0,4
587095#87190,6545104.0,6548200.0,3096.0,1.0,1
587082#87178,6544104.0,6548200.0,4096.0,12.0,1
587084#87180,6544156.0,6548200.0,4044.0,12.0,1
587087#87183,6544422.0,6548200.0,3778.0,13.0,1
587089#87185,6544793.0,6548205.5,3412.5,13.0,1
587098#87192,6545219.0,6548218.5,2999.5,12.0,1
587101#87195,6545509.0,6548218.5,2709.5,12.0,1
587110#87202,6546393.0,6548217.5,1824.5,15.0,1
587094#87189,6545033.0,6548223.0,3190.0,95.0,1
587090#87186,6544847.0,6548237.0,3390.0,115.0,1
586932#87049,6526808.0,6531419.0,4611.0,16994.0,4
587102#87196,6545562.0,6548237.0,2675.0,221.0,1
587099#87193,6545276.0,6548237.0,2961.0,266.0,1
587118#87209,6548656.0,6548658.0,2.0,20.0,1
587114#87205,6547520.0,6548356.5,836.5,405.0,1
587119#87210,6548692.0,6548694.0,2.0,158.0,1
587117#87208,6548438.0,6548440.0,2.0,431.0,1
587107#87199,6545864.0,6548322.5,2458.5,591.0,1
586897#87019,6521509.0,6548918.0,27409.0,99.0,8
587011#87121,6533702.0,6549021.5,15319.5,63.0,8
587071#87169,6538365.0,6549089.0,10724.0,55.0,8
586998#87108,6531930.0,6549148.5,17218.5,96.0,8
587056#87157,6537907.0,6549249.0,11342.0,70.0,8
587008#87118,6532712.0,6549323.5,16611.5,127.0,8
587022#87130,6533958.0,6549455.0,15497.0,153.0,8
587124#87214,6549080.0,6549614.5,534.5,32.0,1
449261#30304,2879717.0,6376859.5,3497142.5,172800.0,8
587125#87215,6549236.0,6549614.5,378.5,119.0,1
587122#87212,6549005.0,6549614.5,609.5,164.0,1
587031#87139,6534640.0,6549664.0,15024.0,152.0,8
587120#87211,6548918.0,6549614.5,696.5,317.0,1
587027#87135,6534157.0,6549820.5,15663.5,159.0,8
587088#87184,6544442.0,6549984.0,5542.0,59.0,8
586872#86994,6517406.0,6550047.5,32641.5,390.0,8
587128#87218,6550018.0,6550020.0,2.0,445.0,1
586917#87037,6524288.0,6550442.0,26154.0,340.0,8
586994#87104,6531705.0,6550786.5,19081.5,264.0,8
586990#87100,6531377.0,6551055.0,19678.0,272.0,8
587028#87136,6534292.0,6551331.5,17039.5,303.0,8
587036#87144,6536256.0,6551639.0,15383.0,343.0,8
587004#87114,6532436.0,6551986.5,19550.5,491.0,8
586868#86990,6516962.0,6552482.0,35520.0,1148.0,8
570442#77079,4975769.0,6479603.5,1503834.5,74546.0,8
587123#87213,6549021.0,6549614.5,593.5,6114.0,2
584418#85434,6381174.0,6386540.5,5366.5,172800.0,4
587033#87141,6534985.0,6543985.5,9000.5,16344.0,4
586945#87061,6527667.0,6559345.0,31678.0,1205.0,8
587074#87171,6542414.0,6560554.5,18140.5,703.0,8
584419#85435,6381206.0,6388572.5,7366.5,172800.0,4
586875#86997,6518278.0,6561262.0,42984.0,1668.0,8
583296#84414,6244249.0,6553634.5,309385.5,13223.0,8
587149#87235,6562509.0,6566862.0,4353.0,93.0,8
587151#87237,6562825.0,6566959.5,4134.5,129.0,8
586804#86927,6507381.0,6519082.5,11701.5,49546.0,1
587158#87243,6567448.0,6568633.0,1185.0,9.0,8
583084#84220,6199212.0,6554154.0,354942.0,15621.0,8
584257#85276,6364221.0,6562934.5,198713.5,8626.0,8
587179#87263,6571014.0,6571567.0,553.0,33.0,2
587183#87267,6571060.0,6571567.0,507.0,125.0,2
587182#87266,6571021.0,6571567.0,546.0,999.0,1
587169#87254,6569987.0,6571567.0,1580.0,1034.0,1
587170#87255,6569987.0,6571567.0,1580.0,1034.0,1
587187#87271,6572020.0,6572022.0,2.0,1008.0,1
587163#87248,6568878.0,6573034.5,4156.5,152.0,8
587154#87240,6563591.0,6573191.0,9600.0,378.0,8
587171#87256,6569998.0,6573573.5,3575.5,143.0,8
587165#87250,6569610.0,6573721.0,4111.0,161.0,8
587164#87249,6569422.0,6573886.5,4464.5,179.0,8
587178#87262,6570880.0,6574070.0,3190.0,125.0,8
587161#87246,6568376.0,6574199.5,5823.5,237.0,8
449951#30895,2932199.0,6402311.0,3470112.0,172800.0,8
586894#87016,6521493.0,6575115.5,53622.5,2317.0,8
587191#87275,6573931.0,6577437.0,3506.0,62.0,8
587137#87224,6560138.0,6560334.0,196.0,17522.0,4
587198#87281,6576572.0,6577505.5,933.5,958.0,1
587197#87280,6575972.0,6577505.5,1533.5,975.0,1
587195#87278,6574054.0,6577505.5,3451.5,1018.0,1
584671#85670,6454543.0,6574441.0,119898.0,5167.0,8
583907#84961,6299361.0,6568646.5,269285.5,11883.0,8
450314#31090,2966829.0,6408133.5,3441304.5,172800.0,8
583189#84321,6211476.0,6567093.0,355617.0,15422.0,8
584663#85663,6454408.0,6577860.5,123452.5,5242.0,8
587160#87245,6567697.0,6582519.5,14822.5,658.0,8
583231#84359,6224966.0,6569779.5,344813.5,15440.0,8
587206#87287,6585873.0,6585875.0,2.0,135.0,2
587202#87285,6585032.0,6585034.0,2.0,978.0,1
587211#87291,6586615.0,6586617.0,2.0,710.0,4
587212#87292,6586822.0,6587331.5,509.5,166.0,2
587232#87305,6588961.0,6588963.0,2.0,211.0,2
586987#87097,6531065.0,6531407.5,342.5,60117.0,2
587235#87308,6589405.0,6591529.0,2124.0,218.0,2
587249#87321,6590892.0,6591751.5,859.5,1150.0,1
583830#84892,6288709.0,6580938.0,292229.0,13367.0,8
587278#87348,6593779.0,6594311.5,532.5,1.0,1
587282#87352,6593872.0,6594311.5,439.5,1.0,1
587277#87347,6593618.0,6594311.5,693.5,2.0,1
587283#87353,6593931.0,6594311.5,380.5,5.0,1
587285#87355,6594053.0,6594311.5,258.5,102.0,1
587275#87345,6593478.0,6594311.5,833.5,139.0,1
587280#87350,6593821.0,6594311.5,490.5,152.0,1
587292#87357,6594369.0,6594371.0,2.0,101.0,1
587268#87338,6593134.0,6594311.5,1177.5,305.0,1
587297#87361,6594482.0,6594484.0,2.0,143.0,1
587301#87364,6594718.0,6594720.0,2.0,1.0,1
587302#87365,6594761.0,6594763.0,2.0,1.0,1
587304#87367,6594830.0,6594832.0,2.0,1.0,1
583269#84390,6241952.0,6579612.5,337660.5,15470.0,8
587228#87301,6588553.0,6595087.0,6534.0,4.0,8
587236#87309,6589609.0,6595095.5,5486.5,6.0,8
587311#87371,6595066.0,6595068.0,2.0,174.0,1
587260#87332,6592525.0,6595108.0,2583.0,148.0,4
587276#87346,6593512.0,6594319.0,807.0,1044.0,1
587269#87339,6593228.0,6594319.0,1091.0,1056.0,1
587250#87322,6591074.0,6595108.0,4034.0,279.0,4
587237#87310,6589664.0,6595260.5,5596.5,385.0,4
583272#84393,6242096.0,6580534.0,338438.0,15478.0,8
587331#87378,6595700.0,6596016.5,316.5,5.0,8
583275#84396,6242556.0,6583107.0,340551.0,15591.0,8
587344#87391,6597253.0,6598704.5,1451.5,8.0,1
587336#87383,6596668.0,6598704.5,2036.5,9.0,1
587342#87389,6597162.0,6598704.5,1542.5,9.0,1
587343#87390,6597250.0,6598704.5,1454.5,11.0,1
587337#87384,6596763.0,6598704.5,1941.5,170.0,1
587339#87386,6596990.0,6598704.5,1714.5,373.0,1
587243#87315,6590499.0,6595367.5,4868.5,3920.0,4
587333#87380,6595738.0,6595740.0,2.0,5794.0,1
586576#86758,6472070.0,6596026.0,123956.0,5573.0,8
587332#87379,6595730.0,6601603.5,5873.5,16.0,8
587330#87377,6595666.0,6601624.0,5958.0,22.0,8
587348#87395,6598314.0,6601650.5,3336.5,31.0,8
587358#87404,6601208.0,6601210.0,2.0,1419.0,3
587365#87408,6601758.0,6601760.0,2.0,1002.0,1
587366#87409,6601902.0,6601904.0,2.0,892.0,1
587233#87306,6589174.0,6589178.5,4.5,14711.0,4
587376#87419,6602963.0,6602965.0,2.0,941.0,1
587373#87416,6602861.0,6603894.0,1033.0,62.0,4
587254#87326,6591643.0,6594455.0,2812.0,9534.0,3
587379#87422,6603112.0,6603960.5,848.5,260.0,2
587397#87438,6604085.0,6604087.0,2.0,144.0,1
587372#87415,6602820.0,6604235.5,1415.5,41.0,8
587375#87418,6602924.0,6604281.0,1357.0,43.0,8
587370#87413,6602761.0,6604328.5,1567.5,59.0,8
587399#87440,6604365.0,6604394.0,29.0,1.0,1
587400#87441,6604388.0,6604394.0,6.0,1.0,1
586934#87051,6527006.0,6527678.5,672.5,78260.0,2
587414#87452,6604840.0,6605945.0,1105.0,15.0,1
587266#87336,6592887.0,6592906.0,19.0,13080.0,2
587419#87457,6606023.0,6606025.0,2.0,50.0,1
587420#87458,6606031.0,6606033.0,2.0,669.0,2
587433#87469,6607622.0,6607624.0,2.0,534.0,1
587431#87467,6607275.0,6607277.0,2.0,1092.0,1
586940#87056,6527031.0,6530898.0,3867.0,78263.0,2
587408#87446,6604614.0,6609165.5,4551.5,59.0,4
587411#87449,6604765.0,6609229.0,4464.0,63.0,4
587234#87307,6589211.0,6595391.5,6180.5,14464.0,4
587442#87478,6609308.0,6609860.0,552.0,5.0,4
587430#87466,6607217.0,6607219.0,2.0,3108.0,1
587445#87481,6610135.0,6610331.5,196.5,7.0,1
587450#87486,6610262.0,6610343.0,81.0,18.0,1
587446#87482,6610158.0,6610365.5,207.5,525.0,1
587417#87455,6605001.0,6605945.0,944.0,5071.0,1
587456#87492,6611156.0,6611158.0,2.0,157.0,1
587359#87405,6601311.0,6602766.5,1455.5,8939.0,4
584576#85583,6438672.0,6439488.5,816.5,172800.0,2
587458#87494,6611273.0,6611319.5,46.5,1000.0,1
587484#87501,6611602.0,6611710.0,108.0,1047.0,1
587252#87324,6591393.0,6595650.0,4257.0,17338.0,4
587491#87507,6612695.0,6612697.0,2.0,4189.0,4
583954#84989,6302455.0,6604399.5,301944.5,14400.0,8
587455#87491,6611106.0,6618804.0,7698.0,6.0,8
587485#87502,6612254.0,6618814.5,6560.5,9.0,8
587429#87465,6607192.0,6618828.0,11636.0,25.0,8
587410#87448,6604726.0,6618857.5,14131.5,39.0,8
587412#87450,6604829.0,6618901.0,14072.0,46.0,8
587409#87447,6604674.0,6618951.5,14277.5,52.0,8
587383#87426,6603394.0,6619008.0,15614.0,197.0,8
587393#87434,6603849.0,6619209.5,15360.5,219.0,8
587381#87424,6603323.0,6619433.0,16110.0,331.0,8
587511#87523,6619602.0,6619770.5,168.5,5.0,1
587513#87525,6619749.0,6619770.5,21.5,73.0,1
587506#87518,6618863.0,6618865.0,2.0,990.0,1
587512#87524,6619708.0,6619770.5,62.5,260.0,2
587508#87520,6619175.0,6619177.0,2.0,979.0,1
587515#87527,6619982.0,6619984.0,2.0,218.0,2
587519#87531,6621202.0,6621204.0,2.0,170.0,2
587493#87508,6613315.0,6619770.5,6455.5,2296.0,4
587520#87532,6622073.0,6622075.0,2.0,346.0,2
587338#87385,6596837.0,6622071.0,25234.0,614.0,8
587521#87533,6622435.0,6622437.0,2.0,324.0,2
587522#87534,6622689.0,6622765.5,76.5,172.0,1
579398#80998,5770182.0,6585224.0,815042.0,39103.0,8
587524#87536,6623416.0,6624331.5,915.5,64.0,2
587523#87535,6623112.0,6623114.0,2.0,1698.0,2
587525#87537,6624413.0,6624816.5,403.5,55.0,1
587439#87475,6608462.0,6624400.0,15938.0,743.0,8
587531#87542,6624832.0,6624876.0,44.0,1401.0,2
587561#87555,6626490.0,6626492.0,2.0,87.0,1
587570#87563,6627068.0,6627070.0,2.0,17.0,1
587565#87559,6626701.0,6626703.0,2.0,775.0,1
587571#87564,6627105.0,6627107.0,2.0,602.0,1
587577#87569,6627476.0,6627713.5,237.5,87.0,1
587574#87567,6627338.0,6627482.5,144.5,413.0,1
587592#87580,6628386.0,6628388.0,2.0,63.0,1
578273#79918,5599056.0,6583182.0,984126.0,45276.0,8
587578#87570,6627483.0,6628462.5,979.5,20.0,8
587594#87582,6628563.0,6628565.0,2.0,87.0,1
587595#87583,6628669.0,6628671.0,2.0,72.0,1
587587#87577,6627904.0,6627906.0,2.0,1037.0,1
587597#87585,6628889.0,6628891.0,2.0,58.0,1
587598#87586,6628966.0,6628968.0,2.0,25.0,1
586691#86830,6477645.0,6622689.5,145044.5,6440.0,8
450824#31322,2978469.0,6456464.0,3477995.0,172800.0,8
587606#87594,6629900.0,6629902.0,2.0,86.0,1
587608#87596,6630083.0,6630085.0,2.0,318.0,1
587341#87388,6597015.0,6598718.0,1703.0,31806.0,4
586805#86928,6507434.0,6625147.5,117713.5,5558.0,8
587612#87599,6630402.0,6630407.5,5.5,334.0,1
587573#87566,6627321.0,6630710.0,3389.0,152.0,8
587617#87602,6630732.0,6630746.0,14.0,241.0,1
587609#87597,6630159.0,6630161.0,2.0,1223.0,1
587614#87600,6630641.0,6631388.5,747.5,216.0,2
587623#87608,6631621.0,6631623.0,2.0,597.0,1
587340#87387,6597012.0,6599082.0,2070.0,33503.0,4
587632#87614,6632377.0,6632591.5,214.5,164.0,1
587622#87607,6631460.0,6631609.0,149.0,1174.0,1
587633#87615,6632461.0,6632591.5,130.5,205.0,1
587640#87620,6632691.0,6632693.0,2.0,164.0,1
587638#87618,6632638.0,6632640.0,2.0,421.0,1
587619#87604,6631026.0,6632861.5,1835.5,274.0,4
587625#87610,6631964.0,6632224.5,260.5,1159.0,1
587621#87606,6631325.0,6633140.0,1815.0,267.0,4
587649#87628,6633263.0,6633265.0,2.0,194.0,1
587654#87633,6633784.0,6633786.0,2.0,43.0,1
587655#87634,6633843.0,6633845.0,2.0,45.0,1
587659#87638,6634430.0,6634432.0,2.0,186.0,1
587661#87640,6634634.0,6634636.0,2.0,159.0,1
587662#87641,6634716.0,6634718.0,2.0,102.0,1
587562#87556,6626505.0,6630528.5,4023.5,4357.0,4
587663#87642,6634807.0,6634809.0,2.0,362.0,1
587637#87617,6632634.0,6635175.5,2541.5,41.0,8
587634#87616,6632483.0,6635221.0,2738.0,66.0,8
587664#87643,6634824.0,6634826.0,2.0,528.0,2
587669#87647,6635271.0,6635360.5,89.5,166.0,1
587667#87646,6635237.0,6635360.5,123.5,268.0,1
587671#87649,6635672.0,6635674.0,2.0,363.0,2
587500#87514,6614879.0,6635291.5,20412.5,781.0,8
587672#87650,6635799.0,6636041.5,242.5,33.0,1
579831#81392,5864215.0,6601686.0,737471.0,35355.0,8
587350#87397,6598510.0,6636077.0,37567.0,1661.0,8
466365#34513,3060026.0,6468455.0,3408429.0,169925.0,8
587448#87484,6610241.0,6610895.0,654.0,27492.0,1
587692#87664,6639168.0,6639170.0,2.0,228.0,1
587695#87666,6639448.0,6639450.0,2.0,303.0,1
587699#87667,6639522.0,6639757.5,235.5,244.0,1
587155#87241,6563982.0,6637045.5,73063.5,3459.0,8
587680#87657,6638179.0,6640509.0,2330.0,21.0,8
587677#87655,6636367.0,6640534.5,4167.5,293.0,4
583982#85015,6328106.0,6628487.0,300381.0,14093.0,8
587435#87471,6608037.0,6609296.5,1259.5,38993.0,4
587748#87689,6647397.0,6648296.0,899.0,335.0,2
586840#86963,6512993.0,6642584.5,129591.5,6355.0,8
587740#87681,6642575.0,6648944.0,6369.0,42.0,8
583190#84322,6211516.0,6630866.5,419350.5,20163.0,8
582714#83881,6172194.0,6629268.5,457074.5,22050.0,8
587273#87343,6593384.0,6648990.5,55606.5,2448.0,8
587436#87472,6608089.0,6609869.5,1780.5,41658.0,4
587759#87699,6652931.0,6652933.0,2.0,250.0,2
587416#87454,6604907.0,6651323.0,46416.0,2254.0,8
587763#87703,6653379.0,6653381.0,2.0,222.0,1
587749#87690,6647780.0,6648296.0,516.0,7013.0,2
587413#87451,6604833.0,6653581.5,48748.5,2333.0,8
584604#85609,6441857.0,6651034.0,209177.0,9885.0,8
587756#87696,6652263.0,6660923.5,8660.5,192.0,8
584345#85364,6373067.0,6655919.0,282852.0,13974.0,8
587761#87701,6653137.0,6669897.5,16760.5,608.0,8
584020#85048,6335080.0,6655313.5,320233.5,15716.0,8
587760#87700,6653129.0,6670510.0,17381.0,614.0,8
587768#87708,6666769.0,6671036.0,4267.0,364.0,4
587782#87719,6671695.0,6671697.0,2.0,4.0,1
587783#87720,6671705.0,6671707.0,2.0,23.0,2
587769#87709,6670665.0,6671036.0,371.0,1123.0,4
587785#87722,6671908.0,6672163.5,255.5,2.0,4
587777#87716,6671598.0,6672170.0,572.0,8.0,4
587786#87723,6671925.0,6672182.5,257.5,207.0,4
587788#87725,6672732.0,6672734.0,2.0,211.0,3
587784#87721,6671828.0,6672394.0,566.0,1112.0,4
587797#87733,6673596.0,6673598.0,2.0,49.0,1
587837#87757,6674164.0,6674166.0,2.0,8.0,1
587838#87758,6674174.0,6674176.0,2.0,60.0,4
587848#87766,6674438.0,6674440.0,2.0,9.0,1
587855#87773,6675418.0,6675420.0,2.0,18.0,1
587856#87774,6675452.0,6675454.0,2.0,224.0,1
587828#87751,6673982.0,6673984.0,2.0,3245.0,1
587850#87768,6674703.0,6674705.0,2.0,2616.0,1
587870#87788,6676516.0,6676518.0,2.0,942.0,1
587877#87795,6677459.0,6677461.0,2.0,532.0,1
587878#87796,6677798.0,6677800.0,2.0,232.0,1
587887#87805,6678098.0,6678100.0,2.0,3.0,1
587889#87807,6678184.0,6678186.0,2.0,12.0,1
587890#87808,6678223.0,6678225.0,2.0,7.0,1
587893#87811,6678285.0,6678287.0,2.0,8.0,1
586904#87026,6522300.0,6522977.5,677.5,155496.0,1
587860#87778,6676003.0,6676005.0,2.0,3965.0,4
587904#87819,6679189.0,6679976.5,787.5,252.0,1
587918#87828,6679850.0,6679976.5,126.5,667.0,1
587927#87837,6680746.0,6680748.0,2.0,92.0,1
587920#87830,6679894.0,6679976.5,82.5,1133.0,1
587915#87825,6679734.0,6679976.5,242.5,1158.0,1
587929#87839,6680892.0,6680894.0,2.0,728.0,1
587930#87840,6680894.0,6680896.0,2.0,726.0,1
587936#87846,6681523.0,6681628.5,105.5,145.0,1
587940#87850,6681992.0,6681994.0,2.0,229.0,1
587932#87842,6681027.0,6681114.0,87.0,1159.0,1
587937#87847,6681621.0,6681628.5,7.5,699.0,1
587902#87818,6679164.0,6679166.0,2.0,3238.0,1
587946#87856,6682411.0,6682413.0,2.0,115.0,1
587950#87860,6682687.0,6682689.0,2.0,103.0,1
587951#87861,6682803.0,6682805.0,2.0,93.0,1
587944#87854,6682320.0,6682322.0,2.0,616.0,1
587948#87858,6682591.0,6682942.5,351.5,16.0,4
587955#87865,6683090.0,6683092.0,2.0,96.0,1
587956#87866,6683228.0,6683230.0,2.0,94.0,1
587897#87815,6678624.0,6678626.0,2.0,4778.0,1
587958#87868,6683330.0,6683332.0,2.0,107.0,1
587934#87844,6681047.0,6681139.0,92.0,2511.0,1
587966#87876,6684101.0,6684103.0,2.0,596.0,1
578990#80616,5681527.0,6638384.5,956857.5,47185.0,8
587802#87736,6673657.0,6685574.0,11917.0,5.0,8
587965#87875,6684048.0,6685583.5,1535.5,1.0,8
587808#87740,6673704.0,6685589.0,11885.0,12.0,8
587857#87775,6675535.0,6685605.5,10070.5,16.0,8
587873#87791,6677104.0,6685626.0,8522.0,30.0,8
587896#87814,6678399.0,6685660.5,7261.5,28.0,8
587899#87816,6678828.0,6685693.0,6865.0,33.0,8
587854#87772,6675159.0,6685730.5,10571.5,55.0,8
587771#87711,6670978.0,6685790.0,14812.0,93.0,8
587866#87784,6676267.0,6685887.5,9620.5,84.0,8
587770#87710,6670816.0,6685976.0,15160.0,148.0,8
587861#87779,6676039.0,6686128.5,10089.5,123.0,8
587867#87785,6676476.0,6686256.0,9780.0,132.0,8
587792#87728,6673202.0,6686392.5,13190.5,229.0,8
587814#87744,6673762.0,6686626.0,12864.0,265.0,8
587871#87789,6676830.0,6686895.5,10065.5,398.0,8
587981#87891,6685720.0,6687300.0,1580.0,146.0,3
587882#87800,6677969.0,6677997.5,28.5,9915.0,2
587989#87899,6687769.0,6687917.0,148.0,30.0,4
587984#87894,6686350.0,6687300.0,950.0,716.0,1
587990#87900,6688016.0,6688018.0,2.0,37.0,4
587988#87898,6687611.0,6687613.0,2.0,524.0,3
587987#87897,6687329.0,6687331.0,2.0,974.0,1
587999#87909,6689118.0,6689120.0,2.0,455.0,4
587996#87906,6689087.0,6689091.0,4.0,995.0,1
587997#87907,6689087.0,6689091.0,4.0,1007.0,1
588004#87914,6689868.0,6690090.5,222.5,8.0,4
588001#87911,6689289.0,6689579.5,290.5,968.0,1
588009#87919,6690728.0,6690730.0,2.0,11.0,1
588008#87918,6690257.0,6690259.0,2.0,1090.0,1
588002#87912,6689514.0,6690103.0,589.0,3575.0,4
588017#87926,6691682.0,6693684.5,2002.5,5.0,1
588023#87932,6692038.0,6693684.5,1646.5,16.0,1
587967#87877,6684125.0,6684127.0,2.0,10209.0,1
587968#87878,6684138.0,6684140.0,2.0,10197.0,1
588028#87936,6692599.0,6693684.5,1085.5,954.0,1
588055#87960,6694709.0,6694711.0,2.0,74.0,1
587970#87880,6684157.0,6684703.5,546.5,10177.0,1
588049#87955,6694604.0,6694606.0,2.0,952.0,1
588060#87965,6694891.0,6695562.5,671.5,222.0,1
588074#87979,6695604.0,6695789.0,185.0,14.0,1
588077#87982,6695730.0,6695807.5,77.5,13.0,1
588072#87977,6695556.0,6695825.0,269.0,131.0,1
588011#87921,6690795.0,6690797.0,2.0,5554.0,1
586821#86944,6508027.0,6523697.5,15670.5,172800.0,2
588025#87934,6692178.0,6693705.0,1527.0,2797.0,1
588014#87924,6691201.0,6693684.5,2483.5,3107.0,1
588018#87927,6691725.0,6693694.0,1969.0,3175.0,1
588032#87938,6692929.0,6696796.0,3867.0,297.0,4
588080#87985,6696020.0,6696022.0,2.0,1075.0,1
588087#87991,6697096.0,6697098.0,2.0,217.0,1
588088#87992,6697296.0,6697298.0,2.0,486.0,1
588096#87997,6697858.0,6697860.0,2.0,19.0,1
588090#87994,6697457.0,6697459.0,2.0,579.0,1
588059#87964,6694871.0,6694885.0,14.0,3253.0,1
588100#88000,6698143.0,6698145.0,2.0,86.0,1
588006#87916,6689956.0,6697097.5,7141.5,1224.0,4
588104#88004,6698266.0,6698268.0,2.0,87.0,1
588121#88009,6698588.0,6698590.0,2.0,213.0,1
588129#88015,6698804.0,6698806.0,2.0,182.0,1
587991#87901,6688139.0,6688141.0,2.0,10958.0,3
588134#88019,6699107.0,6699109.0,2.0,85.0,1
588012#87922,6690823.0,6691353.5,530.5,8084.0,1
588142#88023,6699379.0,6699381.0,2.0,86.0,1
588034#87940,6693226.0,6698326.0,5100.0,1156.0,4
588147#88026,6699479.0,6699481.0,2.0,87.0,1
588149#88028,6699592.0,6699594.0,2.0,85.0,1
588150#88029,6699689.0,6699691.0,2.0,387.0,1
588160#88036,6700076.0,6700078.0,2.0,158.0,1
588170#88045,6700292.0,6700294.0,2.0,11.0,1
588035#87941,6693236.0,6699103.5,5867.5,1229.0,4
588184#88055,6700583.0,6700585.0,2.0,467.0,1
588271#88100,6703033.0,6703035.0,2.0,29.0,4
588270#88099,6702874.0,6702876.0,2.0,212.0,1
588274#88103,6703086.0,6703088.0,2.0,295.0,1
588172#88047,6700339.0,6700341.0,2.0,3268.0,1
588275#88104,6703382.0,6703384.0,2.0,449.0,1
588070#87975,6695510.0,6699486.5,3976.5,4505.0,4
