job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.0,8
396689#3,726051.0,726053.0,2.0,172800.0,4
396912#4,740189.0,740191.0,2.0,172800.0,8
399455#10,877980.0,877982.0,2.0,172800.0,16
399469#11,887700.0,887702.0,2.0,172800.0,2
399535#12,907426.0,907428.0,2.0,172800.0,16
399536#13,907520.0,907522.0,2.0,172800.0,16
402451#15,934855.0,934857.0,2.0,172800.0,1
402476#16,938030.0,938032.0,2.0,172800.0,8
402484#19,939494.0,939496.0,2.0,172800.0,8
402781#22,1030805.0,1030807.0,2.0,172800.0,8
402939#26,1076570.0,1080234.5,3664.5,135352.0,8
403257#30,1097311.0,1107661.5,10350.5,109439.0,4
402929#25,1075288.0,1080234.5,4946.5,172800.0,24
403214#29,1092967.0,1092969.0,2.0,168742.0,4
403140#28,1089478.0,1089480.0,2.0,172800.0,16
405016#37,1153903.0,1153905.0,2.0,125833.0,8
406486#93,1195252.0,1280279.0,85027.0,40.0,1
406489#96,1195643.0,1280323.5,84680.5,4.0,1
406494#101,1196276.0,1280456.0,84180.0,35.0,1
406520#124,1198997.0,1280495.5,81498.5,36.0,1
406521#125,1199107.0,1280536.0,81429.0,175.0,1
406351#61,1180735.0,1253365.0,72630.0,27682.0,1
406201#52,1168055.0,1253041.0,84986.0,29053.0,8
406556#160,1208911.0,1280980.0,72069.0,1149.0,2
406557#161,1209442.0,1281051.5,71609.5,1131.0,2
406128#48,1164348.0,1253041.0,88693.0,31542.0,1
406214#53,1169027.0,1262286.5,93259.5,32681.0,8
406352#62,1180763.0,1279742.5,98979.5,27654.0,1
406526#130,1199355.0,1280715.5,81360.5,28718.0,1
406072#44,1161024.0,1253041.0,92017.0,56978.0,32
406316#59,1176123.0,1262286.5,86163.5,64714.0,8
406372#69,1182303.0,1294972.0,112669.0,33503.0,16
406228#54,1169860.0,1253101.0,83241.0,81540.0,4
406374#71,1182352.0,1310025.5,127673.5,28226.0,16
406504#110,1197621.0,1339403.0,141782.0,261.0,4
406513#117,1198327.0,1339668.5,141341.5,426.0,4
406518#122,1198965.0,1340099.0,141134.0,505.0,4
406528#132,1199544.0,1340608.5,141064.5,509.0,4
406541#145,1201395.0,1341122.0,139727.0,551.0,4
406547#151,1202366.0,1341677.5,139311.5,566.0,4
406551#155,1203798.0,1342248.0,138450.0,558.0,4
406552#156,1204987.0,1342810.5,137823.5,619.0,4
406373#70,1182317.0,1310025.5,127708.5,33479.0,16
406553#157,1205948.0,1343434.0,137486.0,628.0,4
