time_s,used_gpu,total_gpu,alloc_pct
0.0,16,16,100.0
172806.5,15,16,93.75
172806.5,12,16,75.0
172806.5,10,16,62.5
172806.5,9,16,56.25
172806.5,16,16,100.0
241926.5,8,16,50.0
241926.5,7,16,43.75
241926.5,16,16,100.0
345613.0,12,16,75.0
345613.0,9,16,56.25
345613.0,16,16,100.0
421219.5,12,16,75.0
421219.5,16,16,100.0
483853.0,9,16,56.25
483853.0,7,16,43.75
483853.0,16,16,100.0
518419.5,13,16,81.25
518419.5,15,16,93.75
522000.0,15,16,93.75
524179.5,11,16,68.75
524179.5,16,16,100.0
594024.0,12,16,75.0
594024.0,15,16,93.75
604819.5,14,16,87.5
604819.5,16,16,100.0
691224.0,14,16,87.5
691224.0,16,16,100.0
702028.5,14,16,87.5
702028.5,16,16,100.0
712833.0,14,16,87.5
712833.0,16,16,100.0
725779.5,12,16,75.0
725779.5,16,16,100.0
766104.0,11,16,68.75
766104.0,16,16,100.0
766828.5,13,16,81.25
766828.5,16,16,100.0
770433.0,13,16,81.25
770433.0,16,16,100.0
774037.5,14,16,87.5
774037.5,14,16,87.5
792000.0,14,16,87.5
846744.0,12,16,75.0
846744.0,16,16,100.0
861868.5,12,16,75.0
861868.5,16,16,100.0
943237.5,13,16,81.25
943237.5,16,16,100.0
967704.0,12,16,75.0
967704.0,16,16,100.0
982833.0,12,16,75.0
982833.0,16,16,100.0
1008028.5,11,16,68.75
1008028.5,16,16,100.0
1116042.0,13,16,81.25
1116042.0,16,16,100.0
1209628.5,12,16,75.0
1209628.5,15,16,93.75
1216800.0,15,16,93.75
1220400.0,15,16,93.75
1224757.5,11,16,68.75
1224757.5,16,16,100.0
1249953.0,11,16,68.75
1249953.0,15,16,93.75
1288846.5,12,16,75.0
1288846.5,12,16,75.0
1324800.0,13,16,81.25
1446515.0,12,16,75.0
1446515.0,16,16,100.0
1446522.0,11,16,68.75
1446522.0,16,16,100.0
1451555.0,14,16,87.5
1451555.0,14,16,87.5
1491877.5,10,16,62.5
1491877.5,16,16,100.0
1497604.5,15,16,93.75
1497604.5,15,16,93.75
1508400.0,15,16,93.75
1562400.0,15,16,93.75
1573200.0,15,16,93.75
1584000.0,15,16,93.75
1609200.0,15,16,93.75
1648800.0,16,16,100.0
1688439.5,12,16,75.0
1688439.5,15,16,93.75
1688446.5,10,16,62.5
1688446.5,16,16,100.0
1698531.0,10,16,62.5
1698531.0,16,16,100.0
1733802.0,10,16,62.5
1733802.0,16,16,100.0
1735204.5,15,16,93.75
1735204.5,15,16,93.75
1742400.0,15,16,93.75
1746000.0,15,16,93.75
1753200.0,15,16,93.75
1800000.0,15,16,93.75
1836000.0,15,16,93.75
1843200.0,15,16,93.75
1918800.0,15,16,93.75
1930364.0,12,16,75.0
1930364.0,15,16,93.75
1940455.5,9,16,56.25
1940455.5,16,16,100.0
1975726.5,10,16,62.5
1975726.5,16,16,100.0
1985811.0,10,16,62.5
1985811.0,16,16,100.0
2009568.5,13,16,81.25
2009568.5,16,16,100.0
2027573.0,13,16,81.25
2027573.0,16,16,100.0
2031177.5,13,16,81.25
2031177.5,15,16,93.75
2117582.0,13,16,81.25
2117582.0,16,16,100.0
2182380.0,9,16,56.25
2182380.0,16,16,100.0
2227735.5,10,16,62.5
2227735.5,16,16,100.0
2290386.5,13,16,81.25
2290386.5,16,16,100.0
2376793.0,14,16,87.5
2376793.0,16,16,100.0
2424304.5,9,16,56.25
2424304.5,16,16,100.0
2434382.0,11,16,68.75
2434382.0,16,16,100.0
2441599.5,15,16,93.75
2441599.5,14,16,87.5
2441599.5,16,16,100.0
2455993.0,15,16,93.75
2455993.0,16,16,100.0
2469662.0,15,16,93.75
2469662.0,16,16,100.0
2499908.5,15,16,93.75
2499908.5,16,16,100.0
2506404.0,14,16,87.5
2506404.0,16,16,100.0
2520797.5,15,16,93.75
2520797.5,16,16,100.0
2525108.5,12,16,75.0
2525108.5,16,16,100.0
2540233.0,12,16,75.0
2540233.0,16,16,100.0
2545277.5,12,16,75.0
2545277.5,16,16,100.0
2553208.5,14,16,87.5
2553208.5,16,16,100.0
2618013.0,14,16,87.5
2618013.0,16,16,100.0
2664817.5,14,16,87.5
2664817.5,16,16,100.0
2666229.0,9,16,56.25
2666229.0,16,16,100.0
2693602.0,15,16,93.75
2693602.0,15,16,93.75
2696400.0,15,16,93.75
2711586.5,14,16,87.5
2711586.5,16,16,100.0
2741833.0,15,16,93.75
2741833.0,15,16,93.75
2782800.0,16,16,100.0
2787202.0,12,16,75.0
2787202.0,16,16,100.0
2827511.0,14,16,87.5
2827511.0,16,16,100.0
2837622.0,14,16,87.5
2837622.0,16,16,100.0
2893033.5,9,16,56.25
2893033.5,16,16,100.0
2903764.5,15,16,93.75
2903764.5,15,16,93.75
2924026.5,13,16,81.25
2924026.5,16,16,100.0
2929071.0,13,16,81.25
2929071.0,16,16,100.0
3003918.0,9,16,56.25
3003918.0,16,16,100.0
3029126.5,12,16,75.0
