scenario,gpu,kind,policy,q_p50,fair_p1
baseline,512,hetero,fifo,3550051,100.0
baseline,512,hetero,las,520982,0.0
baseline,512,hetero,sfqa,1484001,37.3
baseline,512,hetero,sfqa-auto,1759480,50.5
baseline,512,single,fifo,1216806,100.0
baseline,512,single,las,112894,30.8
baseline,512,single,sfqa,491798,41.4
baseline,512,single,sfqa-auto,607032,53.1
lucidSS+50,512,hetero,fifo,3550051,100.0
lucidSS+50,512,hetero,las,520982,0.0
lucidSS+50,512,hetero,sfqa,1484001,37.3
lucidSS+50,512,hetero,sfqa-auto,1759480,50.5
lucidSS+50,512,single,fifo,1216806,100.0
lucidSS+50,512,single,las,112894,30.8
lucidSS+50,512,single,sfqa,491798,41.4
lucidSS+50,512,single,sfqa-auto,607032,53.1
lucidSS-50,512,hetero,fifo,3550051,100.0
lucidSS-50,512,hetero,las,520982,0.0
lucidSS-50,512,hetero,sfqa,1484001,37.3
lucidSS-50,512,hetero,sfqa-auto,1759480,50.5
lucidSS-50,512,single,fifo,1216806,100.0
lucidSS-50,512,single,las,112894,30.8
lucidSS-50,512,single,sfqa,491798,41.4
lucidSS-50,512,single,sfqa-auto,607032,53.1
ovh+50,512,hetero,fifo,3582895,100.0
ovh+50,512,hetero,las,313314,0.0
ovh+50,512,hetero,sfqa,1474771,37.2
ovh+50,512,hetero,sfqa-auto,1772865,50.9
ovh+50,512,single,fifo,1217150,100.0
ovh+50,512,single,las,100164,40.5
ovh+50,512,single,sfqa,485108,39.0
ovh+50,512,single,sfqa-auto,604052,52.8
ovh-50,512,hetero,fifo,3595545,100.0
ovh-50,512,hetero,las,408006,0.0
ovh-50,512,hetero,sfqa,1461563,36.9
ovh-50,512,hetero,sfqa-auto,1729123,50.8
ovh-50,512,single,fifo,1216450,100.0
ovh-50,512,single,las,108952,0.0
ovh-50,512,single,sfqa,500889,41.3
ovh-50,512,single,sfqa-auto,605482,52.7
speed+50,512,hetero,fifo,4673490,100.0
speed+50,512,hetero,las,1099265,0.0
speed+50,512,hetero,sfqa,1710785,38.4
speed+50,512,hetero,sfqa-auto,1938106,50.2
speed+50,512,single,fifo,1216806,100.0
speed+50,512,single,las,112894,30.8
speed+50,512,single,sfqa,491798,41.4
speed+50,512,single,sfqa-auto,607032,53.1
speed-50,512,hetero,fifo,2432770,100.0
speed-50,512,hetero,las,295092,0.0
speed-50,512,hetero,sfqa,1063557,37.7
speed-50,512,hetero,sfqa-auto,1365581,49.7
speed-50,512,single,fifo,1216806,100.0
speed-50,512,single,las,112894,30.8
speed-50,512,single,sfqa,491798,41.4
speed-50,512,single,sfqa-auto,607032,53.1
