job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
587736#87679,6641777.0,6651447.0,9670.0,5161.0,24
587766#87706,6654938.0,6656612.5,1674.5,2.0,32
584577#85584,6439184.0,6484411.5,45227.5,172800.0,8
586556#86744,6470182.0,6484526.0,14344.0,172800.0,8
586558#86746,6470363.0,6484527.0,14164.0,172800.0,8
587768#87708,6666769.0,6666771.0,2.0,364.0,4
586970#87084,6529547.0,6549770.5,20223.5,119860.0,16
587782#87719,6671695.0,6671697.0,2.0,4.0,1
587797#87733,6673596.0,6673598.0,2.0,49.0,1
587764#87704,6653750.0,6653849.5,99.5,19836.0,16
587785#87722,6671908.0,6673692.0,1784.0,2.0,4
587802#87736,6673657.0,6673692.0,35.0,5.0,8
587777#87716,6671598.0,6673692.0,2094.0,8.0,4
587783#87720,6671705.0,6673700.5,1995.5,23.0,2
587771#87711,6670978.0,6673701.5,2723.5,93.0,8
587808#87740,6673704.0,6673799.0,95.0,12.0,8
587788#87725,6672732.0,6673700.5,968.5,211.0,3
587786#87723,6671925.0,6673704.5,1779.5,207.0,4
587770#87710,6670816.0,6673815.5,2999.5,148.0,8
587837#87757,6674164.0,6674166.0,2.0,8.0,1
587792#87728,6673202.0,6673968.0,766.0,229.0,8
587838#87758,6674174.0,6674203.5,29.5,60.0,4
587848#87766,6674438.0,6674440.0,2.0,9.0,1
587784#87721,6671828.0,6673916.0,2088.0,1112.0,4
587814#87744,6673762.0,6675032.5,1270.5,265.0,8
587769#87709,6670665.0,6674203.5,3538.5,1123.0,4
587854#87772,6675159.0,6675302.0,143.0,55.0,8
587855#87773,6675418.0,6675420.0,2.0,18.0,1
587856#87774,6675452.0,6675454.0,2.0,224.0,1
587828#87751,6673982.0,6673984.0,2.0,3245.0,1
587850#87768,6674703.0,6674705.0,2.0,2616.0,1
587870#87788,6676516.0,6676518.0,2.0,942.0,1
586904#87026,6522300.0,6522302.0,2.0,155496.0,1
587877#87795,6677459.0,6677461.0,2.0,532.0,1
587878#87796,6677798.0,6677800.0,2.0,232.0,1
587887#87805,6678098.0,6678100.0,2.0,3.0,1
587889#87807,6678184.0,6678186.0,2.0,12.0,1
587890#87808,6678223.0,6678225.0,2.0,7.0,1
587893#87811,6678285.0,6678287.0,2.0,8.0,1
587860#87778,6676003.0,6676005.0,2.0,3965.0,4
587904#87819,6679189.0,6679976.5,787.5,252.0,1
587918#87828,6679850.0,6679976.5,126.5,667.0,1
587927#87837,6680746.0,6680748.0,2.0,92.0,1
587920#87830,6679894.0,6679976.5,82.5,1133.0,1
587915#87825,6679734.0,6679976.5,242.5,1158.0,1
587929#87839,6680892.0,6680894.0,2.0,728.0,1
587930#87840,6680894.0,6680896.0,2.0,726.0,1
587936#87846,6681523.0,6681628.5,105.5,145.0,1
587940#87850,6681992.0,6681994.0,2.0,229.0,1
587932#87842,6681027.0,6681114.0,87.0,1159.0,1
587937#87847,6681621.0,6681628.5,7.5,699.0,1
587902#87818,6679164.0,6679166.0,2.0,3238.0,1
587946#87856,6682411.0,6682413.0,2.0,115.0,1
587950#87860,6682687.0,6682689.0,2.0,103.0,1
587951#87861,6682803.0,6682805.0,2.0,93.0,1
587944#87854,6682320.0,6682322.0,2.0,616.0,1
587948#87858,6682591.0,6682942.5,351.5,16.0,4
587955#87865,6683090.0,6683092.0,2.0,96.0,1
587956#87866,6683228.0,6683230.0,2.0,94.0,1
587897#87815,6678624.0,6678626.0,2.0,4778.0,1
587958#87868,6683330.0,6683332.0,2.0,107.0,1
586821#86944,6508027.0,6510756.5,2729.5,172800.0,2
587934#87844,6681047.0,6681139.0,92.0,2511.0,1
587966#87876,6684101.0,6684103.0,2.0,596.0,1
587984#87894,6686350.0,6686352.0,2.0,716.0,1
587882#87800,6677969.0,6677971.0,2.0,9915.0,2
587987#87897,6687329.0,6687331.0,2.0,974.0,1
587981#87891,6685720.0,6688309.5,2589.5,146.0,3
587988#87898,6687611.0,6688460.0,849.0,524.0,3
586879#87001,6518681.0,6518745.5,64.5,172388.0,8
587965#87875,6684048.0,6691138.0,7090.0,1.0,8
588004#87914,6689868.0,6691145.5,1277.5,8.0,4
588009#87919,6690728.0,6691145.5,417.5,11.0,1
587989#87899,6687769.0,6691158.0,3389.0,30.0,4
587990#87900,6688016.0,6691192.5,3176.5,37.0,4
587999#87909,6689118.0,6691234.0,2116.0,455.0,4
588017#87926,6691682.0,6691695.5,13.5,5.0,1
588001#87911,6689289.0,6691145.5,1856.5,968.0,1
588023#87932,6692038.0,6692118.0,80.0,16.0,1
587996#87906,6689087.0,6691145.5,2058.5,995.0,1
587997#87907,6689087.0,6691145.5,2058.5,1007.0,1
588008#87918,6690257.0,6691161.0,904.0,1090.0,1
586833#86956,6511741.0,6520229.5,8488.5,172800.0,8
587857#87775,6675535.0,6693034.0,17499.0,16.0,8
587896#87814,6678399.0,6693054.5,14655.5,28.0,8
587873#87791,6677104.0,6693087.0,15983.0,30.0,8
587899#87816,6678828.0,6693121.5,14293.5,33.0,8
587866#87784,6676267.0,6693159.0,16892.0,84.0,8
588019#87928,6691800.0,6693247.5,1447.5,118.0,8
587861#87779,6676039.0,6693370.0,17331.0,123.0,8
588028#87936,6692599.0,6692601.0,2.0,954.0,1
587867#87785,6676476.0,6693497.5,17021.5,132.0,8
588032#87938,6692929.0,6693636.0,707.0,297.0,4
587967#87877,6684125.0,6684127.0,2.0,10209.0,1
587970#87880,6684157.0,6684159.0,2.0,10177.0,1
587968#87878,6684138.0,6684140.0,2.0,10197.0,1
588034#87940,6693226.0,6693636.0,410.0,1156.0,4
588014#87924,6691201.0,6691695.5,494.5,3107.0,1
588055#87960,6694709.0,6694798.5,89.5,74.0,1
588018#87927,6691725.0,6691727.0,2.0,3175.0,1
588025#87934,6692178.0,6692180.0,2.0,2797.0,1
588060#87965,6694891.0,6694893.0,2.0,222.0,1
588006#87916,6689956.0,6693937.5,3981.5,1224.0,4
588049#87955,6694604.0,6694606.0,2.0,952.0,1
588035#87941,6693236.0,6694340.5,1104.5,1229.0,4
588074#87979,6695604.0,6695606.0,2.0,14.0,1
588072#87977,6695556.0,6695558.0,2.0,131.0,1
588077#87982,6695730.0,6695732.0,2.0,13.0,1
588080#87985,6696020.0,6696022.0,2.0,1075.0,1
588011#87921,6690795.0,6691695.5,900.5,5554.0,1
588087#87991,6697096.0,6697098.0,2.0,217.0,1
588088#87992,6697296.0,6697298.0,2.0,486.0,1
588096#87997,6697858.0,6697860.0,2.0,19.0,1
588090#87994,6697457.0,6697459.0,2.0,579.0,1
588059#87964,6694871.0,6694873.0,2.0,3253.0,1
588100#88000,6698143.0,6698145.0,2.0,86.0,1
588104#88004,6698266.0,6698268.0,2.0,87.0,1
588002#87912,6689514.0,6694981.5,5467.5,3575.0,4
588099#87999,6698038.0,6698561.0,523.0,30.0,8
588120#88008,6698531.0,6698595.5,64.5,31.0,8
588121#88009,6698588.0,6698590.0,2.0,213.0,1
588073#87978,6695589.0,6698631.0,3042.0,230.0,8
588127#88013,6698709.0,6698865.5,156.5,3.0,8
588128#88014,6698750.0,6698873.0,123.0,44.0,8
588129#88015,6698804.0,6698806.0,2.0,182.0,1
588130#88016,6698868.0,6698921.5,53.5,78.0,8
588134#88019,6699107.0,6699109.0,2.0,85.0,1
588044#87950,6694410.0,6699004.0,4594.0,252.0,8
588142#88023,6699379.0,6699381.0,2.0,86.0,1
587313#87372,6595215.0,6654362.0,59147.0,45195.0,16
588147#88026,6699479.0,6699481.0,2.0,87.0,1
588143#88024,6699396.0,6699563.5,167.5,5.0,8
587871#87789,6676830.0,6699260.5,22430.5,398.0,8
588149#88028,6699592.0,6699594.0,2.0,85.0,1
588012#87922,6690823.0,6691695.5,872.5,8084.0,1
588140#88022,6699330.0,6699563.5,233.5,320.0,8
587991#87901,6688139.0,6688988.5,849.5,10958.0,3
588136#88021,6699281.0,6699573.0,292.0,382.0,8
588070#87975,6695510.0,6695512.0,2.0,4505.0,4
588158#88034,6699999.0,6700021.5,22.5,45.0,8
588150#88029,6699689.0,6699691.0,2.0,387.0,1
588160#88036,6700076.0,6700078.0,2.0,158.0,1
588157#88033,6699813.0,6699888.0,75.0,368.0,8
588045#87951,6694434.0,6699663.0,5229.0,614.0,8
588164#88039,6700187.0,6700260.5,73.5,36.0,8
588170#88045,6700292.0,6700294.0,2.0,11.0,1
588161#88037,6700164.0,6700281.5,117.5,357.0,8
588171#88046,6700313.0,6700643.0,330.0,51.0,8
588122#88010,6698591.0,6699959.5,1368.5,847.0,8
588179#88053,6700522.0,6700698.5,176.5,135.0,8
587876#87794,6677306.0,6700071.0,22765.0,969.0,8
588184#88055,6700583.0,6700585.0,2.0,467.0,1
588190#88060,6700905.0,6701044.5,139.5,33.0,8
588181#88054,6700555.0,6700811.0,256.0,342.0,8
588175#88049,6700427.0,6700838.0,411.0,386.0,8
588191#88061,6700948.0,6701082.0,134.0,479.0,8
588188#88059,6700824.0,6701157.5,333.5,621.0,8
588186#88057,6700642.0,6701228.5,586.5,765.0,8
588270#88099,6702874.0,6702876.0,2.0,212.0,1
588274#88103,6703086.0,6703088.0,2.0,295.0,1
587883#87801,6677984.0,6700301.0,22317.0,3148.0,8
588238#88088,6702248.0,6703453.5,1205.5,29.0,8
588271#88100,6703033.0,6703487.0,454.0,29.0,4
588172#88047,6700339.0,6700341.0,2.0,3268.0,1
588275#88104,6703382.0,6703384.0,2.0,449.0,1
588054#87959,6694703.0,6694705.0,2.0,10134.0,1
588280#88109,6704457.0,6704843.5,386.5,7.0,4
588058#87963,6694726.0,6694798.5,72.5,10267.0,1
588288#88116,6705405.0,6705407.0,2.0,4.0,4
588290#88118,6705616.0,6705618.0,2.0,5.0,4
588289#88117,6705555.0,6705557.0,2.0,119.0,1
588292#88120,6705685.0,6705687.0,2.0,206.0,1
588297#88124,6706061.0,6706063.0,2.0,7.0,4
588301#88128,6706369.0,6706371.0,2.0,549.0,1
587985#87895,6687127.0,6701565.5,14438.5,5541.0,8
588303#88130,6706668.0,6707111.0,443.0,25.0,8
588302#88129,6706588.0,6707140.5,552.5,67.0,8
588283#88111,6704813.0,6707212.0,2399.0,125.0,8
588277#88106,6703997.0,6707341.5,3344.5,133.0,8
588102#88002,6698208.0,6701783.0,3575.0,6705.0,8
588316#88142,6708699.0,6708701.0,2.0,16.0,1
588324#88150,6709632.0,6709634.0,2.0,53.0,1
588325#88151,6709722.0,6709724.0,2.0,48.0,1
588326#88152,6709779.0,6709781.0,2.0,49.0,1
588327#88153,6709887.0,6709889.0,2.0,47.0,1
588328#88154,6710038.0,6710040.0,2.0,48.0,1
587675#87653,6636150.0,6636152.0,2.0,74271.0,2
588334#88159,6710480.0,6710482.0,2.0,48.0,1
588336#88161,6710539.0,6710541.0,2.0,48.0,1
588360#88167,6710780.0,6710782.0,2.0,48.0,1
588362#88169,6710923.0,6710925.0,2.0,48.0,1
588374#88178,6711340.0,6711342.0,2.0,48.0,1
588381#88185,6711825.0,6711827.0,2.0,1.0,1
588383#88187,6711931.0,6711933.0,2.0,48.0,1
588385#88189,6712106.0,6712108.0,2.0,50.0,1
588386#88190,6712185.0,6712187.0,2.0,49.0,1
588389#88193,6712498.0,6712500.0,2.0,48.0,1
588378#88182,6711795.0,6711797.0,2.0,979.0,1
588382#88186,6711831.0,6711833.0,2.0,979.0,1
588393#88197,6712882.0,6712884.0,2.0,50.0,1
588394#88198,6712898.0,6712900.0,2.0,218.0,1
588402#88206,6713250.0,6713252.0,2.0,104.0,1
588408#88212,6713549.0,6713551.0,2.0,49.0,1
588412#88216,6713663.0,6713665.0,2.0,47.0,1
588423#88227,6714454.0,6714456.0,2.0,48.0,1
588424#88228,6714543.0,6714545.0,2.0,47.0,1
588430#88234,6714786.0,6714788.0,2.0,49.0,1
588444#88247,6715713.0,6715715.0,2.0,438.0,4
588453#88256,6716582.0,6716584.0,2.0,5.0,4
588454#88257,6716615.0,6716617.0,2.0,13.0,4
588456#88259,6716829.0,6716831.0,2.0,86.0,1
588307#88134,6707023.0,6707025.0,2.0,10180.0,1
588455#88258,6716780.0,6716782.0,2.0,496.0,4
588459#88262,6717096.0,6717282.5,186.5,9.0,4
588460#88263,6717110.0,6717296.0,186.0,32.0,4
588464#88267,6717206.0,6717332.5,126.5,33.0,4
588457#88260,6716865.0,6717370.0,505.0,36.0,4
588471#88274,6717487.0,6717489.0,2.0,31.0,4
588478#88281,6717787.0,6717789.0,2.0,127.0,1
588479#88282,6717927.0,6717929.0,2.0,148.0,1
588482#88285,6718107.0,6718109.0,2.0,30.0,4
588481#88284,6718076.0,6718078.0,2.0,131.0,1
588487#88290,6718381.0,6718383.0,2.0,161.0,1
588484#88287,6718175.0,6718177.0,2.0,1006.0,1
588488#88291,6718512.0,6718514.0,2.0,967.0,1
588493#88296,6718776.0,6718778.0,2.0,995.0,1
588504#88307,6721729.0,6721731.0,2.0,9.0,4
588507#88310,6721834.0,6721836.0,2.0,9.0,4
586980#87091,6530211.0,6549281.5,19070.5,172800.0,8
588509#88312,6722089.0,6722091.0,2.0,6.0,4
588391#88195,6712674.0,6722086.0,9412.0,101.0,8
588434#88238,6715054.0,6722191.5,7137.5,101.0,8
588417#88221,6713974.0,6722297.0,8323.0,110.0,8
588511#88314,6722455.0,6722457.0,2.0,6.0,4
588392#88196,6712868.0,6722411.5,9543.5,112.0,8
588512#88315,6722595.0,6722597.0,2.0,2.0,4
588436#88240,6715283.0,6722528.0,7245.0,121.0,8
588420#88224,6714232.0,6722653.5,8421.5,131.0,8
588400#88204,6713117.0,6722789.0,9672.0,132.0,8
588403#88207,6713253.0,6722925.5,9672.5,139.0,8
588517#88320,6723070.0,6723072.0,2.0,3.0,4
588516#88319,6722950.0,6723069.0,119.0,37.0,8
588521#88324,6723196.0,6723198.0,2.0,9.0,4
588440#88244,6715553.0,6723110.5,7557.5,139.0,8
588520#88323,6723180.0,6723182.0,2.0,139.0,1
588522#88325,6723199.0,6723201.0,2.0,124.0,1
588523#88326,6723209.0,6723211.0,2.0,116.0,1
588525#88328,6723250.0,6723252.0,2.0,110.0,4
588530#88333,6723292.0,6723325.5,33.5,48.0,1
588528#88331,6723266.0,6723329.5,63.5,70.0,1
588443#88246,6715697.0,6723254.0,7557.0,146.0,8
588526#88329,6723255.0,6723331.5,76.5,77.0,1
588426#88230,6714592.0,6723404.5,8812.5,149.0,8
588429#88233,6714762.0,6723558.0,8796.0,159.0,8
588543#88346,6723576.0,6723721.5,145.5,21.0,4
588491#88294,6718677.0,6723747.0,5070.0,170.0,8
588544#88347,6723878.0,6723921.5,43.5,41.0,8
588469#88272,6717352.0,6723967.0,6615.0,344.0,8
588546#88349,6724013.0,6724315.5,302.5,37.0,4
588483#88286,6718109.0,6724357.0,6248.0,404.0,8
587010#87120,6533017.0,6553947.0,20930.0,172800.0,8
588563#88366,6726369.0,6726753.5,384.5,9.0,1
588570#88373,6726814.0,6726816.0,2.0,10.0,1
588572#88375,6726877.0,6726879.0,2.0,10.0,1
588574#88377,6727059.0,6727061.0,2.0,83.0,1
588506#88309,6721822.0,6724765.5,2943.5,2612.0,8
588569#88372,6726680.0,6726753.5,73.5,984.0,1
588568#88371,6726673.0,6726753.5,80.5,991.0,1
588559#88362,6725782.0,6726753.5,971.5,1031.0,1
588556#88359,6725611.0,6727382.0,1771.0,569.0,8
587132#87222,6555274.0,6555276.0,2.0,172800.0,1
588580#88383,6728536.0,6728538.0,2.0,14.0,1
588585#88388,6728803.0,6728805.0,2.0,81.0,1
588591#88394,6729268.0,6729270.0,2.0,78.0,1
588593#88396,6729443.0,6729445.0,2.0,172.0,1
588581#88384,6728630.0,6728632.0,2.0,1006.0,1
588599#88399,6730019.0,6730021.0,2.0,99.0,1
588600#88400,6730143.0,6730145.0,2.0,98.0,1
587265#87335,6592776.0,6654780.5,62004.5,76698.0,16
587799#87735,6673616.0,6731483.0,57867.0,1.0,24
588309#88136,6707058.0,6731488.5,24430.5,5.0,24
587796#87732,6673591.0,6731498.0,57907.0,15.0,24
588201#88071,6701432.0,6731517.5,30085.5,21.0,16
588461#88264,6717139.0,6731543.0,14404.0,23.0,16
587813#87743,6673758.0,6731570.5,57812.5,25.0,16
587821#87747,6673849.0,6731600.0,57751.0,25.0,16
587825#87749,6673930.0,6731629.5,57699.5,25.0,16
587834#87754,6674051.0,6731659.0,57608.0,25.0,16
587810#87741,6673717.0,6731688.5,57971.5,26.0,16
587818#87746,6673798.0,6731719.0,57921.0,26.0,16
587836#87756,6674132.0,6731749.5,57617.5,42.0,24
587845#87763,6674336.0,6731796.0,57460.0,42.0,24
588037#87943,6693652.0,6731842.5,38190.5,49.0,24
587806#87739,6673690.0,6731896.0,58206.0,51.0,24
587839#87759,6674182.0,6731951.5,57769.5,55.0,16
588174#88048,6700369.0,6732011.0,31642.0,60.0,16
588314#88140,6707591.0,6732075.5,24484.5,61.0,24
588048#87954,6694517.0,6732141.0,37624.0,125.0,16
588066#87971,6695278.0,6732270.5,36992.5,128.0,16
588061#87966,6694953.0,6732403.0,37450.0,136.0,16
588538#88341,6723469.0,6723471.0,2.0,9201.0,1
588204#88074,6701473.0,6732543.5,31070.5,141.0,16
588500#88303,6720400.0,6732689.0,12289.0,328.0,16
588605#88405,6732892.0,6732894.0,2.0,181.0,8
588463#88266,6717170.0,6733021.5,15851.5,430.0,16
588606#88406,6733362.0,6733364.0,2.0,211.0,8
588212#88081,6701889.0,6733456.0,31567.0,510.0,16
588534#88337,6723414.0,6723416.0,2.0,10833.0,1
588531#88334,6723382.0,6723384.0,2.0,10921.0,1
588539#88342,6723474.0,6723476.0,2.0,10840.0,1
588540#88343,6723489.0,6723491.0,2.0,10868.0,1
588607#88407,6733415.0,6733417.0,2.0,990.0,1
588438#88242,6715409.0,6733970.5,18561.5,549.0,16
588609#88409,6734481.0,6734483.0,2.0,235.0,8
588635#88416,6735263.0,6735265.0,2.0,7.0,1
588610#88410,6734566.0,6734568.0,2.0,993.0,1
588638#88419,6735417.0,6735419.0,2.0,268.0,8
565486#72801,4795402.0,6656619.0,1861217.0,79166.0,32
588553#88356,6725474.0,6735789.5,10315.5,15.0,32
588396#88200,6712994.0,6735809.0,22815.0,45.0,32
588532#88335,6723394.0,6723396.0,2.0,12643.0,1
588642#88423,6736531.0,6736533.0,2.0,26.0,1
588648#88429,6736719.0,6736721.0,2.0,22.0,1
588649#88430,6736755.0,6736757.0,2.0,8.0,1
588650#88431,6736779.0,6736781.0,2.0,15.0,1
588029#87937,6692670.0,6735860.5,43190.5,974.0,24
588653#88434,6736878.0,6736880.0,2.0,39.0,1
588655#88436,6736962.0,6736964.0,2.0,8.0,1
588656#88437,6736995.0,6736997.0,2.0,9.0,1
588658#88439,6737068.0,6737070.0,2.0,9.0,1
588640#88421,6735734.0,6735736.0,2.0,1452.0,1
588661#88442,6737310.0,6737312.0,2.0,7.0,1
588662#88443,6737342.0,6737344.0,2.0,7.0,1
588659#88440,6737257.0,6737259.0,2.0,251.0,1
588665#88446,6737526.0,6737528.0,2.0,3.0,1
588666#88447,6737539.0,6737541.0,2.0,1.0,1
588533#88336,6723408.0,6723410.0,2.0,14279.0,1
588669#88450,6737562.0,6737564.0,2.0,462.0,1
588676#88456,6737859.0,6737861.0,2.0,1225.0,1
588680#88460,6739024.0,6739090.5,66.5,5.0,8
588677#88457,6738600.0,6739100.0,500.0,9.0,8
588679#88459,6738758.0,6739113.5,355.5,9.0,8
588673#88453,6737776.0,6739127.0,1351.0,466.0,8
588682#88462,6739162.0,6739597.5,435.5,1.0,8
588683#88463,6739165.0,6739603.0,438.0,63.0,8
588042#87948,6694253.0,6734524.0,40271.0,5472.0,16
588692#88472,6739459.0,6739670.5,211.5,351.0,8
588700#88480,6739859.0,6740002.5,143.5,363.0,8
588694#88474,6739833.0,6740002.5,169.5,367.0,8
588063#87968,6695058.0,6736839.0,41781.0,3534.0,24
588697#88477,6739846.0,6740026.0,180.0,371.0,8
588689#88469,6739379.0,6740370.0,991.0,425.0,8
588687#88467,6739357.0,6740374.0,1017.0,446.0,8
588674#88454,6737781.0,6740379.5,2598.5,470.0,8
588672#88452,6737771.0,6740379.5,2608.5,471.0,8
588263#88096,6702590.0,6735860.5,33270.5,10998.0,16
588717#88497,6742462.0,6746865.0,4403.0,8.0,8
588724#88502,6742925.0,6746865.0,3940.0,8.0,8
588719#88498,6742549.0,6746879.5,4330.5,9.0,8
588727#88505,6743452.0,6746879.5,3427.5,12.0,8
588728#88506,6743491.0,6746893.0,3402.0,14.0,8
588732#88510,6745249.0,6746896.0,1647.0,14.0,8
588707#88487,6741983.0,6746913.5,4930.5,836.0,1
588721#88500,6742761.0,6746913.5,4152.5,960.0,1
588747#88523,6747812.0,6747814.0,2.0,379.0,1
588748#88524,6748191.0,6748197.5,6.5,15.0,8
587314#87373,6595224.0,6657330.5,62106.5,90908.0,16
588738#88515,6747572.0,6748217.0,645.0,1325.0,8
588764#88539,6749104.0,6749546.5,442.5,2.0,8
588765#88540,6749141.0,6749553.0,412.0,15.0,8
588740#88517,6747575.0,6748245.0,670.0,1325.0,8
588741#88518,6747576.0,6748245.0,669.0,1326.0,8
587742#87683,6644886.0,6644888.0,2.0,104693.0,8
588750#88526,6748440.0,6749572.5,1132.5,213.0,1
588767#88542,6749624.0,6749626.0,2.0,598.0,1
588768#88543,6750106.0,6750228.5,122.5,15.0,8
588742#88519,6747578.0,6749574.5,1996.5,1326.0,8
588743#88520,6747579.0,6749575.5,1996.5,1326.0,8
587678#87656,6637092.0,6637094.0,2.0,113992.0,8
588774#88549,6751022.0,6751024.0,2.0,152.0,1
588772#88547,6750678.0,6750907.0,229.0,958.0,1
588808#88571,6751621.0,6751623.0,2.0,266.0,2
588771#88546,6750622.0,6750907.0,285.0,1014.0,1
588807#88570,6751584.0,6751925.5,341.5,113.0,8
588715#88495,6742174.0,6746914.5,4740.5,5393.0,8
588548#88351,6724080.0,6740401.5,16321.5,13750.0,16
588824#88587,6753875.0,6754158.0,283.0,72.0,4
588826#88589,6753955.0,6754158.0,203.0,110.0,8
588815#88578,6752535.0,6754158.0,1623.0,224.0,1
588822#88585,6753707.0,6754272.5,565.5,538.0,8
588833#88596,6754565.0,6754817.0,252.0,10.0,1
588714#88494,6742167.0,6749585.5,7418.5,5396.0,8
588834#88597,6754588.0,6754817.0,229.0,221.0,1
588712#88492,6742155.0,6750248.0,8093.0,5406.0,8
588846#88609,6755373.0,6755658.5,285.5,475.0,1
588851#88613,6755993.0,6756138.0,145.0,2.0,8
588713#88493,6742159.0,6750906.0,8747.0,5408.0,8
588710#88490,6742146.0,6751090.5,8944.5,5414.0,8
588867#88626,6756405.0,6756509.0,104.0,276.0,1
588021#87930,6691975.0,6701998.0,10023.0,55078.0,8
588869#88628,6756727.0,6756789.5,62.5,377.0,8
588708#88488,6742139.0,6752043.0,9904.0,5418.0,8
588473#88276,6717659.0,6740824.5,23165.5,16957.0,16
588775#88550,6751187.0,6752312.0,1125.0,5980.0,8
588874#88633,6757926.0,6758296.5,370.5,149.0,8
588675#88455,6737830.0,6740855.0,3025.0,17677.0,16
588081#87986,6696309.0,6703520.5,7211.5,55289.0,8
588879#88636,6759799.0,6759801.0,2.0,18.0,1
588875#88634,6758837.0,6758841.0,4.0,1050.0,1
588876#88635,6758837.0,6758841.0,4.0,1050.0,1
588883#88640,6759879.0,6759883.0,4.0,77.0,1
588886#88643,6759879.0,6759883.0,4.0,77.0,1
588888#88645,6759955.0,6759957.0,2.0,171.0,1
588892#88649,6759956.0,6759958.0,2.0,170.0,1
588899#88656,6760003.0,6760007.0,4.0,123.0,1
588900#88657,6760003.0,6760007.0,4.0,123.0,1
588903#88660,6760003.0,6760007.0,4.0,123.0,1
588871#88630,6757459.0,6757465.5,6.5,2752.0,8
588919#88675,6760538.0,6760540.0,2.0,7.0,1
588920#88676,6760550.0,6760552.0,2.0,201.0,1
588913#88669,6760146.0,6760150.0,4.0,625.0,1
588921#88677,6760632.0,6760634.0,2.0,158.0,8
588935#88690,6761015.0,6761017.0,2.0,7.0,1
588936#88691,6761028.0,6761030.0,2.0,117.0,1
588928#88683,6760787.0,6760796.5,9.5,358.0,1
588929#88684,6760797.0,6761159.0,362.0,19.0,8
588934#88689,6760912.0,6761182.5,270.5,63.0,8
588907#88663,6760146.0,6760150.0,4.0,2239.0,1
588908#88664,6760146.0,6760150.0,4.0,2239.0,1
588909#88665,6760146.0,6760150.0,4.0,2239.0,1
588910#88666,6760146.0,6760150.0,4.0,2239.0,1
588911#88667,6760146.0,6760150.0,4.0,2239.0,1
588906#88662,6760146.0,6760150.0,4.0,2240.0,1
588942#88697,6761415.0,6761417.0,2.0,983.0,8
588963#88712,6761860.0,6762395.5,535.5,12.0,1
588943#88698,6761456.0,6762395.5,939.5,54.0,1
588944#88699,6761553.0,6762395.5,842.5,56.0,1
588970#88719,6762085.0,6762395.5,310.5,57.0,1
588980#88728,6762494.0,6762496.0,2.0,57.0,1
588972#88721,6762247.0,6762395.5,148.5,481.0,1
588969#88718,6762083.0,6762404.5,321.5,634.0,8
588976#88725,6762385.0,6762394.5,9.5,1246.0,1
588978#88727,6762385.0,6762412.0,27.0,1247.0,1
588872#88631,6757851.0,6758450.0,599.0,5547.0,8
589047#88789,6764032.0,6764034.0,2.0,24.0,4
588995#88743,6763061.0,6764001.5,940.5,81.0,4
587746#87687,6647062.0,6669635.0,22573.0,94457.0,24
589027#88769,6763452.0,6764098.5,646.5,48.0,16
589037#88779,6763838.0,6764087.0,249.0,87.0,8
589036#88778,6763836.0,6764098.5,262.5,93.0,8
588987#88735,6762963.0,6763043.0,80.0,1181.0,4
589046#88788,6764007.0,6764153.0,146.0,102.0,8
589050#88792,6764062.0,6764153.0,91.0,107.0,8
588994#88742,6763060.0,6763062.0,2.0,1219.0,1
589028#88770,6763461.0,6764178.5,717.5,108.0,8
589041#88783,6763883.0,6764196.0,313.0,118.0,8
588997#88745,6763091.0,6763093.0,2.0,1319.0,1
589079#88818,6764444.0,6764446.0,2.0,6.0,1
588986#88734,6762948.0,6762950.0,2.0,1570.0,1
589081#88820,6764561.0,6764563.0,2.0,31.0,4
589063#88805,6764140.0,6764142.0,2.0,481.0,1
588985#88733,6762923.0,6762925.0,2.0,1785.0,1
589080#88819,6764466.0,6764468.0,2.0,258.0,1
589084#88823,6764599.0,6764627.5,28.5,118.0,8
589006#88752,6763174.0,6763176.0,2.0,1599.0,1
589086#88825,6764722.0,6764750.0,28.0,105.0,8
588988#88736,6762965.0,6762967.0,2.0,1955.0,1
589003#88749,6763159.0,6764259.5,1100.5,775.0,8
589100#88839,6765066.0,6765068.0,2.0,64.0,8
589103#88842,6765113.0,6765136.5,23.5,111.0,8
589004#88750,6763159.0,6763161.0,2.0,2434.0,1
589119#88854,6765441.0,6765599.5,158.5,109.0,8
588923#88679,6760645.0,6760779.5,134.5,4970.0,2
589122#88857,6765556.0,6765713.0,157.0,111.0,8
589130#88863,6765754.0,6765828.5,74.5,116.0,8
589107#88846,6765238.0,6765252.0,14.0,927.0,8
589140#88870,6766079.0,6766183.5,104.5,114.0,8
589146#88876,6766203.0,6766302.0,99.0,93.0,8
589058#88800,6764140.0,6764230.5,90.5,2228.0,1
589059#88801,6764140.0,6764230.5,90.5,2228.0,1
589062#88804,6764140.0,6764230.5,90.5,2228.0,1
589144#88874,6766198.0,6766399.5,201.5,113.0,8
589155#88885,6766511.0,6766517.0,6.0,118.0,8
589106#88845,6765236.0,6765949.0,713.0,961.0,8
589164#88894,6766748.0,6766914.5,166.5,1.0,8
589160#88890,6766650.0,6766920.0,270.0,125.0,8
589176#88906,6767043.0,6767051.5,8.5,1.0,1
589098#88837,6765023.0,6765025.0,2.0,2093.0,1
589175#88905,6766963.0,6767051.5,88.5,86.0,4
