time_s,used_gpu,total_gpu,alloc_pct
651507.0,8,192,4.17
726051.0,12,192,6.25
740189.0,20,192,10.42
824311.5,12,192,6.25
877980.0,28,192,14.58
887700.0,30,192,15.62
898855.5,26,192,13.54
907426.0,42,192,21.88
907520.0,58,192,30.21
912993.5,50,192,26.04
934855.0,51,192,26.56
938030.0,59,192,30.73
939494.0,67,192,34.9
1030805.0,75,192,39.06
1050784.5,59,192,30.73
1060504.5,57,192,29.69
1075288.0,81,192,42.19
1076570.0,89,192,46.35
1080230.5,73,192,38.02
1080324.5,57,192,29.69
1089478.0,73,192,38.02
1092967.0,77,192,40.1
1097311.0,81,192,42.19
1107659.5,80,192,41.67
1110834.5,72,192,37.5
1112298.5,64,192,33.33
1153903.0,72,192,37.5
1161024.0,104,192,54.17
1161705.0,105,192,54.69
1162228.0,106,192,55.21
1162231.0,108,192,56.25
1164348.0,109,192,56.77
1165183.0,110,192,57.29
1165256.0,111,192,57.81
1168055.0,119,192,61.98
1169027.0,127,192,66.15
1169860.0,131,192,68.23
1170000.0,135,192,70.31
1176123.0,143,192,74.48
1180735.0,144,192,75.0
1180763.0,145,192,75.52
1182303.0,161,192,83.85
1182317.0,177,192,92.19
1182352.0,177,192,92.19
1182368.0,177,192,92.19
1182381.0,177,192,92.19
1183727.0,181,192,94.27
1184966.0,189,192,98.44
1185593.0,189,192,98.44
1186665.0,189,192,98.44
1186681.0,189,192,98.44
1187518.0,189,192,98.44
1188852.0,190,192,98.96
1189461.0,190,192,98.96
1194064.0,190,192,98.96
1195252.0,191,192,99.48
1195296.5,190,192,98.96
1195296.5,190,192,98.96
1195643.0,191,192,99.48
1195651.5,190,192,98.96
1195651.5,190,192,98.96
1195894.5,189,192,98.44
1195894.5,189,192,98.44
1195932.0,190,192,98.96
1196276.0,191,192,99.48
1196315.5,190,192,98.96
1196315.5,190,192,98.96
1196826.0,190,192,98.96
1197112.5,182,192,94.79
1197112.5,186,192,96.88
1197621.0,190,192,98.96
1197886.5,186,192,96.88
1197886.5,186,192,96.88
1198327.0,190,192,98.96
1198757.5,186,192,96.88
1198757.5,186,192,96.88
1198965.0,190,192,98.96
1198997.0,191,192,99.48
1199037.5,190,192,98.96
1199037.5,190,192,98.96
1199107.0,191,192,99.48
1199286.5,190,192,98.96
1199286.5,190,192,98.96
1199355.0,191,192,99.48
1199474.5,187,192,97.4
1199474.5,187,192,97.4
1199544.0,191,192,99.48
1200057.5,187,192,97.4
1200057.5,187,192,97.4
1200418.0,187,192,97.4
1200831.0,187,192,97.4
1201395.0,191,192,99.48
1201406.0,191,192,99.48
1201517.0,191,192,99.48
1201712.5,183,192,95.31
1201712.5,191,192,99.48
1201774.0,183,192,95.31
1201774.0,191,192,99.48
1201838.5,183,192,95.31
1201838.5,191,192,99.48
1201950.5,187,192,97.4
1201950.5,187,192,97.4
1202133.0,179,192,93.23
1202133.0,187,192,97.4
1202366.0,191,192,99.48
1202572.0,191,192,99.48
1202936.5,187,192,97.4
1202936.5,187,192,97.4
1203609.5,179,192,93.23
1203609.5,187,192,97.4
1203798.0,191,192,99.48
1204360.5,187,192,97.4
1204360.5,187,192,97.4
1204987.0,191,192,99.48
1205610.5,187,192,97.4
1205610.5,187,192,97.4
1205948.0,191,192,99.48
1206580.5,187,192,97.4
1206580.5,187,192,97.4
1206754.5,183,192,95.31
1206754.5,183,192,95.31
1208421.5,182,192,94.79
1208421.5,181,192,94.27
1208421.5,181,192,94.27
1208911.0,183,192,95.31
1209442.0,185,192,96.35
1210061.0,187,192,97.4
1210064.5,185,192,96.35
1210064.5,185,192,96.35
1210577.5,183,192,95.31
1210577.5,183,192,95.31
1211227.5,181,192,94.27
1211227.5,181,192,94.27
1211926.5,173,192,90.1
1211926.5,189,192,98.44
1211991.0,173,192,90.1
1211991.0,189,192,98.44
1212495.5,173,192,90.1
1212495.5,189,192,98.44
1213071.0,173,192,90.1
1213071.0,189,192,98.44
1215800.5,173,192,90.1
1215800.5,189,192,98.44
1215810.5,173,192,90.1
1215810.5,189,192,98.44
1218006.5,157,192,81.77
1218006.5,189,192,98.44
1219637.5,185,192,96.35
1219637.5,185,192,96.35
1224383.0,189,192,98.44
1224543.0,189,192,98.44
1226632.0,189,192,98.44
1226672.0,189,192,98.44
1227154.0,189,192,98.44
1227592.0,189,192,98.44
1227892.0,189,192,98.44
1228073.0,191,192,99.48
1228077.5,190,192,98.96
1228077.5,190,192,98.96
1229277.5,188,192,97.92
1229277.5,192,192,100.0
1229283.0,188,192,97.92
1229283.0,192,192,100.0
1229329.5,188,192,97.92
1229329.5,192,192,100.0
1232235.0,184,192,95.83
1232235.0,192,192,100.0
1232408.5,184,192,95.83
1232408.5,186,192,96.88
1232430.0,186,192,96.88
1232474.0,186,192,96.88
1232501.0,184,192,95.83
1232501.0,192,192,100.0
1232526.5,184,192,95.83
1232526.5,192,192,100.0
1232717.0,184,192,95.83
1232717.0,192,192,100.0
1232908.5,184,192,95.83
1232908.5,192,192,100.0
1233103.0,184,192,95.83
1233103.0,186,192,96.88
1233171.0,188,192,97.92
1233179.5,186,192,96.88
1233179.5,186,192,96.88
1233241.5,184,192,95.83
1233241.5,192,192,100.0
1233447.0,184,192,95.83
1233447.0,190,192,98.96
1233463.0,192,192,100.0
1233469.5,188,192,97.92
1233469.5,188,192,97.92
1233544.5,186,192,96.88
1233544.5,192,192,100.0
1233684.0,186,192,96.88
1233684.0,186,192,96.88
1234000.0,190,192,98.96
1234227.5,186,192,96.88
1234227.5,186,192,96.88
1234239.0,187,192,97.4
1234323.0,191,192,99.48
1234367.5,190,192,98.96
1234367.5,190,192,98.96
1234419.0,191,192,99.48
1234534.5,190,192,98.96
1234534.5,190,192,98.96
1234549.0,192,192,100.0
1234560.5,188,192,97.92
1234560.5,188,192,97.92
1234644.0,189,192,98.44
1234658.5,187,192,97.4
1234658.5,187,192,97.4
1234702.0,189,192,98.44
1234723.5,187,192,97.4
1234723.5,187,192,97.4
1234796.0,189,192,98.44
1234813.5,187,192,97.4
1234813.5,187,192,97.4
1234831.0,191,192,99.48
1234917.5,189,192,98.44
1234917.5,189,192,98.44
1235060.5,185,192,96.35
1235060.5,185,192,96.35
1235124.0,189,192,98.44
1235340.5,185,192,96.35
1235340.5,185,192,96.35
1235415.0,186,192,96.88
1235515.5,185,192,96.35
1235515.5,185,192,96.35
1235659.0,189,192,98.44
1236632.0,189,192,98.44
1236871.0,190,192,98.96
1236927.5,189,192,98.44
1236927.5,189,192,98.44
1237065.0,190,192,98.96
1237119.5,189,192,98.44
1237119.5,189,192,98.44
1237182.0,190,192,98.96
1237247.0,190,192,98.96
1237261.5,189,192,98.44
1237261.5,189,192,98.44
1237281.0,189,192,98.44
1237345.0,191,192,99.48
1237444.5,189,192,98.44
1237444.5,189,192,98.44
1237557.0,189,192,98.44
1237618.0,189,192,98.44
1237623.0,189,192,98.44
1237671.0,189,192,98.44
1237795.0,190,192,98.96
1237823.0,190,192,98.96
1237845.0,190,192,98.96
1238004.0,190,192,98.96
1238007.5,189,192,98.44
1238007.5,189,192,98.44
1238071.0,190,192,98.96
1238121.5,189,192,98.44
1238121.5,189,192,98.44
1238179.0,189,192,98.44
1239854.0,189,192,98.44
1239878.0,189,192,98.44
1240806.0,190,192,98.96
1240841.5,182,192,94.79
1240841.5,190,192,98.96
1240848.0,182,192,94.79
1240848.0,190,192,98.96
1240854.0,190,192,98.96
1240874.5,182,192,94.79
1240874.5,190,192,98.96
1240904.0,182,192,94.79
1240904.0,190,192,98.96
1240918.5,189,192,98.44
1240918.5,189,192,98.44
1240935.5,181,192,94.27
1240935.5,189,192,98.44
1240957.0,190,192,98.96
1240973.0,182,192,94.79
1240973.0,190,192,98.96
1241002.0,191,192,99.48
1241029.5,183,192,95.31
1241029.5,191,192,99.48
1241059.5,190,192,98.96
1241059.5,190,192,98.96
1241091.5,189,192,98.44
1241091.5,189,192,98.44
1241117.0,190,192,98.96
1241143.0,191,192,99.48
1241170.0,183,192,95.31
1241170.0,191,192,99.48
1241208.5,190,192,98.96
1241208.5,190,192,98.96
1241264.5,189,192,98.44
1241264.5,189,192,98.44
1241301.5,173,192,90.1
1241301.5,189,192,98.44
1241309.0,190,192,98.96
1241368.5,186,192,96.88
1241368.5,186,192,96.88
1241411.5,182,192,94.79
1241411.5,190,192,98.96
1241420.0,191,192,99.48
1241442.5,190,192,98.96
1241442.5,190,192,98.96
1241445.0,174,192,90.62
1241445.0,190,192,98.96
1241459.0,190,192,98.96
1241523.5,189,192,98.44
1241523.5,189,192,98.44
1241601.5,173,192,90.1
1241601.5,189,192,98.44
1241626.0,190,192,98.96
1241651.0,191,192,99.48
1241691.0,192,192,100.0
1241699.0,184,192,95.83
1241699.0,192,192,100.0
1241727.5,191,192,99.48
1241727.5,191,192,99.48
1241751.5,190,192,98.96
1241751.5,190,192,98.96
1241771.0,174,192,90.62
1241771.0,190,192,98.96
1241810.0,191,192,99.48
1241814.5,190,192,98.96
1241814.5,190,192,98.96
1241888.5,189,192,98.44
1241888.5,189,192,98.44
1241973.0,189,192,98.44
1241985.0,190,192,98.96
1241995.5,174,192,90.62
1241995.5,190,192,98.96
1241998.0,191,192,99.48
1242084.5,190,192,98.96
1242084.5,190,192,98.96
1242116.5,189,192,98.44
1242116.5,189,192,98.44
1242427.0,173,192,90.1
1242427.0,185,192,96.35
1242466.0,186,192,96.88
1242486.0,190,192,98.96
1242490.0,191,192,99.48
1242586.5,190,192,98.96
1242586.5,189,192,98.44
1242586.5,189,192,98.44
1242818.0,190,192,98.96
1242828.0,191,192,99.48
1242837.0,192,192,100.0
1242909.5,191,192,99.48
1242909.5,190,192,98.96
1242909.5,190,192,98.96
1242929.5,189,192,98.44
1242929.5,189,192,98.44
1242981.0,190,192,98.96
1243075.5,186,192,96.88
1243075.5,186,192,96.88
1243079.5,185,192,96.35
1243079.5,185,192,96.35
1243088.0,186,192,96.88
1243273.0,187,192,97.4
1243375.0,187,192,97.4
1243443.5,186,192,96.88
1243443.5,186,192,96.88
1243459.5,174,192,90.62
1243459.5,190,192,98.96
1243519.0,174,192,90.62
1243519.0,190,192,98.96
1243576.0,191,192,99.48
1243630.0,192,192,100.0
1243661.5,191,192,99.48
1243661.5,191,192,99.48
1243728.5,190,192,98.96
1243728.5,190,192,98.96
1243765.0,191,192,99.48
1243818.0,192,192,100.0
1243895.5,191,192,99.48
1243895.5,191,192,99.48
1243922.5,190,192,98.96
1243922.5,190,192,98.96
1243952.0,191,192,99.48
1244038.5,190,192,98.96
1244038.5,190,192,98.96
1244045.0,191,192,99.48
1244200.0,191,192,99.48
1244215.5,190,192,98.96
1244215.5,190,192,98.96
1244216.0,191,192,99.48
