job_id,arrival_s,start_s,queue_sec,service_sec,gpu_count
394948#2,651507.0,651509.0,2.0,172800.5,8
396689#3,726051.0,726053.0,2.0,172800.5,4
396912#4,740189.0,740191.0,2.0,172800.5,8
399455#10,877980.0,877982.0,2.0,172800.5,16
399469#11,887700.0,887702.0,2.0,172800.5,2
399535#12,907426.0,907428.0,2.0,172800.5,16
399536#13,907520.0,907522.0,2.0,172800.5,16
402451#15,934855.0,934857.0,2.0,172800.5,1
402476#16,938030.0,938032.0,2.0,172800.5,8
402484#19,939494.0,939496.0,2.0,172800.5,8
406486#93,1195252.0,1195254.0,2.0,40.5,1
406489#96,1195643.0,1195645.0,2.0,4.5,1
406494#101,1196276.0,1196276.0,0.0,41.4,1
406201#52,1168055.0,1168057.0,2.0,29053.5,8
406128#48,1164348.0,1164350.0,2.0,33160.8,1
406504#110,1197621.0,1197621.0,0.0,292.5,4
406513#117,1198327.0,1198327.0,0.0,475.8,4
406520#124,1198997.0,1198999.0,2.0,36.5,1
406521#125,1199107.0,1199107.0,0.0,196.9,1
406518#122,1198965.0,1198965.0,0.0,563.6,4
406528#132,1199544.0,1199544.0,0.0,568.1,4
406214#53,1169027.0,1169029.0,2.0,32681.5,8
406542#146,1201406.0,1201712.5,306.5,57.5,8
406535#139,1200831.0,1201772.0,941.0,60.5,8
406541#145,1201395.0,1201395.0,0.0,614.7,4
406543#147,1201517.0,1201834.5,317.5,290.5,8
406547#151,1202366.0,1202366.0,0.0,598.3,4
402781#22,1030805.0,1030807.0,2.0,172800.5,8
406551#155,1203798.0,1203798.0,0.0,622.5,4
406552#156,1204987.0,1204987.0,0.0,654.1,4
406553#157,1205948.0,1205948.0,0.0,700.3,4
406351#61,1180735.0,1180735.0,0.0,29141.4,1
406556#160,1208911.0,1208911.0,0.0,1279.2,2
406374#71,1182352.0,1182354.0,2.0,28226.5,16
406352#62,1180763.0,1180765.0,2.0,29830.6,1
406430#82,1186681.0,1210582.5,23901.5,60.5,16
406557#161,1209442.0,1210190.2,748.2,1259.2,2
406559#163,1210061.0,1210645.0,584.0,1162.5,2
402939#26,1076570.0,1076572.0,2.0,135352.5,8
406499#105,1196826.0,1211809.5,14983.5,500.5,16
403257#30,1097311.0,1097311.0,0.0,115201.4,4
406429#81,1186665.0,1212312.0,25647.0,571.5,16
406373#70,1182317.0,1182319.0,2.0,33479.5,16
406372#69,1182303.0,1182305.0,2.0,33503.5,16
406072#44,1161024.0,1161026.0,2.0,56978.5,32
406395#76,1183727.0,1183729.0,2.0,35906.5,4
406570#174,1224543.0,1224545.0,2.0,1.5,4
406580#183,1227592.0,1227592.0,0.0,49.2,4
406582#185,1228073.0,1228073.0,0.0,1335.8,2
406526#130,1199355.0,1199355.0,0.0,30232.0,1
406548#152,1202572.0,1203609.5,1037.5,28621.5,8
406575#178,1226672.0,1232233.0,5561.0,169.5,8
406608#206,1232387.0,1232387.0,0.0,100.3,2
406578#181,1227154.0,1232404.5,5250.5,186.5,8
406610#208,1232430.0,1232593.0,163.0,21.5,8
406573#177,1226632.0,1232616.5,5984.5,187.5,8
406597#197,1231551.0,1232806.0,1255.0,190.5,8
406618#216,1232982.0,1232982.0,0.0,82.5,2
406598#198,1231580.0,1232998.5,1418.5,201.5,8
406619#217,1233171.0,1233171.0,0.0,75.8,2
406615#213,1232617.0,1233202.0,585.0,283.5,8
406623#221,1233328.0,1233487.5,159.5,16.5,4
406626#224,1233463.0,1233463.0,0.0,88.1,2
406624#222,1233408.0,1233487.5,79.5,135.5,6
406643#239,1234239.0,1234239.0,0.0,140.3,1
406645#241,1234419.0,1234419.0,0.0,125.8,1
