time_s,used_gpu,total_gpu,alloc_pct
651507.0,8,192,4.17
726051.0,12,192,6.25
740189.0,20,192,10.42
824311.5,12,192,6.25
877980.0,28,192,14.58
887700.0,30,192,15.62
898855.5,26,192,13.54
907426.0,42,192,21.88
907520.0,58,192,30.21
912993.5,50,192,26.04
934855.0,51,192,26.56
938030.0,59,192,30.73
939494.0,67,192,34.9
1030805.0,75,192,39.06
1050784.5,59,192,30.73
1060504.5,57,192,29.69
1075288.0,81,192,42.19
1076570.0,89,192,46.35
1080230.5,73,192,38.02
1080324.5,57,192,29.69
1089478.0,73,192,38.02
1092967.0,77,192,40.1
1097311.0,81,192,42.19
1107659.5,80,192,41.67
1110834.5,72,192,37.5
1112298.5,64,192,33.33
1153903.0,72,192,37.5
1161024.0,104,192,54.17
1161705.0,105,192,54.69
1162228.0,106,192,55.21
1162231.0,108,192,56.25
1164348.0,109,192,56.77
1165183.0,110,192,57.29
1165256.0,111,192,57.81
1168055.0,119,192,61.98
1169027.0,127,192,66.15
1169860.0,131,192,68.23
1170000.0,135,192,70.31
1176123.0,143,192,74.48
1180735.0,144,192,75.0
1180763.0,145,192,75.52
1182303.0,161,192,83.85
1182317.0,177,192,92.19
1182352.0,177,192,92.19
1182368.0,177,192,92.19
1182381.0,177,192,92.19
1183727.0,181,192,94.27
1184966.0,189,192,98.44
1185593.0,189,192,98.44
1186665.0,189,192,98.44
1186681.0,189,192,98.44
1187518.0,189,192,98.44
1188852.0,190,192,98.96
1189461.0,190,192,98.96
1194064.0,190,192,98.96
1195252.0,191,192,99.48
1195296.5,190,192,98.96
1195296.5,190,192,98.96
1195643.0,191,192,99.48
1195651.5,190,192,98.96
1195651.5,190,192,98.96
1195894.5,189,192,98.44
1195894.5,189,192,98.44
1195932.0,190,192,98.96
1196276.0,191,192,99.48
1196315.5,190,192,98.96
1196315.5,190,192,98.96
1196826.0,190,192,98.96
1197112.5,182,192,94.79
1197112.5,186,192,96.88
1197621.0,190,192,98.96
1197886.5,186,192,96.88
1197886.5,186,192,96.88
1198327.0,190,192,98.96
1198757.5,186,192,96.88
1198757.5,186,192,96.88
1198965.0,190,192,98.96
1198997.0,191,192,99.48
1199037.5,190,192,98.96
1199037.5,190,192,98.96
1199107.0,191,192,99.48
1199286.5,190,192,98.96
1199286.5,190,192,98.96
1199355.0,191,192,99.48
1199474.5,187,192,97.4
1199474.5,187,192,97.4
1199544.0,191,192,99.48
1200057.5,187,192,97.4
1200057.5,187,192,97.4
1200418.0,187,192,97.4
1200831.0,187,192,97.4
1201395.0,191,192,99.48
1201406.0,191,192,99.48
1201517.0,191,192,99.48
1201712.5,183,192,95.31
1201712.5,191,192,99.48
1201950.5,187,192,97.4
1201950.5,187,192,97.4
1202366.0,191,192,99.48
1202572.0,191,192,99.48
1202936.5,187,192,97.4
1202936.5,187,192,97.4
1203609.5,179,192,93.23
1203609.5,187,192,97.4
1203674.0,179,192,93.23
1203674.0,187,192,97.4
1203735.5,179,192,93.23
1203735.5,187,192,97.4
1203798.0,191,192,99.48
1204030.0,183,192,95.31
1204030.0,191,192,99.48
1204360.5,187,192,97.4
1204360.5,187,192,97.4
1204987.0,191,192,99.48
1205610.5,187,192,97.4
1205610.5,187,192,97.4
1205948.0,191,192,99.48
1206580.5,187,192,97.4
1206580.5,187,192,97.4
1206754.5,183,192,95.31
1206754.5,183,192,95.31
1208421.5,182,192,94.79
1208421.5,181,192,94.27
1208421.5,181,192,94.27
1208911.0,183,192,95.31
1209442.0,185,192,96.35
1210061.0,187,192,97.4
1210064.5,185,192,96.35
1210064.5,185,192,96.35
1210577.5,183,192,95.31
1210577.5,183,192,95.31
1211227.5,181,192,94.27
1211227.5,181,192,94.27
1211926.5,173,192,90.1
1211926.5,189,192,98.44
1215800.5,173,192,90.1
1215800.5,189,192,98.44
1215810.5,173,192,90.1
1215810.5,189,192,98.44
1218006.5,157,192,81.77
1218006.5,189,192,98.44
1218073.0,173,192,90.1
1218073.0,189,192,98.44
1218584.0,173,192,90.1
1218584.0,189,192,98.44
1219088.5,173,192,90.1
1219088.5,189,192,98.44
1219637.5,185,192,96.35
1219637.5,185,192,96.35
1224383.0,189,192,98.44
1224543.0,189,192,98.44
1226632.0,189,192,98.44
1226672.0,189,192,98.44
1227154.0,189,192,98.44
1227592.0,189,192,98.44
1227892.0,189,192,98.44
1228073.0,191,192,99.48
1228077.5,190,192,98.96
1228077.5,190,192,98.96
1229277.5,188,192,97.92
1229277.5,192,192,100.0
1229283.0,188,192,97.92
1229283.0,192,192,100.0
1229329.5,188,192,97.92
1229329.5,192,192,100.0
1232655.5,184,192,95.83
1232655.5,192,192,100.0
1232847.0,184,192,95.83
1232847.0,192,192,100.0
1233020.5,184,192,95.83
1233020.5,192,192,100.0
1233211.0,184,192,95.83
1233211.0,192,192,100.0
1240157.0,176,192,91.67
1240157.0,192,192,100.0
1240235.5,190,192,98.96
1240235.5,192,192,100.0
1240251.5,190,192,98.96
1240251.5,192,192,100.0
1240306.0,190,192,98.96
1240306.0,192,192,100.0
1240387.5,190,192,98.96
1240387.5,192,192,100.0
1240505.0,191,192,99.48
1240505.0,192,192,100.0
1240518.0,191,192,99.48
1240518.0,192,192,100.0
1240618.5,191,192,99.48
1240618.5,192,192,100.0
1240675.0,191,192,99.48
1240675.0,192,192,100.0
1240729.5,191,192,99.48
1240729.5,192,192,100.0
1240809.0,191,192,99.48
1240809.0,192,192,100.0
1240841.5,184,192,95.83
1240841.5,192,192,100.0
1241021.5,191,192,99.48
1241021.5,192,192,100.0
1241072.0,191,192,99.48
1241072.0,192,192,100.0
1241184.5,191,192,99.48
1241184.5,192,192,100.0
1241191.5,180,192,93.75
1241191.5,192,192,100.0
1241214.0,188,192,97.92
1241214.0,192,192,100.0
1241287.0,191,192,99.48
1241287.0,192,192,100.0
1241376.5,191,192,99.48
1241376.5,192,192,100.0
1241388.0,184,192,95.83
1241388.0,192,192,100.0
1241441.5,188,192,97.92
1241441.5,192,192,100.0
1241468.0,191,192,99.48
1241468.0,192,192,100.0
1241526.0,190,192,98.96
1241526.0,192,192,100.0
1241589.5,191,192,99.48
1241589.5,192,192,100.0
1241593.5,184,192,95.83
1241593.5,192,192,100.0
1241635.5,190,192,98.96
1241635.5,192,192,100.0
1241679.0,188,192,97.92
1241679.0,192,192,100.0
1241723.0,191,192,99.48
1241723.0,192,192,100.0
1241747.0,190,192,98.96
1241747.0,192,192,100.0
1241780.5,190,192,98.96
1241780.5,191,192,99.48
1241802.5,189,192,98.44
1241802.5,189,192,98.44
1241810.0,190,192,98.96
1241826.5,189,192,98.44
1241826.5,189,192,98.44
1241849.5,188,192,97.92
1241849.5,192,192,100.0
1241850.5,191,192,99.48
1241850.5,191,192,99.48
1241888.5,190,192,98.96
1241888.5,190,192,98.96
1241904.0,189,192,98.44
1241904.0,189,192,98.44
1241973.0,189,192,98.44
1241985.0,190,192,98.96
1241998.0,191,192,99.48
1242079.0,187,192,97.4
1242079.0,191,192,99.48
1242084.5,190,192,98.96
1242084.5,190,192,98.96
1242116.5,189,192,98.44
1242116.5,189,192,98.44
1242295.5,185,192,96.35
1242295.5,191,192,99.48
1242435.0,185,192,96.35
1242435.0,189,192,98.44
1242466.0,190,192,98.96
1242486.0,190,192,98.96
1242490.0,191,192,99.48
1242586.5,190,192,98.96
1242586.5,189,192,98.44
1242586.5,189,192,98.44
1242818.0,190,192,98.96
1242828.0,191,192,99.48
1242837.0,192,192,100.0
1242909.5,191,192,99.48
1242909.5,190,192,98.96
1242909.5,190,192,98.96
1242929.5,189,192,98.44
1242929.5,189,192,98.44
1242981.0,190,192,98.96
1243079.5,189,192,98.44
1243079.5,189,192,98.44
1243088.0,190,192,98.96
1243273.0,191,192,99.48
1243375.0,191,192,99.48
1243443.5,190,192,98.96
1243443.5,190,192,98.96
1243576.0,191,192,99.48
1243630.0,192,192,100.0
1243661.5,191,192,99.48
1243661.5,191,192,99.48
1243728.5,190,192,98.96
1243728.5,190,192,98.96
1243765.0,191,192,99.48
1243818.0,192,192,100.0
1243895.5,191,192,99.48
1243895.5,191,192,99.48
1243922.5,190,192,98.96
1243922.5,190,192,98.96
1243952.0,191,192,99.48
1244038.5,190,192,98.96
1244038.5,190,192,98.96
1244045.0,191,192,99.48
1244200.0,191,192,99.48
1244215.5,190,192,98.96
1244215.5,190,192,98.96
1244216.0,191,192,99.48
1244248.0,191,192,99.48
1244309.5,190,192,98.96
1244309.5,190,192,98.96
1244370.0,191,192,99.48
1244481.0,192,192,100.0
1244522.5,191,192,99.48
1244522.5,191,192,99.48
1244545.0,192,192,100.0
1244589.5,191,192,99.48
1244589.5,191,192,99.48
1244644.0,192,192,100.0
1244645.5,191,192,99.48
1244645.5,191,192,99.48
1244710.0,191,192,99.48
1244729.0,191,192,99.48
1244743.5,190,192,98.96
1244743.5,190,192,98.96
1244761.0,191,192,99.48
1244823.0,191,192,99.48
1244864.5,190,192,98.96
1244864.5,190,192,98.96
1244991.0,191,192,99.48
1245101.5,190,192,98.96
1245101.5,190,192,98.96
1245235.0,190,192,98.96
1245476.0,190,192,98.96
1245728.0,192,192,100.0
1245880.5,188,192,97.92
1245880.5,192,192,100.0
1246077.0,188,192,97.92
1246077.0,192,192,100.0
1246171.5,190,192,98.96
1246171.5,192,192,100.0
1246271.0,191,192,99.48
1246271.0,191,192,99.48
1246276.0,191,192,99.48
1246298.0,192,192,100.0
1246307.0,191,192,99.48
1246307.0,191,192,99.48
1246316.5,187,192,97.4
1246316.5,191,192,99.48
1246439.0,191,192,99.48
1246617.0,191,192,99.48
1246784.5,190,192,98.96
1246784.5,192,192,100.0
1246896.0,190,192,98.96
1246896.0,192,192,100.0
1246906.0,188,192,97.92
1246906.0,191,192,99.48
1246925.0,191,192,99.48
1247005.5,189,192,98.44
1247005.5,189,192,98.44
1247181.0,191,192,99.48
1247290.5,189,192,98.44
1247290.5,189,192,98.44
1247296.0,189,192,98.44
1247449.0,189,192,98.44
1247466.0,189,192,98.44
1247550.0,189,192,98.44
1247722.5,188,192,97.92
1247722.5,192,192,100.0
1247771.0,188,192,97.92
1247771.0,188,192,97.92
1248044.0,190,192,98.96
1248092.5,166,192,86.46
1248092.5,190,192,98.96
1248337.0,191,192,99.48
1248370.0,187,192,97.4
1248370.0,187,192,97.4
1248773.0,189,192,98.44
1248811.0,190,192,98.96
1248870.0,191,192,99.48
1248875.5,190,192,98.96
1248875.5,190,192,98.96
1248892.0,191,192,99.48
1248958.5,190,192,98.96
1248958.5,190,192,98.96
1249000.5,189,192,98.44
1249000.5,189,192,98.44
1249006.0,190,192,98.96
1249070.0,190,192,98.96
1249124.0,190,192,98.96
1249253.5,189,192,98.44
